a,28.58,3.75,u,g,c,v,0.25,f,t,01,t,g,00040,154,0
b,37.50,1.75,y,p,c,bb,0.25,t,f,0,t,g,00164,400,0
b,22.17,12.125,u,g,c,v,3.335,f,t,02,t,g,00180,173,0
b,39.83,0.5,u,g,m,v,0.25,t,f,0,f,s,00288,0,0
b,16.25,0,y,p,aa,v,0.25,f,f,0,f,g,00060,0,0
b,25.58,0.335,u,g,k,h,3.5,f,f,0,t,g,00340,0,0
a,53.33,0.165,u,g,ff,ff,0,f,f,0,t,s,00062,27,0
b,33.58,2.75,u,g,m,v,4.25,t,t,06,f,g,00204,0,1
b,39.50,1.625,u,g,c,v,1.5,f,f,0,f,g,00000,316,0
b,36.25,5,u,g,c,bb,2.5,t,t,06,f,g,00000,367,1
b,23.50,3.165,y,p,k,v,0.415,f,t,01,t,g,00280,80,0
b,19.33,10.915,u,g,c,bb,0.585,f,t,02,t,g,00200,7,0
b,25.83,12.835,u,g,cc,v,0.5,f,f,0,f,g,00000,2,0
b,18.83,0,u,g,q,v,0.665,f,f,0,f,g,00160,1,0
a,56.83,4.25,y,p,ff,ff,5,f,f,0,t,g,00000,4,0
b,31.42,15.5,u,g,c,v,0.5,t,f,0,f,g,00120,0,0
a,25.25,13.5,y,p,ff,ff,2,f,t,01,t,g,00200,1,0
a,36.00,1,u,g,c,v,2,t,t,11,f,g,00000,456,1
a,22.50,0.415,u,g,i,v,0.335,f,f,0,t,s,00144,0,0
b,21.92,0.54,y,p,x,v,0.04,t,t,01,t,g,00840,59,1
b,31.33,19.5,u,g,c,v,7,t,t,16,f,g,00000,5000,1
b,17.58,10,u,g,w,h,0.165,f,t,01,f,g,00120,1,0
b,23.08,2.5,u,g,ff,ff,0.085,f,f,0,t,g,00100,4208,0
b,29.92,1.835,u,g,c,h,4.335,t,f,0,f,g,00260,200,1
a,22.50,8.46,y,p,x,v,2.46,f,f,0,f,g,00164,0,1
a,16.00,0.165,u,g,aa,v,1,f,t,02,t,g,00320,1,0
b,20.75,5.085,y,p,j,v,0.29,f,f,0,f,g,00140,184,0
a,18.83,9.5,u,g,w,v,1.625,t,t,06,t,g,00040,600,1
a,15.92,2.875,u,g,q,v,0.085,f,f,0,f,g,00120,0,0
b,54.83,15.5,u,g,e,z,0,t,t,20,f,g,00152,130,0
b,39.08,6,u,g,m,v,1.29,t,t,05,t,g,00108,1097,1
b,31.83,0.04,y,p,m,v,0.04,f,f,0,f,g,00000,0,0
b,19.58,0.585,u,g,ff,ff,0,f,t,03,f,g,00350,769,0
b,59.50,2.75,u,g,w,v,1.75,t,t,05,t,g,00060,58,1
b,24.08,9,u,g,aa,v,0.25,f,f,0,t,g,00000,0,0
b,23.92,0.585,y,p,cc,h,0.125,f,f,0,f,g,00240,1,0
b,27.67,13.75,u,g,w,v,5.75,t,f,0,t,g,00487,500,1
b,40.92,0.5,y,p,m,v,0.5,f,f,0,t,g,00130,0,0
a,27.67,2.04,u,g,w,v,0.25,f,f,0,t,g,00180,50,0
b,31.58,0.75,y,p,aa,v,3.5,f,f,0,t,g,00320,0,0
b,34.08,6.5,u,g,aa,v,0.125,t,f,0,t,g,00443,0,0
b,16.33,4.085,u,g,i,h,0.415,f,f,0,t,g,00120,0,0
b,42.00,0.205,u,g,i,h,5.125,t,f,0,f,g,00400,0,1
a,28.75,3.75,u,g,c,v,1.085,t,t,01,t,g,00371,0,1
b,16.33,2.75,u,g,aa,v,0.665,f,t,01,f,g,00080,21,0
b,18.08,6.75,y,p,m,v,0.04,f,f,0,f,g,00140,0,0
a,22.67,7,u,g,c,v,0.165,f,f,0,f,g,00160,0,0
a,25.08,2.54,y,p,aa,v,0.25,t,f,0,t,g,00370,0,1
a,28.58,3.54,u,g,i,bb,0.5,t,f,0,t,g,00171,0,0
b,38.92,1.75,u,g,k,v,0.5,f,f,0,t,g,00300,2,0
b,47.83,4.165,u,g,x,bb,0.085,f,f,0,t,g,00520,0,0
b,36.42,0.75,y,p,d,v,0.585,f,f,0,f,g,00240,3,0
b,48.25,25.085,u,g,w,v,1.75,t,t,03,f,g,00120,14,1
b,25.67,0.29,y,p,c,v,1.5,f,f,0,t,g,00160,0,0
b,21.08,10.085,y,p,e,h,1.25,f,f,0,f,g,00260,0,0
a,24.75,13.665,u,g,q,h,1.5,f,f,0,f,g,00280,1,0
a,17.58,9,u,g,aa,v,1.375,t,f,0,t,g,00000,0,1
b,44.25,0.5,u,g,m,v,10.75,t,f,0,f,s,00400,0,0
b,26.25,1.54,u,g,w,v,0.125,f,f,0,f,g,00100,0,0
b,63.33,0.54,u,g,c,v,0.585,t,t,03,t,g,00180,0,0
b,48.58,6.5,u,g,q,h,6,t,f,0,t,g,00350,0,1
a,47.75,8,u,g,c,v,7.875,t,t,06,t,g,00000,1260,1
b,48.08,3.75,u,g,i,bb,1,f,f,0,f,g,00100,2,0
a,58.42,21,u,g,i,bb,10,t,t,13,f,g,00000,6700,1
b,22.08,11,u,g,cc,v,0.665,t,f,0,f,g,00100,0,1
b,23.17,0,u,g,cc,v,0.085,t,f,0,f,g,00000,0,1
b,36.17,0.42,y,p,w,v,0.29,f,f,0,t,g,00309,2,0
b,27.83,1.54,u,g,w,v,3.75,t,t,05,t,g,00100,3,1
b,21.33,7.5,u,g,aa,v,1.415,t,t,01,f,g,00080,9800,1
b,31.00,2.085,u,g,c,v,0.085,f,f,0,f,g,00300,0,0
a,21.08,5,y,p,ff,ff,0,f,f,0,f,g,00000,0,0
b,22.67,2.54,y,p,c,h,2.585,t,f,0,f,g,00000,0,1
a,40.33,7.54,y,p,q,h,8,t,t,14,f,g,00000,2300,1
b,54.58,9.415,u,g,ff,ff,14.415,t,t,11,t,g,00030,300,1
b,19.00,0,y,p,ff,ff,0,f,t,04,f,g,00045,1,0
b,19.17,9.5,u,g,w,v,1.5,t,f,0,f,g,00120,2206,1
a,20.75,10.25,u,g,q,v,0.71,t,t,02,t,g,00049,0,1
b,27.42,12.5,u,g,aa,bb,0.25,f,f,0,t,g,00720,0,0
a,22.67,0.335,u,g,q,v,0.75,f,f,0,f,s,00160,0,0
b,22.08,0.83,u,g,c,h,2.165,f,f,0,t,g,00128,0,1
a,60.58,16.5,u,g,q,v,11,t,f,0,t,g,00021,10561,1
b,33.67,1.25,u,g,w,v,1.165,f,f,0,f,g,00120,0,0
b,24.58,12.5,u,g,w,v,0.875,t,f,0,t,g,00260,0,0
b,37.33,2.665,u,g,cc,v,0.165,f,f,0,t,g,00000,501,0
b,25.67,2.21,y,p,aa,v,4,t,f,0,f,g,00188,0,0
a,20.08,1.25,u,g,c,v,0,f,f,0,f,g,00000,0,0
a,58.67,4.46,u,g,q,h,3.04,t,t,06,f,g,00043,560,1
b,23.08,2.5,u,g,c,v,1.085,t,t,11,t,g,00060,2184,1
a,26.08,8.665,u,g,aa,v,1.415,t,f,0,f,g,00160,150,1
a,47.00,13,u,g,i,bb,5.165,t,t,09,t,g,00000,0,1
a,25.33,2.085,u,g,c,h,2.75,t,f,0,t,g,00360,1,0
b,20.42,1.835,u,g,c,v,2.25,t,t,01,f,g,00100,150,1
b,41.58,1.75,u,g,k,v,0.21,t,f,0,f,g,00160,0,0
b,17.08,0.085,y,p,c,v,0.04,f,f,0,f,g,00140,722,0
