27.83,1,y,0
32.33,2.5,u,0
23.17,11.125,u,1
20.00,7,u,0
26.00,1,u,1
36.08,2.54,u,0
21.17,0.875,y,0
35.25,16.5,y,0
21.17,0.25,y,0
25.17,3,u,0
23.42,0.79,y,1
25.00,11,y,0
27.25,0.29,u,0
39.25,9.5,u,1
21.75,11.75,u,0
30.67,12,u,1
43.17,2.25,u,0
20.00,11.045,u,0
18.42,9.25,u,1
23.00,0.75,u,0
28.25,5.125,u,1
23.00,0.625,y,0
33.17,3.165,y,1
41.92,0.42,u,1
18.58,10,u,0
38.25,10.125,y,0
51.58,15,u,1
24.75,3,u,1
28.50,3.04,y,1
36.75,5.125,u,1
16.50,0.125,u,0
42.83,1.25,u,0
49.50,7.585,u,1
22.58,10.04,u,1
20.42,7,u,1
40.00,6.5,u,1
30.33,0.5,u,0
16.92,0.5,u,0
49.83,13.585,u,1
16.25,0.835,u,0
22.67,1.585,y,1
32.08,4,y,0
23.50,2.75,u,0
18.50,2,u,1
25.67,12.5,u,1
34.67,1.08,u,0
34.92,2.5,u,1
24.42,2,u,0
18.58,5.71,u,0
37.50,1.125,y,1
57.08,0.335,u,0
31.67,0.83,u,1
50.08,12.54,u,1
21.50,6,u,1
22.67,0.75,u,0
37.50,0.835,u,0
34.83,2.5,y,0
39.92,0.54,y,1
48.17,3.5,u,1
27.83,4,y,0
47.67,0.29,u,1
46.08,3,u,1
48.17,1.335,u,0
22.67,0.75,u,0
36.75,4.71,u,0
34.08,0.08,y,1
20.83,3,u,1
18.25,10,u,0
52.83,15,u,1
25.75,0.75,u,1
27.58,2.04,y,1
40.58,1.5,u,0
15.83,7.625,u,0
32.92,2.5,u,0
20.75,9.54,u,0
62.50,12.75,y,0
41.50,1.54,u,1
47.67,2.5,u,1
35.17,3.75,u,0
44.17,6.665,u,1
34.17,5.25,u,1
24.50,0.5,u,1
42.83,4.625,u,1
32.33,3.5,u,0
26.75,4.5,y,0
20.83,0.5,y,0
18.92,9,u,1
18.42,10.415,y,0
23.42,0.585,u,0
40.58,5,u,1
28.67,14.5,u,0
56.75,12.25,u,1
37.75,5.5,u,1
32.08,4,u,1
22.67,0.79,u,0
38.42,0.705,u,0
31.08,1.5,y,0
38.67,0.21,u,1
35.75,0.915,u,1
26.17,12.5,y,0
62.75,7,u,0
46.67,0.46,u,1
68.67,15,u,1
16.08,0.335,u,0
44.25,11,y,0
23.75,0.415,y,0
23.42,1,u,0
20.50,11.835,u,1
27.67,2,u,1
56.42,28,y,1
30.50,6.5,u,1
20.42,1.085,u,0
20.50,2.415,u,1
22.50,11.5,y,0
27.83,1.5,u,1
24.17,0.875,u,1
21.25,2.335,u,1
26.33,13,u,0
26.67,1.75,y,1
23.08,11.5,u,1
42.50,4.915,y,1
43.00,0.29,y,1
19.00,1.75,y,0
24.50,1.04,y,0
27.58,3,u,0
41.33,0,u,1
23.58,0.46,y,0
27.25,1.585,u,1
35.58,0.75,u,0
65.17,14,u,1
