34.00,u,v,t,f,0,00240,0
41.58,u,v,f,f,0,00240,0
18.17,u,h,f,f,0,00320,0
48.50,u,v,t,f,0,00225,1
40.92,u,ff,t,f,0,00130,0
21.58,y,v,f,f,0,00160,0
43.00,y,h,t,t,08,00100,1
37.50,u,v,f,f,0,00120,0
41.33,u,bb,t,f,0,00000,1
21.92,y,v,t,t,01,00840,1
32.08,y,v,f,f,0,00120,0
28.08,y,z,t,f,0,00000,1
34.00,y,bb,f,f,0,00480,0
40.58,u,v,t,t,07,00000,1
27.67,u,v,t,f,0,00368,0
16.25,u,v,t,f,0,00200,0
41.00,u,v,f,t,01,00560,1
28.25,u,v,t,t,03,00396,1
27.33,u,ff,f,f,0,00340,0
47.00,u,bb,t,t,09,00000,1
25.50,u,v,t,t,03,00260,1
24.50,y,v,f,f,0,00120,0
56.00,u,h,t,f,0,00024,1
22.17,u,v,f,t,02,00180,0
45.17,u,v,t,f,0,00140,0
36.33,y,v,t,t,01,00050,1
33.58,y,v,f,f,0,00180,0
32.25,y,ff,f,t,02,00160,0
19.50,u,v,f,f,0,00080,0
56.75,u,v,t,t,04,00200,1
30.50,u,bb,t,t,07,00000,1
39.17,u,v,t,t,10,00186,1
24.75,u,v,t,t,12,00120,1
48.17,u,o,f,f,0,00000,0
36.00,u,v,t,t,11,00000,1
22.58,u,v,t,t,05,00000,1
23.00,u,v,f,f,0,00320,0
18.83,y,v,f,t,01,00200,0
32.33,u,bb,t,f,0,00420,0
28.33,u,v,t,f,0,00070,1
50.08,u,v,t,t,03,00156,1
18.33,y,dd,f,f,0,00100,0
31.25,u,ff,f,t,01,00096,0
20.50,u,v,t,t,11,00200,1
57.58,u,ff,f,t,01,00000,0
20.00,u,v,f,f,0,00000,0
31.83,y,v,f,f,0,00000,0
23.42,u,h,t,f,0,00180,0
39.00,u,v,t,t,10,00000,1
19.58,u,v,f,f,0,00220,0
27.25,u,h,f,t,01,00272,0
28.75,u,v,t,f,0,00280,0
23.00,y,v,t,f,0,00180,0
41.17,u,h,t,t,08,00320,1
33.08,u,h,t,t,02,00000,1
27.42,u,bb,f,f,0,00720,0
26.83,u,ff,f,f,0,00100,0
39.50,u,bb,t,t,16,00117,1
24.50,y,v,f,f,0,00120,0
38.92,u,v,f,f,0,00000,0
33.58,u,v,t,t,06,00204,1
19.17,u,h,f,f,0,00080,0
24.75,u,h,t,t,19,00000,1
23.58,u,v,f,f,0,00136,0
24.50,y,ff,t,t,03,00180,0
16.50,u,v,f,f,0,00132,0
29.92,u,h,t,f,0,00260,1
58.67,u,h,t,t,06,00043,1
18.00,u,n,f,f,0,00200,1
28.17,y,v,f,f,0,00216,0
39.58,u,v,t,t,06,00070,1
67.75,u,z,t,t,01,00000,1
20.33,u,h,t,t,04,00050,1
43.17,u,bb,f,f,0,00141,0
18.42,u,v,t,t,04,00060,1
25.00,u,v,t,t,17,00200,1
21.75,u,v,f,f,0,00180,0
19.58,y,v,f,t,01,02000,0
38.25,u,v,t,f,0,00000,1
34.42,u,bb,f,f,0,00440,0
17.58,u,v,t,f,0,00000,1
22.50,y,v,f,f,0,00164,1
26.17,u,j,f,f,0,00276,0
33.67,u,v,f,f,0,00120,0
34.92,u,v,t,f,0,00239,1
38.25,y,v,f,f,0,00160,0
31.67,u,v,t,t,08,00303,1
36.08,u,ff,f,f,0,00000,0
18.83,u,v,t,f,0,00100,1
36.75,u,v,t,f,0,00000,1
30.75,u,v,f,f,0,00000,0
74.83,y,ff,f,t,02,00000,0
51.42,u,h,t,f,0,00000,1
28.67,u,v,t,t,05,00300,1
28.25,u,v,t,t,02,00420,1
32.00,y,h,t,f,0,00393,1
25.33,u,h,t,f,0,00360,0
63.33,u,v,t,t,03,00180,0
33.17,u,h,t,f,0,00164,1
58.42,u,bb,t,t,13,00000,1
36.25,u,bb,t,t,06,00000,1
41.42,u,h,t,t,06,00470,1
21.67,y,j,t,t,11,00000,1
38.42,u,v,f,t,02,00225,0
45.00,u,h,t,t,01,00088,1
50.25,u,v,f,f,0,00240,0
26.75,u,h,t,f,0,00000,1
29.58,u,v,f,t,01,00460,0
22.58,u,v,t,t,09,00060,1
48.08,u,v,f,f,0,00000,1
68.67,u,z,t,t,14,00000,1
38.58,u,v,t,t,14,00383,1
27.67,u,h,f,f,0,00220,0
41.00,y,h,t,t,23,00455,1
34.92,u,h,t,t,06,00000,1
17.83,u,h,t,t,11,00000,1
28.58,u,v,t,f,0,00440,0
20.42,u,v,t,t,01,00100,1
20.25,u,dd,t,f,0,00000,1
22.50,y,v,f,f,0,00000,0
23.75,u,v,f,f,0,00080,0
36.67,y,v,t,t,10,00320,1
21.42,y,n,f,f,0,00132,0
22.75,u,v,f,f,0,00000,0
29.50,y,v,f,f,0,00280,0
22.75,u,v,t,t,07,00100,1
23.58,y,ff,f,f,0,00120,0
21.33,u,v,t,f,0,00000,1
15.92,u,v,f,f,0,00120,0
20.17,u,v,t,f,0,00120,1
