21.75,1.75,y,p,j,j,0,0
34.08,0.08,y,p,m,bb,0.04,1
21.08,4.125,y,p,i,h,0.04,0
44.00,2,u,g,m,v,1.75,1
22.67,0.79,u,g,i,v,0.085,0
32.67,5.5,u,g,q,h,5.5,1
59.50,2.75,u,g,w,v,1.75,1
35.25,16.5,y,p,c,v,4,0
20.08,0.25,u,g,q,v,0.125,0
21.00,3,y,p,d,v,1.085,1
34.42,4.25,u,g,i,bb,3.25,1
65.42,11,u,g,e,z,20,1
54.33,6.75,u,g,c,h,2.625,1
36.50,4.25,u,g,q,v,3.5,0
31.33,19.5,u,g,c,v,7,1
32.25,0.165,y,p,c,h,3.25,1
15.83,7.625,u,g,q,v,0.125,0
28.00,2,u,g,k,h,4.165,1
28.50,3.04,y,p,x,h,2.54,1
16.08,0.75,u,g,c,v,1.75,1
52.33,1.375,y,p,c,h,9.46,0
15.92,2.875,u,g,q,v,0.085,0
47.67,0.29,u,g,c,bb,15,1
17.08,0.25,u,g,q,v,0.335,0
31.58,0.75,y,p,aa,v,3.5,0
21.92,0.54,y,p,x,v,0.04,1
21.92,0.5,u,g,c,v,0.125,0
38.25,6,u,g,k,v,1,1
30.25,5.5,u,g,k,v,5.5,0
30.67,2.5,u,g,cc,h,2.25,0
23.42,0.585,u,g,c,h,0.085,0
45.17,1.5,u,g,c,v,2.5,0
47.17,5.835,u,g,w,v,5.5,0
33.50,1.75,u,g,x,h,4.5,1
20.67,1.835,u,g,q,v,2.085,1
30.08,1.04,y,p,i,bb,0.5,0
48.08,3.75,u,g,i,bb,1,0
28.00,3,u,g,w,v,0.75,0
26.67,1.75,y,p,c,v,1,1
30.17,1.085,y,p,c,v,0.04,0
31.25,3.75,u,g,cc,h,0.625,1
43.25,3,u,g,q,h,6,1
28.58,3.54,u,g,i,bb,0.5,0
38.58,5,u,g,cc,v,13.5,0
76.75,22.29,u,g,e,z,12.75,1
25.83,12.835,u,g,cc,v,0.5,0
18.00,0.165,u,g,q,n,0.21,1
16.00,3.125,u,g,w,v,0.085,0
27.75,1.29,u,g,k,h,0.25,0
41.17,1.25,y,p,w,v,0.25,0
37.17,4,u,g,c,bb,5,0
30.33,0.5,u,g,d,h,0.085,0
