b,0.17,g,m,0.085,f,s,0,0
b,7.585,g,i,7.585,t,g,5000,1
b,0.835,g,i,0.085,t,g,5,0
b,1,g,x,0.75,t,g,4071,1
a,2.54,p,ff,0,t,g,60,0
a,9,g,aa,0.75,f,g,591,1
b,5.25,g,w,0.085,t,g,6,1
b,2.5,g,cc,2.25,t,s,0,0
b,2.5,p,i,10,t,s,0,0
a,6.165,g,aa,0.165,f,g,1000,0
b,0.585,g,ff,0,f,g,0,0
a,2.5,g,i,0.21,f,g,246,0
a,3,p,j,0,f,g,20,0
a,0.75,g,c,2,t,g,394,0
b,7,g,q,11.5,t,g,5,0
b,2.5,p,w,7,t,g,0,0
b,13.75,g,w,5.75,t,g,500,1
b,6,g,c,1,f,g,0,1
a,4.5,g,w,1,t,g,6,0
b,15.5,g,c,0.5,f,g,0,0
b,4,g,m,2.5,t,g,0,1
a,1.25,g,ff,0,f,g,300,0
b,0.54,p,aa,0.5,f,g,1000,1
b,0.585,p,cc,0.125,f,g,1,0
b,1.5,p,w,0.04,f,s,0,0
b,2.04,p,ff,1.5,f,g,1,0
b,0.25,g,i,4,t,s,0,0
a,5,p,ff,0,f,g,0,0
b,0.25,g,d,0.665,t,g,0,1
a,11.25,p,x,0.75,f,g,321,1
b,6.5,g,q,6,t,g,0,1
b,2.335,g,k,0.75,f,g,0,0
b,1.04,g,w,5,t,g,10000,1
b,0.625,g,aa,0.455,t,g,0,0
a,3.54,g,i,0.5,t,g,0,0
b,0,g,q,0.665,f,g,1,0
b,0.375,p,c,0.375,t,g,162,1
a,0.83,g,q,0.415,t,g,11,0
a,19.5,g,c,5.5,f,g,3000,1
b,0.415,g,c,0.125,f,g,44,0
b,4.085,g,i,0.415,t,g,0,0
b,1.165,p,k,2.5,f,g,20,0
b,0.75,p,d,0.585,f,g,3,0
b,11.5,g,i,0.5,t,g,68,0
b,5.71,g,d,0.54,f,g,0,0
b,2.5,g,aa,1.75,t,g,0,0
b,7,g,c,1.625,f,g,1391,1
b,15,g,c,5.335,f,g,2283,1
a,0.415,g,i,0.335,t,s,0,0
b,12.335,g,q,1.585,t,g,0,1
b,4,p,i,5.75,t,g,0,0
a,10,g,q,4,f,g,1602,1
b,0.54,g,m,1,t,g,1,0
a,10,g,w,1,f,g,1,0
b,2.04,p,x,0.04,f,g,1,0
b,9.5,g,w,1.5,f,g,2206,1
b,12.5,g,w,0.875,t,g,0,0
b,3.125,g,w,0.085,f,g,6,0
a,8.5,g,c,0.165,f,g,351,0
b,6.5,g,m,4.25,t,g,0,1
b,2.665,g,cc,0.165,t,g,501,0
a,3,p,aa,2,f,g,0,0
b,1.04,p,i,0.5,t,g,28,0
b,4.125,p,i,0.04,f,g,100,0
b,11.5,g,w,2.125,t,g,284,1
b,5.085,p,j,0.29,f,g,184,0
b,2.75,g,aa,0.665,f,g,21,0
b,1.25,p,k,0.25,f,g,0,0
b,3.5,g,c,0.165,f,g,0,0
b,1.54,g,i,3.5,f,g,0,1
a,1.25,g,c,0,f,g,0,0
b,2.25,g,i,0.125,f,g,10,0
b,6.5,g,c,1,t,g,228,0
b,12,g,k,2.25,t,g,5,0
a,6.5,g,q,0.5,t,g,0,1
a,0.375,g,q,0.585,f,g,0,1
a,0.165,g,aa,1,t,g,1,0
b,0.25,g,q,0.125,f,g,0,0
b,0.5,g,c,1.46,t,g,0,1
b,6.5,g,aa,0.125,t,g,0,0
a,10.25,g,q,0.71,t,g,0,1
b,3.29,g,m,3.5,t,s,0,0
b,1.54,g,cc,1.54,t,g,50000,1
b,3.25,p,q,5.085,t,g,1,0
b,0.5,g,m,10.75,f,s,0,0
a,1.75,p,c,0.165,f,g,0,0
a,0.915,g,aa,0.75,f,g,1583,1
b,5.5,p,c,1.5,t,g,0,0
a,10.21,g,ff,0,f,g,50,0
b,0.58,g,w,0.29,f,g,2803,0
b,4.79,p,w,2.25,t,g,300,1
b,1.25,p,k,0.125,f,g,4,0
b,0.29,p,c,1.5,t,g,0,0
a,0.585,p,aa,0.585,t,g,0,0
b,2,g,m,1.75,t,g,15,1
a,5.875,g,q,3.17,f,g,245,1
b,12.625,g,c,0.125,f,g,5552,0
a,0.75,g,c,0.795,t,g,5,0
b,9,p,w,5.25,t,g,0,1
a,3,g,q,0.165,f,g,6,1
b,6.625,p,d,5.5,t,s,0,1
a,14.5,g,x,3.085,f,g,11,1
a,2.54,p,aa,0.25,t,g,0,1
b,0.415,p,c,0.04,f,g,6,0
b,3.29,g,i,0.335,t,g,2,0
b,5.875,g,cc,10,t,g,0,1
a,1.375,g,w,0.04,f,g,33,0
b,1.25,g,w,1.75,f,g,0,0
b,7.04,g,m,14,t,g,1332,1
b,0.79,g,w,0.29,f,g,283,0
b,20,g,x,17.5,t,g,1000,1
b,1.75,p,c,1,t,g,5777,1
a,4,g,j,0,f,g,960,1
a,15,g,c,5.5,f,g,2200,1
a,4,g,c,3,f,g,0,0
b,0.125,p,k,0.125,f,g,70,0
b,26.335,p,ff,0,t,g,0,0
b,1.71,g,x,0.125,t,g,0,1
b,3,p,ff,1.5,f,g,4,0
b,3.79,g,w,1.165,t,g,0,0
a,11,p,aa,4.5,f,g,0,0
b,9.75,g,c,0.25,f,g,0,0
b,5,g,ff,0,f,g,1,0
a,8,g,c,7.875,t,g,1260,1
b,1.125,p,d,1.5,t,g,0,1
b,3,g,d,0.165,t,g,0,0
b,2.5,g,cc,0.5,f,g,0,0
a,0.79,p,q,1.5,t,g,400,1
a,10,p,q,0.165,f,g,0,0
b,2.46,g,c,0.96,t,g,587,0
a,0.54,g,c,1.75,t,g,5,0
