b,t,t,17,f,g,00200,1208,1
b,f,f,0,t,g,00120,0,0
a,f,f,0,f,g,00160,0,0
b,f,f,0,t,g,00100,0,0
b,t,t,10,f,g,00186,4700,1
a,t,t,07,t,g,00000,3065,1
a,t,t,15,f,g,00000,247,1
b,t,t,06,f,g,00080,0,1
b,t,t,11,t,g,00060,2184,1
a,t,t,05,t,g,00300,1430,1
a,t,t,03,t,g,00000,0,1
a,t,f,0,t,g,00370,0,1
b,f,f,0,t,g,00120,475,0
a,t,f,0,f,g,00120,0,0
a,f,f,0,t,g,00000,2,0
b,t,f,0,f,s,00000,0,0
b,f,f,0,f,g,00140,184,0
b,f,f,0,t,g,00300,2,0
a,t,t,11,t,g,00000,1400,1
a,t,f,0,f,g,00360,0,1
a,t,f,0,t,g,00228,0,1
a,t,f,0,t,g,00000,4000,1
b,t,t,12,t,g,00583,713,1
a,f,f,0,f,g,00160,0,0
b,t,f,0,t,g,00260,0,1
b,t,f,0,f,g,00080,0,1
b,t,f,0,f,g,00000,200,0
a,f,f,0,f,g,00000,0,0
b,t,f,0,f,g,00000,0,1
b,t,f,0,t,g,00000,0,1
b,f,f,0,f,g,00000,44,0
b,t,f,0,f,g,00180,314,1
b,f,f,0,f,g,00132,0,0
a,f,t,01,f,g,02000,2,0
b,t,t,06,t,g,00208,347,0
a,t,t,16,f,g,00120,2079,1
a,t,t,11,t,g,00440,6,1
b,t,f,0,f,g,00120,2206,1
b,t,t,05,t,g,00480,0,1
a,t,t,04,f,s,00080,0,1
b,t,f,0,f,s,00120,0,1
a,f,f,0,f,g,00340,0,0
b,t,f,0,f,g,00120,375,0
b,f,f,0,f,g,00000,1000,0
b,f,f,0,f,g,00108,100,0
b,f,f,0,f,g,00600,0,0
b,t,f,0,t,g,00164,31285,1
b,f,f,0,f,g,00100,0,0
a,f,f,0,t,g,00000,4,0
b,f,t,01,t,g,00416,21,0
b,f,f,0,t,g,00141,0,0
b,f,f,0,f,g,00120,0,0
b,f,t,02,t,g,00174,3,0
b,t,t,07,f,g,00000,7059,1
a,t,f,0,t,g,00268,0,0
b,f,f,0,f,g,00200,1210,0
b,f,f,0,f,g,00216,0,0
a,t,t,01,f,g,00333,892,1
a,t,f,0,f,g,00400,0,0
b,f,f,0,f,g,00080,0,0
b,f,f,0,t,g,00340,0,0
b,f,f,0,t,g,00231,0,0
b,t,t,06,f,g,00160,2072,1
b,f,f,0,f,g,00550,0,0
b,t,t,03,f,g,00000,0,1
a,t,t,02,f,g,00088,591,1
a,t,t,09,t,g,00000,0,1
b,f,f,0,f,g,00000,0,0
b,f,f,0,f,g,00260,0,0
b,t,t,01,f,g,00760,90,0
b,f,f,0,f,g,00100,0,1
b,t,t,11,f,g,00032,540,1
b,t,t,05,t,g,00312,0,1
a,t,t,10,f,g,00120,245,1
b,f,f,0,t,g,00000,0,0
b,t,t,01,f,g,00100,150,1
a,t,t,04,f,g,00080,0,1
b,t,f,0,t,g,00260,0,0
b,t,t,11,f,g,00380,2732,1
b,f,t,02,t,g,00369,1,0
b,f,f,0,f,g,00180,0,0
a,f,t,01,t,g,00280,10,0
a,t,f,0,t,g,00160,0,0
b,t,f,0,t,g,00000,0,1
a,t,t,02,f,g,00000,5000,1
b,t,t,06,f,g,00200,327,1
b,f,f,0,f,g,00145,0,0
a,f,t,01,f,g,00200,53,0
b,t,t,11,f,g,00000,2283,1
b,f,t,11,f,s,00000,0,0
b,f,f,0,t,g,00232,0,0
b,t,t,06,f,g,00520,196,1
b,f,f,0,f,g,00000,0,0
b,t,f,0,t,s,00100,0,1
b,f,t,01,f,g,00096,19,0
a,t,f,0,t,g,00021,10561,1
a,t,t,07,t,g,00000,0,1
a,t,t,07,f,g,00096,0,1
b,t,f,0,f,s,00300,0,1
b,t,t,01,f,g,00094,0,0
b,t,t,03,t,g,00312,150,1
b,f,f,0,t,s,00240,0,0
b,f,f,0,f,g,00176,537,0
b,t,f,0,t,g,00024,2028,1
b,t,t,15,t,g,00000,1000,1
a,f,f,0,t,g,00160,0,0
b,t,t,09,f,g,00250,730,1
b,t,t,01,f,g,00260,800,1
a,t,t,05,t,g,00120,0,1
b,t,f,0,f,g,00349,23,1
b,t,t,08,t,g,00300,162,1
a,f,t,06,f,g,00000,200,0
a,t,t,10,f,g,00080,990,0
b,t,f,0,t,g,00260,1065,1
b,f,t,03,f,g,00350,769,0
b,t,t,11,t,g,00290,284,1
b,f,f,0,t,g,00221,0,0
a,t,t,04,t,g,00080,500,1
a,t,t,13,f,g,00000,6700,1
a,f,t,06,t,g,00240,35,0
b,f,f,0,t,g,00000,4000,0
b,t,t,02,f,g,00120,300,1
b,f,f,0,f,g,00220,140,0
a,t,t,01,f,g,00000,0,1
b,f,f,0,f,g,00160,0,0
b,t,f,0,t,g,00000,0,1
b,f,f,0,t,g,00640,4000,0
b,t,t,67,t,g,00140,258,1
a,t,f,0,f,g,00320,0,0
a,t,f,0,f,g,00100,0,1
b,f,f,0,t,g,00360,1000,0
b,f,t,01,f,g,00340,2803,0
a,f,f,0,f,g,00000,0,0
