a,f,f,0,f,g,00480,0,0
a,f,f,0,t,g,00020,16,0
b,f,f,0,t,g,00080,0,0
b,f,f,0,f,g,00224,0,0
a,f,f,0,f,g,00000,0,0
a,t,t,14,f,g,00000,2300,1
b,t,t,07,t,g,00195,0,1
b,t,t,09,t,g,00000,134,1
b,t,f,0,t,s,00020,0,1
b,t,f,0,f,g,00260,200,1
b,t,f,0,t,g,00393,0,1
b,f,t,01,f,g,00200,1,0
a,t,f,0,f,s,00368,0,0
b,t,t,17,t,g,00000,0,1
b,f,f,0,t,g,00100,4208,0
a,t,f,0,f,g,00000,0,1
b,f,f,0,t,g,00290,6,1
b,t,f,0,f,g,00112,0,0
a,t,f,0,t,g,00360,1,0
b,f,f,0,t,s,00200,0,0
b,f,t,01,f,g,00420,283,0
b,f,f,0,t,g,00136,0,0
b,t,f,0,t,g,00225,0,1
a,t,t,11,t,g,00000,0,1
b,t,f,0,t,g,00200,0,0
b,t,f,0,f,s,00230,0,1
b,f,f,0,f,g,00000,0,0
a,t,t,19,f,g,00000,500,1
b,t,t,06,f,g,00381,168,1
a,t,t,05,t,g,00099,500,1
b,t,t,02,t,g,00075,0,0
b,f,f,0,t,g,00132,2,0
b,t,f,0,f,g,00000,0,1
b,f,f,0,f,g,00000,286,0
a,t,t,02,f,g,00000,0,1
b,t,f,0,f,g,00188,0,0
a,f,t,01,t,g,00080,5,0
b,t,t,09,f,g,00060,396,1
b,f,f,0,t,s,00711,0,1
a,t,t,02,f,g,00100,0,1
a,t,t,03,t,g,00100,50,0
a,f,f,0,f,g,00160,0,0
b,t,f,0,f,s,00200,0,0
a,t,t,23,t,g,00455,1236,1
b,f,f,0,t,g,00220,251,0
a,t,t,02,t,g,00300,551,1
a,t,t,01,t,g,00080,50,1
b,f,t,04,f,g,00045,1,0
b,t,t,08,f,g,00000,0,1
b,t,t,01,t,g,00120,0,1
b,f,f,0,t,p,00450,100000,1
b,f,f,0,t,g,00120,0,0
b,t,f,0,t,g,00400,5800,1
a,f,f,0,f,g,00200,456,0
b,t,t,02,f,g,00000,38,0
b,f,t,01,f,g,00080,21,0
b,f,f,0,t,g,00520,0,0
b,f,f,0,f,p,00120,0,0
a,f,f,0,f,g,00180,0,0
b,t,f,0,t,g,00239,200,1
b,t,t,05,t,g,00168,0,1
b,t,f,0,t,g,00052,1442,1
a,t,f,0,f,s,00280,0,1
b,f,f,0,f,g,00320,13,0
a,f,f,0,t,g,00073,0,0
a,t,f,0,f,g,00340,0,1
b,f,f,0,f,g,00216,2100,0
b,t,t,01,t,g,00180,18027,1
a,f,f,0,f,s,00000,0,0
a,f,f,0,f,g,00200,1000,0
a,f,t,01,t,g,00200,1,0
a,f,f,0,f,g,00120,18,0
b,t,t,01,f,g,00202,0,1
b,t,t,05,t,g,00108,1097,1
b,t,f,0,t,g,00163,0,0
a,f,f,0,f,g,00080,42,0
b,f,t,02,f,g,00000,351,0
b,f,t,01,f,g,00000,22,0
b,t,f,0,t,g,00140,0,0
a,f,f,0,t,g,00240,117,0
a,f,f,0,t,s,00062,27,0
b,f,f,0,f,g,00200,3,0
b,t,t,03,t,g,00370,560,1
b,f,t,01,t,g,00400,9,0
b,f,f,0,f,g,00200,70,0
b,t,t,01,t,g,00080,300,1
a,f,t,01,f,g,00120,1,0
b,t,f,0,t,g,00120,0,1
b,t,t,09,t,g,00000,1000,1
b,t,f,0,t,g,00487,500,1
a,t,t,02,f,g,00200,0,0
b,t,f,0,f,s,00040,0,1
b,f,f,0,f,s,00160,0,0
b,t,f,0,t,g,00070,0,1
b,t,t,03,f,g,00120,14,1
b,t,t,01,t,g,00520,50000,1
a,t,t,07,f,g,00000,3000,1
b,t,t,02,t,g,00330,0,1
b,t,t,06,t,g,00070,0,1
b,f,t,02,t,g,00720,0,0
a,f,f,0,f,g,00086,0,0
b,t,t,08,t,g,00144,7,1
b,f,f,0,t,g,00120,0,0
b,t,t,06,t,g,00360,1332,1
b,t,t,09,f,g,00000,0,1
a,t,f,0,t,g,00252,2197,0
b,t,t,01,t,g,00000,0,1
a,t,f,0,f,g,00100,0,1
b,f,f,0,t,g,00000,17,0
a,f,f,0,f,g,00132,0,0
b,f,f,0,f,g,00150,8,1
b,t,t,03,t,g,00000,582,1
b,f,f,0,f,g,00100,0,0
b,f,f,0,f,g,00140,4,0
b,f,f,0,f,g,00200,0,0
b,t,t,07,f,g,00080,2954,1
a,t,f,0,f,g,00080,1349,1
a,t,t,11,f,g,00000,456,1
a,f,t,12,t,g,00129,3,0
b,f,f,0,f,g,00000,0,0
b,t,t,01,f,g,00160,0,0
b,f,f,0,f,g,00060,100,0
b,t,t,11,t,g,00434,35,1
b,f,f,0,t,s,00500,1,1
b,f,f,0,f,g,00000,12,0
b,t,t,08,f,g,00320,0,1
a,t,f,0,f,g,00100,960,1
b,t,t,03,t,g,00329,0,0
a,f,f,0,f,g,00220,1000,0
b,f,f,0,t,g,00292,0,0
