b,1.75,g,w,0.25,t,g,0,0
b,0,g,c,15,f,g,0,1
b,2.75,g,ff,4.5,f,g,25,0
a,6.665,g,q,7.375,t,g,0,1
b,0.335,g,k,3.5,t,g,0,0
a,13.5,g,q,5,f,g,5000,1
b,2.25,g,i,0.75,f,g,0,0
b,4.625,g,q,4.58,f,s,0,1
b,0,p,m,0,t,s,1,1
b,0.54,g,w,0.165,f,g,444,0
b,1.335,g,d,0.165,f,g,0,0
b,5.5,g,k,0.5,f,g,0,1
b,2.415,g,w,0.125,f,g,1,0
b,12.75,p,c,5,f,g,0,0
b,0.875,g,q,4.625,t,g,2000,1
b,6.5,g,cc,3.125,f,g,1200,1
b,0.29,g,k,0.29,f,g,364,0
a,1.25,g,q,0.25,t,g,809,0
a,9.25,p,c,1,t,g,500,1
b,6.5,g,i,0.125,f,g,100,0
a,1.5,g,ff,0,f,g,0,0
b,0.75,p,c,0.04,f,g,0,0
b,16.165,g,d,3,f,g,730,1
a,8.585,g,cc,0.75,f,g,0,1
b,5.04,p,c,1.5,t,g,7,1
b,0.665,g,c,0.165,f,g,0,1
a,1.5,g,j,0,t,g,27,0
b,9.625,g,e,8.665,f,g,0,1
b,21.5,g,e,20,f,g,1200,1
b,0,g,c,0.5,t,s,0,0
a,3,g,x,13.875,t,g,1704,1
b,0.04,g,c,0.04,f,g,0,1
b,11.46,g,k,1.585,t,g,1212,0
a,1.585,p,ff,0,f,g,0,0
b,12.5,g,aa,3,t,s,0,1
a,0.5,p,e,1,f,g,0,0
b,0.5,g,m,0.25,f,s,0,0
b,5.5,g,q,5.5,t,g,1000,1
b,1.75,p,c,2.335,t,g,6,0
b,0.5,g,d,0.085,t,s,0,0
b,1.5,p,aa,0.54,t,g,67,0
b,1.085,g,q,1.5,f,g,7,0
b,3.165,g,x,3.75,t,g,0,0
b,2.71,g,c,2.415,t,g,0,0
b,6.75,p,m,0.04,f,g,0,0
b,1.54,g,w,3.75,t,g,3,1
b,15,g,c,8.5,f,g,0,1
b,4.46,g,cc,6.04,f,g,300,1
b,6,g,m,1.29,t,g,1097,1
b,10,p,c,2.5,f,s,0,1
b,3.5,g,w,3.5,t,g,0,0
b,14.585,g,i,0,t,g,0,0
b,14.5,g,ff,18,t,g,1000,1
a,0.54,g,cc,0.04,f,g,11177,1
b,4.915,p,w,3.165,t,g,1442,1
b,18.125,g,w,0.085,f,g,3552,0
a,10,g,q,1.75,f,g,837,1
b,0.75,g,m,0.5,t,s,0,0
a,9,g,q,8.5,t,g,0,1
a,1.46,g,w,1.085,f,g,2079,1
a,0.21,g,q,0.29,f,g,99,1
b,2.71,p,cc,5.25,f,g,0,1
b,9.5,g,m,6.5,f,g,4607,1
a,0.875,g,x,1.04,t,g,5860,1
b,2,g,k,4.165,t,g,0,1
a,14,g,ff,0,t,g,1400,1
b,3,g,m,1.29,f,g,800,1
b,7,g,e,1,f,g,0,0
a,12,g,c,2,f,g,19,1
b,8.5,g,c,12.5,f,g,1655,1
b,0.08,p,m,0.04,t,g,2000,1
a,2.04,g,w,0.25,t,g,50,0
b,0.875,g,k,0.375,t,g,3,0
b,11,g,cc,0.665,f,g,0,1
b,0,p,aa,0.25,f,g,0,0
b,2,g,e,0.165,f,g,1300,0
b,2.5,g,i,1,t,g,0,0
b,1.585,p,w,3.085,f,g,0,1
a,10.5,g,q,5,t,g,0,1
a,0.335,g,ff,0,f,g,126,0
b,3.5,g,aa,3.5,f,s,0,1
b,4.46,g,c,0.25,f,s,0,0
b,5.29,g,q,0.375,f,g,0,0
b,10.29,g,ff,0.415,f,g,0,0
b,1.25,g,c,0.25,f,g,0,0
b,1.75,g,x,4.5,t,g,857,1
a,0.835,g,q,1.585,f,g,0,1
b,7.5,g,aa,1.415,f,g,9800,1
b,3.04,p,c,2.04,t,g,18027,1
a,7.625,g,q,0.125,t,g,160,0
b,2.5,g,m,2.5,t,g,2510,1
a,10.5,p,x,0,t,g,32,0
a,6,g,ff,0,f,s,0,0
b,0.165,p,c,3.25,t,g,8000,1
a,6,g,aa,2.5,f,g,918,1
b,2.5,g,c,1.25,t,g,0,0
a,6,g,d,1.25,f,g,0,0
b,0.875,p,c,0.25,f,g,204,0
a,1.75,p,k,1.25,t,g,0,0
b,2.5,g,aa,7.5,t,g,0,0
b,0.25,g,i,0,t,g,0,1
b,2.54,p,c,2.585,f,g,0,1
a,3.04,p,x,2.54,f,g,0,1
a,3.75,g,cc,0.625,t,g,0,1
b,3,p,d,1.085,t,g,1,1
b,5,g,q,0.375,f,g,38,0
a,3,g,m,2.79,t,g,10,0
a,9.5,g,aa,1.75,t,g,10,0
a,0.335,g,q,0.75,f,s,0,0
a,4.71,g,ff,0,f,g,0,0
b,7.625,g,w,15.5,f,g,790,1
a,9.5,g,w,1.625,t,g,600,1
a,1,g,q,1,t,g,500,0
b,2.75,g,i,0,f,g,0,0
b,1.415,g,w,0.75,f,g,100,1
b,2.5,g,c,1.085,t,g,2184,1
b,9.335,g,q,5.665,f,g,168,1
b,0,g,k,1,f,s,0,0
b,12.5,p,k,1.25,t,g,17,0
b,4.5,g,w,7.5,t,g,0,1
b,2.21,p,aa,4,f,g,0,0
b,12,g,m,16,f,s,0,1
b,13,g,d,0.5,f,g,0,0
b,0.5,p,k,3.96,f,g,314,1
b,11.045,g,c,2,t,g,0,0
a,2.875,g,x,0.875,f,g,0,1
b,11,g,e,20,t,g,0,1
a,11.5,p,k,3,t,g,16,0
b,0.165,g,d,0.25,t,s,0,0
b,1.54,g,k,0.085,t,g,0,0
