24.50,1.75,y,0
29.58,4.75,u,0
22.25,1.25,y,0
64.08,20,u,1
29.50,0.58,u,0
20.50,10,y,1
44.83,7,y,0
26.67,2.71,y,1
55.92,11.5,u,1
24.92,1.25,u,0
19.17,4,y,0
19.17,5.415,u,0
22.75,6.165,u,0
31.92,3.125,u,0
69.17,9,u,0
69.50,6,u,0
28.75,1.5,y,0
33.25,3,y,0
25.17,3.5,u,1
50.75,0.585,u,0
34.75,2.5,u,0
37.17,4,u,0
29.25,13,u,0
32.42,2.165,y,0
33.58,0.335,y,0
51.92,6.5,u,0
27.42,14.5,u,1
23.00,0.75,u,0
19.50,9.585,u,0
30.17,0.5,u,1
20.67,1.835,u,1
34.17,9.17,u,1
48.58,0.205,y,1
22.58,10.75,u,1
31.25,3.75,u,1
21.00,4.79,y,1
31.67,16.165,u,1
23.33,1.5,u,1
21.50,11.5,u,0
46.00,4,u,1
73.42,17.75,u,1
27.00,1.5,y,1
28.75,1.165,u,0
33.58,0.25,u,0
24.83,4.5,u,0
23.08,0,u,0
23.50,1.5,u,0
52.17,0,y,0
33.92,1.585,y,0
42.75,4.085,u,0
23.25,1.5,u,1
30.17,6.5,u,1
37.75,7,u,0
35.25,3.165,u,0
28.58,3.625,u,0
29.83,2.04,y,0
31.83,2.5,u,0
21.92,11.665,u,0
36.33,2.125,y,1
30.00,5.29,u,1
23.92,1.5,u,1
47.42,8,u,1
28.17,0.375,u,1
34.25,1.75,u,0
28.25,0.875,u,1
23.25,1,u,1
27.17,1.25,u,0
36.33,3.79,u,0
32.00,1.75,y,1
32.00,6,u,0
34.00,5.5,y,0
59.67,1.54,u,1
36.50,4.25,u,0
42.00,9.79,u,1
34.25,3,u,1
34.17,1.54,u,1
30.17,1.085,y,0
19.17,8.585,u,1
27.75,0.585,y,1
26.67,4.25,u,1
36.67,2,u,0
17.33,9.5,u,0
15.75,0.375,u,0
51.83,2.04,y,0
40.58,3.29,u,0
25.00,12.5,u,1
38.25,6,u,1
54.42,0.5,y,1
18.83,4.415,y,1
22.75,11,u,1
19.50,0.165,u,0
22.17,0.585,y,0
16.50,1.25,u,0
39.92,5,u,0
32.75,2.335,u,0
31.25,1.125,u,0
21.92,0.5,u,0
37.42,2.04,u,1
34.08,2.5,u,0
57.83,7.04,u,1
33.08,4.625,u,1
32.83,2.5,u,1
20.67,3,u,1
23.58,0.83,u,0
28.92,15,u,1
25.25,12.5,u,0
47.42,3,u,1
20.67,5.29,u,0
25.42,1.125,u,0
39.58,13.915,u,1
55.75,7.08,u,0
49.17,2.29,u,0
13.75,4,y,1
41.33,1,u,1
21.00,3,y,1
18.17,10,y,0
48.75,26.335,y,0
52.33,1.375,y,0
26.75,2,u,0
21.67,11.5,y,1
21.25,1.5,u,1
22.92,11.585,u,1
30.83,0,u,1
74.83,19,y,0
34.00,4.5,u,0
41.17,1.335,u,0
29.42,1.25,u,0
39.92,6.21,u,1
16.00,3.125,u,0
28.00,3,u,0
