27.42,14.5,u,g,x,h,3.085,1
20.67,3,u,g,q,v,0.165,1
32.25,14,y,p,ff,ff,0,0
30.42,1.375,u,g,w,h,0.04,0
22.58,1.5,y,p,aa,v,0.54,0
27.67,2,u,g,x,h,1,1
16.17,0.04,u,g,c,v,0.04,1
19.42,7.25,u,g,m,v,0.04,0
26.67,14.585,u,g,i,bb,0,0
36.33,2.125,y,p,w,v,0.085,1
34.00,5.085,y,p,i,bb,1.085,0
19.42,1.5,y,p,cc,v,2,0
52.83,15,u,g,c,v,5.5,1
28.58,3.75,u,g,c,v,0.25,0
20.50,2.415,u,g,c,v,2,1
17.83,11,u,g,x,h,1,1
23.42,0.79,y,p,q,v,1.5,1
36.25,5,u,g,c,bb,2.5,1
31.67,0.83,u,g,x,v,1.335,1
39.00,5,u,g,cc,v,3.5,1
21.83,0.25,u,g,d,h,0.665,1
27.67,2.04,u,g,w,v,0.25,0
16.33,0.21,u,g,aa,v,0.125,0
34.17,2.75,u,g,i,bb,2.5,0
32.00,6,u,g,d,v,1.25,0
63.33,0.54,u,g,c,v,0.585,0
40.58,5,u,g,c,v,5,1
37.50,1.125,y,p,d,v,1.5,1
28.58,1.665,u,g,q,v,2.415,0
33.08,1.625,u,g,d,v,0.54,0
18.42,9.25,u,g,q,v,1.21,1
19.67,0.375,u,g,q,v,2,1
16.00,0.165,u,g,aa,v,1,0
26.00,1,u,g,q,v,1.75,1
26.67,2.71,y,p,cc,v,5.25,1
40.92,0.835,u,g,ff,ff,0,0
32.75,1.5,u,g,cc,h,5.5,1
44.33,0.5,u,g,i,h,5,1
19.58,0.665,u,g,w,v,1.665,0
42.83,4.625,u,g,q,v,4.58,1
24.75,13.665,u,g,q,h,1.5,0
23.00,0.75,u,g,m,v,0.5,0
39.50,4.25,u,g,c,bb,6.5,1
27.33,1.665,u,g,ff,ff,0,0
54.83,15.5,u,g,e,z,0,0
26.33,13,u,g,e,dd,0,0
29.83,2.04,y,p,x,h,0.04,0
46.08,3,u,g,c,v,2.375,1
42.08,1.04,u,g,w,v,5,1
23.42,1,u,g,c,v,0.5,0
22.67,0.335,u,g,q,v,0.75,0
22.75,11,u,g,q,v,2.5,1
33.75,0.75,u,g,k,bb,1,0
68.67,15,u,g,e,z,0,1
19.33,10.915,u,g,c,bb,0.585,0
41.00,0.04,u,g,e,v,0.04,1
24.50,2.415,y,p,c,v,0,0
29.25,13,u,g,d,h,0.5,0
21.92,11.665,u,g,k,h,0.085,0
36.67,4.415,y,p,k,v,0.25,1
17.25,3,u,g,k,v,0.04,0
32.33,0.54,u,g,cc,v,0.04,1
48.75,26.335,y,p,ff,ff,0,0
48.17,1.335,u,g,i,o,0.335,0
23.17,11.125,u,g,x,h,0.46,1
23.25,12.625,u,g,c,v,0.125,0
24.08,0.875,u,g,m,v,0.085,0
29.67,0.75,y,p,c,v,0.04,0
35.00,2.5,u,g,i,v,1,0
49.00,1.5,u,g,j,j,0,0
18.25,0.165,u,g,d,v,0.25,0
20.67,1.25,y,p,c,h,1.375,0
35.25,3.165,u,g,x,h,3.75,0
69.17,9,u,g,ff,ff,4,0
57.58,2,u,g,ff,ff,6.5,0
47.33,6.5,u,g,c,v,1,0
48.75,8.5,u,g,c,h,12.5,1
33.00,2.5,y,p,w,v,7,0
39.33,5.875,u,g,cc,h,10,1
40.00,6.5,u,g,aa,bb,3.5,1
41.75,0.96,u,g,x,v,2.5,1
25.50,0.375,u,g,m,v,0.25,1
25.25,12.5,u,g,d,v,1,0
35.75,0.915,u,g,aa,v,0.75,1
40.25,21.5,u,g,e,z,20,1
33.67,1.25,u,g,w,v,1.165,0
22.17,12.125,u,g,c,v,3.335,0
32.42,2.165,y,p,k,ff,0,0
44.25,0.5,u,g,m,v,10.75,0
21.50,11.5,u,g,i,v,0.5,0
30.75,1.585,u,g,d,v,0.585,0
34.83,1.25,y,p,i,h,0.5,0
28.75,3.75,u,g,c,v,1.085,1
17.92,0.205,u,g,aa,v,0.04,0
39.42,1.71,y,p,m,v,0.165,0
23.33,1.5,u,g,c,h,1.415,1
34.17,9.17,u,g,c,v,4.5,1
48.17,7.625,u,g,w,h,15.5,1
23.33,11.625,y,p,w,v,0.835,1
37.33,2.5,u,g,i,h,0.21,0
37.75,7,u,g,q,h,11.5,0
51.83,3,y,p,ff,ff,1.5,0
55.92,11.5,u,g,ff,ff,5,1
29.58,1.75,y,p,k,v,1.25,0
22.83,2.29,u,g,q,h,2.29,1
52.42,1.5,u,g,d,v,3.75,0
24.58,1.25,u,g,c,v,0.25,0
34.00,4.5,u,g,aa,v,1,0
25.33,0.58,u,g,c,v,0.29,1
51.83,2.04,y,p,ff,ff,1.5,0
22.42,5.665,u,g,q,v,2.585,1
33.17,1,u,g,x,v,0.75,1
33.75,2.75,u,g,i,bb,0,0
31.00,2.085,u,g,c,v,0.085,0
26.25,1.54,u,g,w,v,0.125,0
19.33,9.5,u,g,q,v,1,1
30.58,2.71,y,p,m,v,0.125,0
19.00,1.75,y,p,c,v,2.335,0
56.42,28,y,p,c,v,28.5,1
24.75,0.54,u,g,m,v,1,0
13.75,4,y,p,w,v,1.75,1
32.33,7.5,u,g,e,bb,1.585,0
25.00,12.33,u,g,cc,h,3.5,1
58.58,2.71,u,g,c,v,2.415,0
22.50,0.415,u,g,i,v,0.335,0
22.17,0.585,y,p,ff,ff,0,0
64.08,0.165,u,g,ff,ff,0,1
39.25,9.5,u,g,m,v,6.5,1
21.83,1.54,u,g,k,v,0.085,0
42.00,0.205,u,g,i,h,5.125,1
