37.17,u,bb,t,f,0,00280,0
13.75,y,v,t,t,02,00120,1
22.67,u,v,f,t,01,00400,0
23.50,u,v,f,f,0,00160,0
26.17,u,v,f,f,0,00100,0
47.42,u,bb,t,t,06,00375,1
22.67,u,v,f,f,0,00144,0
41.17,y,v,f,f,0,00000,0
30.58,u,h,f,t,12,00129,0
22.92,y,v,f,f,0,00160,0
23.08,u,ff,f,f,0,00100,0
25.67,u,h,f,t,01,00416,0
27.00,y,v,t,f,0,00260,1
22.08,u,h,f,f,0,00128,1
17.08,u,v,f,t,04,00160,0
34.75,u,n,t,t,09,00000,1
25.75,u,h,t,f,0,00491,1
34.83,y,h,f,f,0,00160,0
35.58,u,v,f,f,0,00231,0
34.17,u,v,t,t,12,00000,1
59.67,u,v,t,f,0,00260,1
32.33,u,v,f,f,0,00232,0
40.92,y,v,f,f,0,00130,0
47.17,u,v,f,f,0,00465,0
24.08,u,v,f,f,0,00000,0
36.17,y,v,f,f,0,00309,0
30.17,u,v,t,t,11,00032,1
36.67,u,h,t,f,0,00102,1
39.92,u,bb,f,f,0,00550,0
20.00,u,v,f,f,0,00144,0
23.33,y,v,t,f,0,00160,1
18.50,u,v,t,t,02,00120,1
30.25,u,v,f,f,0,00100,0
38.92,u,v,f,f,0,00300,0
34.83,y,v,f,f,0,00200,0
39.92,u,v,t,t,01,00200,1
21.92,u,h,f,f,0,00320,0
47.83,u,bb,f,f,0,00520,0
28.58,u,v,f,f,0,00100,0
17.50,l,o,f,f,0,00450,1
31.58,y,v,f,f,0,00320,0
40.92,y,h,t,f,0,00176,0
31.08,u,v,f,t,02,00160,0
20.83,u,v,t,f,0,00100,1
56.58,u,bb,t,t,17,00000,1
29.42,u,h,f,t,02,00400,0
46.67,u,h,t,t,11,00440,1
30.83,u,v,t,t,01,00202,1
22.67,u,j,f,f,0,00000,1
23.58,y,v,t,t,06,00208,0
64.08,u,ff,t,t,01,00232,1
25.42,u,v,t,t,02,00200,0
31.00,u,v,f,f,0,00300,0
24.75,u,h,f,f,0,00280,0
20.17,u,v,t,t,14,00060,1
22.50,u,v,t,t,10,00080,0
42.75,u,v,f,f,0,00108,0
15.83,u,h,t,t,02,00100,1
28.67,u,v,f,f,0,00000,0
23.08,u,v,t,t,09,00056,1
16.50,u,v,f,t,01,00108,0
40.58,u,bb,f,f,0,00300,0
35.17,u,ff,f,t,06,00000,0
19.42,y,v,t,f,0,00100,0
44.33,u,v,t,f,0,00000,1
34.42,u,bb,t,t,02,00274,1
52.17,y,ff,f,f,0,00000,0
35.17,u,h,f,f,0,00711,1
48.08,u,bb,f,f,0,00100,0
22.33,u,v,t,t,01,00080,1
17.08,y,v,f,f,0,00140,0
76.75,u,z,t,t,01,00000,1
24.50,u,h,t,f,0,00280,1
29.50,u,v,t,t,04,00380,1
59.50,u,v,t,t,05,00060,1
26.00,u,v,t,f,0,00280,1
22.50,y,v,t,f,0,00268,0
60.58,u,v,t,f,0,00021,1
42.75,u,bb,t,f,0,00000,0
19.50,u,v,f,f,0,00380,0
21.25,u,v,f,f,0,00150,1
32.75,u,h,f,f,0,00292,0
23.25,u,v,t,t,03,00000,1
36.50,u,v,f,f,0,00454,0
25.00,u,h,t,t,06,00400,1
20.75,u,h,t,t,01,00080,1
21.92,u,v,f,f,0,00360,0
17.25,u,v,f,f,0,00160,0
49.83,u,h,t,f,0,00000,1
54.83,u,z,t,t,20,00152,0
19.67,y,h,t,f,0,00140,0
42.83,u,v,f,t,01,00352,0
49.17,u,ff,f,f,0,00200,0
27.58,y,v,t,t,03,00370,1
25.67,u,v,t,t,67,00140,1
22.92,u,v,t,f,0,00080,1
22.25,u,v,f,f,0,00000,0
47.25,u,h,t,t,01,00333,1
19.00,y,ff,f,t,04,00045,0
28.75,y,v,t,f,0,00000,0
21.08,y,h,f,f,0,00260,0
19.33,u,bb,f,t,02,00200,0
30.00,u,dd,t,t,05,00099,1
18.42,y,v,t,f,0,00120,0
17.58,u,h,f,t,01,00120,0
35.25,y,v,t,f,0,00080,0
33.67,u,v,f,f,0,00300,1
42.17,u,h,t,f,0,00092,1
23.75,u,v,f,t,01,00240,0
43.25,u,h,t,t,11,00080,1
44.33,u,h,t,f,0,00320,1
22.67,u,v,f,f,0,00160,0
26.92,u,bb,f,f,0,00640,0
36.58,u,ff,f,t,10,00200,0
19.58,u,ff,f,t,03,00350,0
27.25,u,h,t,t,09,00399,1
24.92,u,ff,t,f,0,00080,0
55.75,u,h,t,t,03,00100,0
36.17,u,bb,f,f,0,00210,0
28.58,u,v,f,t,01,00040,0
57.42,u,h,t,t,03,00000,1
27.75,y,v,t,t,02,00260,1
20.50,u,h,t,f,0,00340,1
47.67,u,bb,t,t,20,00000,1
33.17,y,v,t,t,03,00380,1
19.67,u,v,t,t,02,00080,1
28.42,u,v,t,f,0,00280,1
41.58,u,v,t,f,0,00160,0
21.25,u,bb,t,t,04,00080,1
22.25,y,ff,f,f,0,00280,0
