THIK_ECOLI,0.17,0.52,0.48,0.50,0.49,0.37,0.46,0
SYP_ECOLI,0.34,0.51,0.48,0.50,0.44,0.37,0.46,0
CAFA_ECOLI,0.39,0.32,0.48,0.50,0.46,0.24,0.35,0
OMPR_ECOLI,0.24,0.43,0.48,0.50,0.37,0.28,0.38,0
AMY1_ECOLI,0.70,0.61,0.48,0.50,0.56,0.52,0.43,1
ATKA_ECOLI,0.72,0.42,0.48,0.50,0.65,0.77,0.79,1
TORA_ECOLI,0.43,0.59,0.48,0.50,0.52,0.49,0.56,1
ATP6_ECOLI,0.27,0.35,0.48,0.50,0.51,0.77,0.79,1
MALZ_ECOLI,0.36,0.41,0.48,0.50,0.48,0.47,0.54,0
XYLA_ECOLI,0.16,0.43,0.48,0.50,0.54,0.27,0.37,0
XGPT_ECOLI,0.27,0.42,0.48,0.50,0.37,0.38,0.43,0
CRED_ECOLI,0.78,0.33,0.48,0.50,0.57,0.77,0.79,1
OTC2_ECOLI,0.48,0.42,0.48,0.50,0.45,0.25,0.35,0
EXBD_ECOLI,0.46,0.59,0.48,0.50,0.36,0.76,0.23,1
PTWX_ECOLI,0.65,0.55,0.48,0.50,0.34,0.37,0.28,0
PNTB_ECOLI,0.81,0.52,0.48,0.50,0.57,0.78,0.80,1
ARAE_ECOLI,0.23,0.48,0.48,0.50,0.59,0.88,0.89,1
PTGB_ECOLI,0.58,0.55,0.48,0.50,0.57,0.70,0.74,1
MCP4_ECOLI,0.87,0.49,0.48,0.50,0.61,0.76,0.79,1
CIRA_ECOLI,0.65,0.51,0.48,0.50,0.66,0.54,0.33,1
PT1_ECOLI,0.52,0.44,0.48,0.50,0.37,0.36,0.42,0
GABP_ECOLI,0.47,0.59,0.48,0.50,0.52,0.76,0.79,1
DSBB_ECOLI,0.50,0.66,0.48,0.50,0.31,0.92,0.92,1
PTHP_ECOLI,0.30,0.45,0.48,0.50,0.36,0.21,0.32,0
CPXA_ECOLI,0.79,0.36,0.48,0.50,0.46,0.82,0.70,1
USPA_ECOLI,0.40,0.41,0.48,0.50,0.55,0.22,0.33,0
FIMC_ECOLI,0.63,0.57,0.48,0.50,0.49,0.70,0.20,1
MEPA_ECOLI,0.75,0.84,0.48,0.50,0.35,0.52,0.33,1
CYPC_ECOLI,0.36,0.39,0.48,0.50,0.48,0.22,0.23,0
SPEA_ECOLI,0.29,0.39,0.48,0.50,0.52,0.40,0.48,1
PSTC_ECOLI,0.58,0.34,0.48,0.50,0.56,0.87,0.81,1
SYQ_ECOLI,0.28,0.33,0.48,0.50,0.45,0.22,0.33,0
RODA_ECOLI,0.61,0.66,0.48,0.50,0.46,0.87,0.88,1
APT_ECOLI,0.20,0.44,0.48,0.50,0.46,0.51,0.57,0
GALP_ECOLI,0.63,0.50,0.48,0.50,0.59,0.85,0.86,1
LPLA_ECOLI,0.42,0.38,0.48,0.50,0.54,0.34,0.43,0
FECB_ECOLI,0.68,0.82,0.48,0.50,0.38,0.65,0.56,1
LNT_ECOLI,0.60,0.61,0.48,0.50,0.54,0.67,0.71,1
GLNP_ECOLI,0.49,0.42,0.48,0.50,0.53,0.79,0.81,1
MASY_ECOLI,0.18,0.30,0.48,0.50,0.46,0.24,0.35,0
SYH_ECOLI,0.29,0.28,0.48,0.50,0.50,0.42,0.50,0
LEU3_ECOLI,0.40,0.35,0.48,0.50,0.45,0.33,0.42,0
PMBA_ECOLI,0.34,0.55,0.48,0.50,0.58,0.31,0.41,0
USHA_ECOLI,0.61,0.60,0.48,0.50,0.44,0.39,0.38,1
CYSE_ECOLI,0.25,0.40,0.48,0.50,0.47,0.33,0.42,0
DSBC_ECOLI,0.66,0.74,0.48,0.50,0.31,0.38,0.43,1
ECOT_ECOLI,0.67,0.81,0.48,0.50,0.25,0.42,0.25,1
CYDB_ECOLI,0.75,0.37,0.48,0.50,0.64,0.70,0.74,1
FECR_ECOLI,0.32,0.39,0.48,0.50,0.53,0.28,0.38,1
SYV_ECOLI,0.00,0.38,0.48,0.50,0.42,0.48,0.55,0
CSPA_ECOLI,0.31,0.23,0.48,0.50,0.73,0.05,0.14,0
FABB_ECOLI,0.65,0.47,0.48,0.50,0.59,0.30,0.40,0
SYGA_ECOLI,0.51,0.49,0.48,0.50,0.53,0.14,0.26,0
AMPE_ECOLI,0.63,0.47,0.48,0.50,0.51,0.82,0.84,1
CHEW_ECOLI,0.44,0.27,0.48,0.50,0.55,0.52,0.58,0
LAMB_ECOLI,0.67,0.88,0.48,0.50,0.73,0.50,0.25,1
SYE_ECOLI,0.38,0.44,0.48,0.50,0.43,0.20,0.31,0
MELB_ECOLI,0.47,0.46,0.48,0.50,0.62,0.74,0.77,1
OMPX_ECOLI,0.77,0.57,0.48,0.50,0.88,0.53,0.20,1
LYSP_ECOLI,0.34,0.51,0.48,0.50,0.67,0.90,0.90,1
AROP_ECOLI,0.43,0.40,0.48,0.50,0.58,0.75,0.78,1
OMPP_ECOLI,0.69,0.59,0.48,0.50,0.77,0.39,0.21,1
SECY_ECOLI,0.31,0.36,0.48,0.50,0.58,0.94,0.94,1
EFTU_ECOLI,0.36,0.54,0.48,0.50,0.41,0.38,0.46,0
PTKA_ECOLI,0.31,0.47,0.48,0.50,0.29,0.28,0.39,0
TONB_ECOLI,0.57,0.38,0.48,0.50,0.06,0.49,0.33,1
PHEP_ECOLI,0.12,0.43,0.48,0.50,0.63,0.70,0.74,1
CYOD_ECOLI,0.40,0.50,0.48,0.50,0.65,0.82,0.84,1
