0.17,0.52,0.48,0
0.34,0.51,0.48,0
0.39,0.32,0.48,0
0.24,0.43,0.48,0
0.70,0.61,0.48,1
0.72,0.42,0.48,1
0.43,0.59,0.48,1
0.27,0.35,0.48,1
0.36,0.41,0.48,0
0.16,0.43,0.48,0
0.27,0.42,0.48,0
0.78,0.33,0.48,1
0.48,0.42,0.48,0
0.46,0.59,0.48,1
0.65,0.55,0.48,0
0.81,0.52,0.48,1
0.23,0.48,0.48,1
0.58,0.55,0.48,1
0.87,0.49,0.48,1
0.65,0.51,0.48,1
0.52,0.44,0.48,0
0.47,0.59,0.48,1
0.50,0.66,0.48,1
0.30,0.45,0.48,0
0.79,0.36,0.48,1
0.40,0.41,0.48,0
0.63,0.57,0.48,1
0.75,0.84,0.48,1
0.36,0.39,0.48,0
0.29,0.39,0.48,1
0.58,0.34,0.48,1
0.28,0.33,0.48,0
0.61,0.66,0.48,1
0.20,0.44,0.48,0
0.63,0.50,0.48,1
0.42,0.38,0.48,0
0.68,0.82,0.48,1
0.60,0.61,0.48,1
0.49,0.42,0.48,1
0.18,0.30,0.48,0
0.29,0.28,0.48,0
0.40,0.35,0.48,0
0.34,0.55,0.48,0
0.61,0.60,0.48,1
0.25,0.40,0.48,0
0.66,0.74,0.48,1
0.67,0.81,0.48,1
0.75,0.37,0.48,1
0.32,0.39,0.48,1
0.00,0.38,0.48,0
0.31,0.23,0.48,0
0.65,0.47,0.48,0
0.51,0.49,0.48,0
0.63,0.47,0.48,1
0.44,0.27,0.48,0
0.67,0.88,0.48,1
0.38,0.44,0.48,0
0.47,0.46,0.48,1
0.77,0.57,0.48,1
0.34,0.51,0.48,1
0.43,0.40,0.48,1
0.69,0.59,0.48,1
0.31,0.36,0.48,1
0.36,0.54,0.48,0
0.31,0.47,0.48,0
0.57,0.38,0.48,1
0.12,0.43,0.48,1
0.40,0.50,0.48,1
