0.23,0.59,0.88,0.89,1
0.85,0.53,0.52,0.35,1
0.30,0.49,0.22,0.33,0
0.65,0.47,0.47,0.51,1
0.27,0.37,0.38,0.43,0
0.29,0.48,0.38,0.46,0
0.68,0.84,0.45,0.27,1
0.64,0.37,0.39,0.44,1
0.70,0.51,0.82,0.84,1
0.40,0.38,0.22,0.00,0
0.84,0.48,0.71,0.74,1
0.25,0.43,0.26,0.36,0
0.74,0.57,0.53,0.29,1
0.63,0.48,0.77,0.80,1
0.23,0.43,0.26,0.37,0
0.43,0.47,0.31,0.41,0
0.24,0.38,0.30,0.40,0
0.44,0.55,0.55,0.61,0
0.29,0.48,0.44,0.52,0
0.29,0.41,0.23,0.34,0
0.57,0.39,0.47,0.33,1
0.70,0.42,0.84,0.85,1
0.49,0.53,0.79,0.81,1
0.67,0.66,0.58,0.16,1
0.79,0.50,0.66,0.68,1
0.30,0.59,0.41,0.49,0
0.67,0.54,0.64,0.68,1
0.38,0.43,0.29,0.39,0
0.69,0.46,0.44,0.52,1
0.69,0.41,0.50,0.25,1
0.66,0.59,0.66,0.66,1
0.60,0.54,0.67,0.71,1
0.21,0.50,0.32,0.41,0
0.44,0.39,0.38,0.40,0
0.51,0.58,0.31,0.41,0
0.26,0.44,0.32,0.41,0
0.77,0.88,0.53,0.20,1
0.64,0.49,0.42,0.19,1
0.71,0.40,0.54,0.39,1
0.75,0.40,0.47,0.30,1
0.37,0.39,0.76,0.79,1
0.74,0.49,0.49,0.41,1
0.26,0.34,0.25,0.35,0
0.66,0.54,0.70,0.74,1
0.40,0.65,0.82,0.84,1
0.51,0.41,0.34,0.43,0
0.44,0.43,0.27,0.37,0
0.34,0.67,0.90,0.90,1
0.28,0.50,0.33,0.42,0
0.27,0.51,0.77,0.79,1
0.62,0.58,0.79,0.81,1
0.11,0.58,0.72,0.68,1
0.54,0.28,0.33,0.42,0
0.60,0.45,0.81,0.83,1
0.50,0.49,0.46,0.53,0
0.44,0.43,0.47,0.54,1
0.68,0.73,0.40,0.30,1
0.50,0.71,0.61,0.66,1
0.25,0.44,0.17,0.29,0
0.51,0.35,0.36,0.45,0
0.32,0.53,0.28,0.38,1
0.24,0.54,0.52,0.59,0
0.56,0.34,0.37,0.46,0
0.22,0.42,0.29,0.39,0
0.07,0.54,0.35,0.44,0
0.25,0.46,0.44,0.52,0
0.69,0.46,0.57,0.26,1
