0.74,0.55,0.88,0.89,1
0.24,0.37,0.28,0.38,0
0.85,0.53,0.52,0.35,1
0.62,0.46,0.36,0.40,1
0.60,0.77,0.59,0.52,1
0.54,0.40,0.87,0.88,1
0.56,0.77,0.36,0.45,1
0.44,0.30,0.33,0.43,0
0.68,0.84,0.45,0.27,1
0.40,0.45,0.39,0.47,0
0.25,0.44,0.17,0.29,0
0.44,0.44,0.52,0.59,0
0.58,0.57,0.70,0.74,1
0.88,0.52,0.73,0.75,1
0.36,0.48,0.47,0.54,0
0.34,0.44,0.37,0.46,0
0.26,0.36,0.26,0.37,0
0.25,0.41,0.33,0.42,0
0.67,0.25,0.42,0.25,1
0.63,0.64,0.73,0.66,1
0.75,0.64,0.70,0.74,1
0.44,0.55,0.52,0.58,0
0.48,0.52,0.77,0.71,1
0.63,0.64,0.72,0.76,1
0.34,0.58,0.31,0.41,0
0.34,0.51,0.49,0.56,0
0.70,0.47,0.51,0.47,1
0.51,0.41,0.34,0.43,0
0.63,0.79,0.45,0.28,1
0.63,0.65,0.41,0.28,1
0.38,0.48,0.22,0.29,0
0.66,0.41,0.50,0.35,1
0.60,0.45,0.81,0.83,1
0.67,0.66,0.58,0.16,1
0.37,0.42,0.39,0.47,0
0.66,0.31,0.38,0.43,1
0.63,0.51,0.82,0.84,1
0.21,0.50,0.32,0.41,0
0.44,0.42,0.25,0.20,0
0.61,0.54,0.67,0.52,1
0.65,0.34,0.37,0.28,0
0.67,0.46,0.45,0.33,1
0.31,0.73,0.05,0.14,0
0.56,0.49,0.37,0.46,0
0.68,0.49,0.40,0.34,1
0.38,0.63,0.25,0.35,0
0.30,0.43,0.18,0.30,0
0.79,0.50,0.66,0.68,1
0.49,0.49,0.30,0.40,0
0.12,0.63,0.70,0.74,1
0.52,0.62,0.76,0.79,1
0.44,0.43,0.47,0.54,1
0.50,0.49,0.46,0.53,0
0.42,0.48,0.26,0.36,0
0.49,0.56,0.24,0.35,0
0.51,0.35,0.36,0.45,0
0.41,0.50,0.24,0.25,0
0.53,0.44,0.26,0.36,0
0.73,0.53,0.91,0.92,1
0.64,0.37,0.39,0.44,1
0.35,0.46,0.30,0.27,0
0.76,0.44,0.39,0.39,1
0.36,0.53,0.32,0.41,0
0.33,0.45,0.88,0.89,1
0.52,0.65,0.71,0.73,1
0.57,0.39,0.47,0.33,1
0.63,0.39,0.47,0.34,1
