0.40,0.45,0.33,0.42,0
0.78,0.57,0.77,0.79,1
0.43,0.58,0.75,0.78,1
0.79,0.66,0.81,0.83,1
0.52,0.41,0.28,0.38,0
0.70,0.42,0.84,0.85,1
0.36,0.48,0.22,0.23,0
0.29,0.42,0.29,0.39,0
0.20,0.46,0.51,0.57,0
0.41,0.58,0.20,0.31,0
0.31,0.50,0.79,0.82,1
0.43,0.39,0.28,0.39,0
0.74,0.47,0.68,0.30,1
0.34,0.41,0.34,0.43,0
0.66,0.59,0.66,0.66,1
0.39,0.46,0.24,0.35,0
0.79,0.46,0.82,0.70,1
0.28,0.45,0.22,0.33,0
0.61,0.46,0.87,0.88,1
0.59,0.42,0.42,0.37,1
0.30,0.56,0.11,0.23,0
0.78,0.83,0.40,0.29,1
0.72,0.51,0.66,0.70,1
0.29,0.48,0.44,0.52,0
0.83,0.61,0.71,0.74,1
0.64,0.67,0.61,0.66,1
0.65,0.66,0.54,0.33,1
0.67,0.54,0.64,0.68,1
0.86,0.59,0.89,0.90,1
0.42,0.56,0.18,0.30,0
0.42,0.57,0.27,0.37,0
0.63,0.65,0.79,0.81,1
0.68,0.73,0.40,0.30,1
0.22,0.48,0.16,0.28,0
0.64,0.70,0.33,0.26,1
0.73,0.58,0.51,0.31,1
0.69,0.41,0.50,0.25,1
0.25,0.46,0.44,0.52,0
0.23,0.43,0.33,0.43,0
0.29,0.71,0.65,0.69,1
0.25,0.39,0.32,0.42,0
0.70,0.56,0.52,0.43,1
0.40,0.52,0.49,0.56,0
0.53,0.16,0.29,0.39,0
0.57,0.37,0.28,0.33,0
0.67,0.54,0.49,0.23,1
0.25,0.43,0.26,0.36,0
0.59,0.55,0.80,0.82,1
0.37,0.42,0.42,0.36,0
0.69,0.77,0.39,0.21,1
0.43,0.52,0.49,0.56,1
0.60,0.54,0.77,0.80,1
0.23,0.43,0.26,0.37,0
0.78,0.45,0.73,0.68,1
0.62,0.47,0.49,0.54,1
0.64,0.45,0.35,0.38,0
0.34,0.38,0.35,0.44,0
0.69,0.59,0.74,0.77,1
0.49,0.56,0.71,0.74,1
0.27,0.51,0.77,0.79,1
0.26,0.44,0.32,0.41,0
0.29,0.48,0.38,0.46,0
0.30,0.49,0.22,0.33,0
0.68,0.71,0.75,0.78,1
0.31,0.58,0.94,0.94,1
0.36,0.41,0.38,0.46,0
0.33,0.46,0.65,0.69,1
0.81,0.42,0.67,0.68,1
