0.71,0.68,0.43,0.36,1
0.37,0.42,0.36,0.45,0
0.40,0.38,0.22,0.00,0
0.06,0.49,0.92,0.37,1
0.72,0.65,0.77,0.79,1
0.60,0.54,0.67,0.71,1
0.42,0.58,0.15,0.27,0
0.34,0.67,0.90,0.90,1
0.40,0.65,0.82,0.84,1
0.41,0.53,0.75,0.78,1
0.70,0.51,0.82,0.84,1
0.64,0.48,0.78,0.73,1
0.44,0.50,0.46,0.54,0
0.18,0.46,0.24,0.35,0
0.34,0.58,0.85,0.80,1
0.34,0.41,0.35,0.44,0
0.71,0.71,0.70,0.74,1
0.32,0.35,0.28,0.38,0
0.22,0.42,0.29,0.39,0
0.69,0.46,0.44,0.52,1
0.75,0.40,0.47,0.30,1
0.24,0.49,0.23,0.34,0
0.50,0.66,0.64,0.69,1
0.37,0.39,0.76,0.79,1
0.74,0.49,0.49,0.41,1
0.74,0.42,0.54,0.36,1
0.29,0.50,0.42,0.50,0
0.81,0.57,0.87,0.88,1
0.27,0.71,0.28,0.39,0
0.04,0.41,0.29,0.39,0
0.28,0.50,0.33,0.42,0
0.47,0.51,0.33,0.43,0
0.75,0.35,0.52,0.33,1
0.87,0.61,0.76,0.79,1
0.65,0.59,0.30,0.40,0
0.56,0.34,0.37,0.46,0
0.84,0.55,0.78,0.74,1
0.46,0.48,0.86,0.87,1
0.23,0.39,0.28,0.38,0
0.50,0.71,0.61,0.66,1
0.64,0.37,0.45,0.40,1
0.44,0.47,0.26,0.36,0
0.44,0.39,0.38,0.40,0
0.48,0.60,0.78,0.80,1
0.50,0.27,0.23,0.34,0
0.77,0.37,0.54,0.01,1
0.64,0.49,0.42,0.19,1
0.58,0.56,0.87,0.81,1
0.58,0.59,0.73,0.76,1
0.35,0.56,0.40,0.48,0
0.73,0.57,0.75,0.78,1
0.54,0.28,0.33,0.42,0
0.10,0.41,0.67,0.21,1
0.63,0.39,0.44,0.35,1
0.86,0.63,0.81,0.83,1
0.76,0.50,0.59,0.62,1
0.30,0.42,0.61,0.34,1
0.64,0.48,0.73,0.76,1
0.63,0.54,0.76,0.79,1
0.25,0.37,0.42,0.50,0
0.17,0.45,0.42,0.50,0
0.38,0.43,0.29,0.39,0
0.38,0.43,0.20,0.31,0
0.63,0.59,0.85,0.86,1
0.34,0.52,0.35,0.44,0
0.51,0.46,0.32,0.35,0
0.61,0.49,0.35,0.44,0
