G6PI_ECOLI,0.30,0.37,0.48,0.50,0.59,0.41,0.49,0
SECD_ECOLI,0.88,0.42,0.48,0.50,0.52,0.73,0.75,1
AGP_ECOLI,0.74,0.49,0.48,0.50,0.42,0.54,0.36,1
PTHB_ECOLI,0.36,0.47,0.48,0.50,0.51,0.69,0.72,1
FTSW_ECOLI,0.54,0.57,0.48,0.50,0.56,0.81,0.83,1
FTSQ_ECOLI,0.10,0.49,0.48,0.50,0.41,0.67,0.21,1
ADI_ECOLI,0.23,0.32,0.48,0.50,0.55,0.25,0.35,0
NLPB_ECOLI,0.66,0.49,1.00,0.50,0.54,0.56,0.36,1
SYFB_ECOLI,0.34,0.42,0.48,0.50,0.41,0.34,0.43,0
G3P2_ECOLI,0.33,0.45,0.48,0.50,0.52,0.32,0.41,0
DMSC_ECOLI,0.66,0.48,0.48,0.50,0.54,0.70,0.74,1
OMPC_ECOLI,0.73,0.84,0.48,0.50,0.86,0.58,0.29,1
EXBB_ECOLI,0.47,0.55,0.48,0.50,0.58,0.71,0.75,1
SYI_ECOLI,0.25,0.26,0.48,0.50,0.39,0.32,0.42,0
MCP3_ECOLI,0.60,0.50,1.00,0.50,0.54,0.77,0.80,1
HPRT_ECOLI,0.37,0.52,0.48,0.50,0.42,0.42,0.36,0
LIVJ_ECOLI,0.71,0.86,0.48,0.50,0.40,0.54,0.32,1
PTBA_ECOLI,0.51,0.40,0.48,0.50,0.57,0.62,0.67,1
EFG_ECOLI,0.40,0.29,0.48,0.50,0.42,0.35,0.44,0
DDLA_ECOLI,0.43,0.39,0.48,0.50,0.47,0.31,0.41,0
PTMA_ECOLI,0.39,0.41,0.48,0.50,0.52,0.72,0.75,1
SYY_ECOLI,0.30,0.44,0.48,0.50,0.49,0.22,0.33,0
PTTB_ECOLI,0.31,0.44,0.48,0.50,0.50,0.79,0.82,1
PEPE_ECOLI,0.41,0.48,0.48,0.50,0.51,0.44,0.51,0
NUPG_ECOLI,0.64,0.45,0.48,0.50,0.67,0.61,0.66,1
SYGB_ECOLI,0.25,0.51,0.48,0.50,0.37,0.42,0.50,0
FTSH_ECOLI,0.81,0.44,0.48,0.50,0.42,0.67,0.68,1
SUBI_ECOLI,0.62,0.83,0.48,0.50,0.46,0.36,0.40,1
NANT_ECOLI,0.20,0.46,0.48,0.50,0.57,0.78,0.81,1
POTE_ECOLI,0.63,0.65,0.48,0.50,0.66,0.67,0.71,1
UGPB_ECOLI,0.71,0.57,0.48,0.50,0.48,0.35,0.32,1
METR_ECOLI,0.52,0.57,0.48,0.50,0.42,0.47,0.54,0
RHAT_ECOLI,0.49,0.61,1.00,0.50,0.56,0.71,0.74,1
CHEA_ECOLI,0.25,0.40,0.48,0.50,0.46,0.44,0.52,0
FTSL_ECOLI,0.36,0.45,0.48,0.50,0.38,0.79,0.17,1
TYRP_ECOLI,0.86,0.55,0.48,0.50,0.63,0.81,0.83,1
GLPT_ECOLI,0.31,0.50,0.48,0.50,0.57,0.84,0.85,1
FTSN_ECOLI,0.00,0.51,0.48,0.50,0.35,0.67,0.44,1
IF2_ECOLI,0.22,0.36,0.48,0.50,0.35,0.39,0.47,0
ACKA_ECOLI,0.59,0.49,0.48,0.50,0.52,0.45,0.36,0
CYDA_ECOLI,0.55,0.47,0.48,0.50,0.57,0.78,0.80,1
CAIB_ECOLI,0.51,0.50,0.48,0.50,0.46,0.32,0.35,0
UBIC_ECOLI,0.30,0.37,0.48,0.50,0.43,0.18,0.30,0
ARAH_ECOLI,0.34,0.49,0.48,0.50,0.58,0.85,0.80,1
MOTA_ECOLI,0.76,0.41,0.48,0.50,0.50,0.59,0.62,1
BETT_ECOLI,0.52,0.39,0.48,0.50,0.65,0.71,0.73,1
DPPC_ECOLI,0.48,0.41,0.48,0.50,0.51,0.90,0.88,1
DHSC_ECOLI,0.48,0.45,0.48,0.50,0.60,0.78,0.80,1
PPB_ECOLI,0.68,0.67,0.48,0.50,0.49,0.40,0.34,1
PTHA_ECOLI,0.41,0.43,0.48,0.50,0.50,0.24,0.25,0
RHAR_ECOLI,0.51,0.46,0.48,0.50,0.58,0.31,0.41,0
SYK2_ECOLI,0.17,0.39,0.48,0.50,0.53,0.30,0.39,0
ASG2_ECOLI,0.73,0.78,0.48,0.50,0.58,0.51,0.31,1
CYOC_ECOLI,0.12,0.67,0.48,0.50,0.74,0.58,0.63,1
TOLQ_ECOLI,0.63,0.75,0.48,0.50,0.64,0.73,0.66,1
SYFA_ECOLI,0.41,0.51,0.48,0.50,0.58,0.20,0.31,0
PHOR_ECOLI,0.61,0.52,0.48,0.50,0.54,0.67,0.52,1
SLYD_ECOLI,0.47,0.28,0.48,0.50,0.56,0.20,0.25,0
DCTA_ECOLI,0.73,0.36,0.48,0.50,0.53,0.91,0.92,1
EMRB_ECOLI,0.71,0.52,0.48,0.50,0.64,1.00,0.99,1
PROB_ECOLI,0.40,0.46,0.48,0.50,0.52,0.49,0.56,0
UVRB_ECOLI,0.22,0.34,0.48,0.50,0.42,0.29,0.39,0
SYW_ECOLI,0.39,0.31,0.48,0.50,0.38,0.34,0.43,0
CN16_ECOLI,0.67,0.70,0.48,0.50,0.46,0.45,0.33,1
DCP_ECOLI,0.43,0.37,0.48,0.50,0.53,0.35,0.44,0
NRFF_ECOLI,0.70,0.71,0.48,0.50,0.42,0.84,0.85,1
HEM6_ECOLI,0.42,0.35,0.48,0.50,0.58,0.15,0.27,0
