Netherlands-Antilles,1,4,0,0,6,1
Taiwan,5,1,36,18,7,0
Syria,5,1,185,10,8,0
Honduras,1,4,112,4,2,1
North-Yemen,5,1,195,9,8,0
San-Marino,3,1,0,0,6,1
American-Samoa,6,3,0,0,1,1
Parguay,2,3,407,3,2,1
Guyana,2,4,215,1,1,0
Monaco,3,1,0,0,3,1
French-Polynesia,6,3,4,0,3,1
Iran,5,1,1648,39,6,0
Malta,3,1,0,0,10,1
Bermuda,1,4,0,0,1,1
Micronesia,6,1,1,0,10,1
Laos,5,1,236,3,10,0
Malagasy,4,2,587,9,10,1
Bangladesh,5,1,143,90,6,0
Rwanda,4,2,26,5,10,0
Oman,5,1,212,1,8,0
UK,3,4,245,56,1,1
Belize,1,4,23,0,1,1
Congo,4,2,342,2,10,0
Mexico,1,4,1973,77,2,1
Djibouti,4,1,22,0,3,0
British-Virgin-Isles,1,4,0,0,1,1
France,3,1,547,54,3,1
Hungary,3,1,93,11,9,0
Antigua-Barbuda,1,4,0,0,1,1
Gambia,4,4,10,1,1,0
Bhutan,5,1,47,1,10,0
Dominican-Republic,1,4,49,6,2,1
Finland,3,1,337,5,9,1
Benin,4,1,113,3,3,0
Hong-Kong,5,1,1,5,7,0
El-Salvador,1,4,21,5,2,1
Chad,4,1,1284,4,3,0
Surinam,2,4,63,0,6,1
Brunei,5,1,6,0,10,0
Mozambique,4,2,783,12,10,0
Belgium,3,1,31,10,6,1
Bulgaria,3,1,111,9,5,0
