Uruguay,2,3,178,3,2,1
Egypt,4,1,1001,47,8,0
Bahamas,1,4,19,0,1,1
St-Vincent,1,4,0,0,1,1
Jamaica,1,4,11,2,1,1
Ireland,3,4,70,3,1,1
Vanuatu,6,2,15,0,6,1
Cook-Islands,6,3,0,0,1,1
Bolivia,2,3,1099,6,2,1
Trinidad-Tobago,2,4,5,1,1,1
Vietnam,5,1,333,60,10,0
Malaysia,5,1,333,13,10,0
Jordan,5,1,98,2,8,0
St-Helena,4,3,0,0,1,1
Soloman-Islands,6,2,30,0,1,1
Barbados,1,4,0,0,1,1
Tuvalu,6,2,0,0,1,1
Mali,4,4,1240,7,3,0
Afghanistan,5,1,648,16,10,0
South-Yemen,5,1,288,2,8,0
Mauritius,4,2,2,1,1,0
Liechtenstein,3,1,0,0,4,1
Nauru,6,2,0,0,10,1
Somalia,4,1,637,5,10,0
Comorro-Islands,4,2,2,0,3,0
Swaziland,4,2,17,1,10,1
Zimbabwe,4,2,391,8,10,0
Indonesia,6,2,1904,157,10,0
Netherlands,3,1,41,14,6,1
Czechoslovakia,3,1,128,15,5,0
Nigeria,4,1,925,56,10,0
New-Zealand,6,2,268,2,1,1
Haiti,1,4,28,6,3,1
Turkey,5,1,781,45,9,0
Iraq,5,1,435,14,8,0
Iceland,3,4,103,0,6,1
North-Korea,5,1,121,18,10,0
Germany-DDR,3,1,108,17,4,0
