Mauritania,4,4,1031,2,8,0
Denmark,3,1,43,5,6,1
Turks-Cocos-Islands,1,4,0,0,1,1
Malawi,4,2,118,6,10,0
French-Guiana,2,4,91,0,3,1
Dominica,1,4,0,0,1,1
Philippines,6,1,300,48,10,1
Tanzania,4,2,945,18,10,0
Guam,6,1,0,0,1,1
China,5,1,9561,1008,7,0
Cape-Verde-Islands,4,4,4,0,6,1
Sri-Lanka,5,1,66,15,10,0
Ecuador,2,3,284,8,2,1
Seychelles,4,2,0,0,1,1
Argentine,2,3,2777,28,2,1
Germany-FRG,3,1,249,61,4,1
Zaire,4,2,905,28,10,0
Japan,5,1,372,118,9,0
Falklands-Malvinas,2,3,12,0,1,1
Andorra,3,1,0,0,6,1
Greece,3,1,132,10,6,1
Faeroes,3,4,1,0,6,1
Libya,4,1,1760,3,8,0
India,5,1,3268,684,6,0
Morocco,4,4,447,20,8,0
Lebanon,5,1,10,3,8,0
Tonga,6,2,1,0,10,1
Cameroon,4,1,474,8,3,1
Venezuela,2,4,912,15,2,1
Angola,4,2,1247,7,10,0
Grenada,1,4,0,0,1,1
Panama,2,4,76,2,2,1
Norway,3,1,324,4,6,1
Papua-New-Guinea,6,2,463,3,1,0
Maldive-Islands,5,1,0,0,10,0
Gabon,4,2,268,1,10,0
Vatican-City,3,1,0,0,6,1
Luxembourg,3,1,3,0,4,1
