Cuba,1,4,115,10,2,0
Kampuchea,5,1,181,6,10,0
Central-African-Republic,4,1,623,2,10,0
Lesotho,4,2,30,1,10,0
Burma,5,1,678,35,10,0
Kenya,4,1,583,17,10,0
Pakistan,5,1,804,84,6,0
Sweden,3,1,450,8,6,1
Anguilla,1,4,0,0,1,1
Senegal,4,4,196,6,3,0
Algeria,4,1,2388,20,8,0
Marianas,6,1,0,0,10,1
Equatorial-Guinea,4,1,28,0,10,0
Kuwait,5,1,18,2,8,0
Kiribati,6,1,0,0,1,1
Gibraltar,3,4,0,0,1,1
US-Virgin-Isles,1,4,0,0,1,1
Albania,3,1,29,3,6,0
Poland,3,1,313,36,5,0
Montserrat,1,4,0,0,1,1
Fiji,6,2,18,1,1,1
Romania,3,1,237,22,6,0
Burundi,4,2,28,4,10,0
Australia,6,2,7690,15,1,1
Costa-Rica,1,4,51,2,2,1
Yugoslavia,3,1,256,22,6,0
Saudi-Arabia,5,1,2150,9,8,0
Ivory-Coast,4,4,323,7,3,0
Western-Samoa,6,3,3,0,1,1
Chile,2,3,757,11,2,1
Tunisia,4,1,164,7,8,0
Portugal,3,4,92,10,6,1
Israel,5,1,21,4,10,0
Niger,4,1,1267,5,3,0
South-Korea,5,1,99,39,10,0
Guinea,4,4,246,6,3,0
Nicaragua,1,4,128,3,2,1
Qatar,5,1,11,0,8,0
