Argentina,2,3,2777,28,2,1
Sierra-Leone,4,4,72,3,1,0
Mongolia,5,1,1566,2,10,0
Ethiopia,4,1,1222,31,10,1
St-Lucia,1,4,0,0,1,1
Cyprus,3,1,9,1,6,1
Uganda,4,1,236,13,10,0
Cayman-Islands,1,4,0,0,1,1
Canada,1,4,9976,24,1,1
Sudan,4,1,2506,20,8,0
Liberia,4,4,111,1,10,0
St-Kitts-Nevis,1,4,0,0,1,1
Nepal,5,1,140,16,10,0
Puerto-Rico,1,4,9,3,2,1
Guatemala,1,4,109,8,2,1
Greenland,1,4,2176,0,6,1
South-Africa,4,2,1221,29,6,1
Thailand,5,1,514,49,10,0
Colombia,2,4,1139,28,2,1
USSR,5,1,22402,274,5,0
Singapore,5,1,1,3,7,0
Guinea-Bissau,4,4,36,1,6,0
Zambia,4,2,753,6,10,0
Niue,6,3,0,0,1,1
Togo,4,1,57,2,3,0
USA,1,4,9363,231,1,1
Peru,2,3,1285,14,2,1
Burkina,4,4,274,7,3,0
Switzerland,3,1,41,6,4,1
Austria,3,1,84,8,4,1
Sao-Tome,4,1,0,0,6,1
Bahrain,5,1,1,0,8,0
Ghana,4,4,239,14,1,0
Botswana,4,2,600,1,10,0
Italy,3,1,301,57,6,1
Brazil,2,3,8512,119,6,1
Spain,3,4,505,38,2,1
UAE,5,1,84,1,8,0
