18.31,20.58,0.1569,0.9225,3.218,67.36,26.2,142.2,1493,0.1492,0.3759,0.151,1
15.37,22.76,0.1122,0.8413,2.075,29.44,25.84,107.5,830.9,0.1257,0.2846,0.1476,1
12.81,13.06,0.009193,0.9899,1.778,21.79,16.15,86.7,570.7,0.1162,0.02758,0.0399,0
21.1,20.52,0.1572,1.361,4.542,81.89,32.07,168.2,2022,0.1368,0.4399,0.228,1
13.74,17.91,0.02881,0.7574,1.573,21.47,22.46,97.19,725.9,0.09711,0.1564,0.06019,0
9.295,13.9,0.03332,1.13,2.388,19.63,17.84,67.84,326.6,0.185,0.09996,0.07262,0
11.74,14.69,0.06726,0.6417,1.345,13.04,17.6,81.25,473.8,0.1073,0.269,0.1056,0
11.6,24.49,0.01974,1.786,1.961,18.21,31.62,81.39,476.5,0.09545,0.07239,0.04815,0
20.18,19.54,0.2133,1.001,3.008,52.49,25.07,146,1479,0.1665,0.5308,0.2173,1
13.85,15.18,0.04479,0.9195,1.83,19.41,21.74,98.37,670,0.1185,0.1456,0.09993,0
14.44,15.18,0.08487,0.7394,2.12,21.2,19.85,108.6,766.9,0.1316,0.3103,0.1599,0
11.34,18.61,0.04302,1.01,1.491,18.19,23.03,79.15,478.6,0.1483,0.1624,0.08542,0
19.44,18.82,0.2256,1.408,3.631,67.74,30.39,153.9,1740,0.1514,0.5936,0.206,1
11.04,14.93,0.03546,1.031,1.281,11.68,20.83,79.73,447.1,0.1095,0.1553,0.06754,0
16.13,20.68,0.1722,1.073,3.854,54.18,31.48,136.8,1315,0.1789,0.4784,0.2073,1
13.24,20.13,0.101,0.8135,3.369,23.81,25.5,115,733.5,0.1201,0.6556,0.1357,0
10.57,18.32,0.01993,2.542,1.277,13.12,23.31,69.35,366.3,0.09794,0.03986,0.02222,0
12.36,18.54,0.02643,0.8944,0.8484,9.227,27.49,85.56,544.1,0.1184,0.1937,0.08442,0
12.21,14.09,0.06839,0.8309,2.097,19.96,19.29,87.65,529.9,0.1026,0.3076,0.0914,0
20.64,17.35,0.1527,0.6575,4.119,77.02,23.17,166.8,1946,0.1562,0.4159,0.2112,1
7.691,25.44,0.09252,1.479,1.445,11.73,31.89,54.49,223.6,0.1596,0.3393,0.05,0
11.89,21.17,0.02555,1.203,1.93,19.53,27.21,85.09,522.9,0.1426,0.1164,0.08263,0
27.42,26.27,0.3635,1.306,18.65,542.2,31.37,251.2,4254,0.1357,0.6833,0.2625,1
20.26,23.03,0.1465,1.509,4.554,87.87,31.59,156.1,1750,0.119,0.4098,0.1573,1
