15,1.51763,12.61,3.59,1.31,73.29,0.58,8.50,0.00,0.00,0
46,1.51900,13.49,3.48,1.35,71.95,0.55,9.00,0.00,0.00,0
212,1.52065,14.36,0.00,2.02,73.42,0.00,8.44,1.64,0.00,0
118,1.51708,13.72,3.68,1.81,72.06,0.64,7.88,0.00,0.00,0
158,1.52121,14.03,3.76,0.58,71.79,0.11,9.65,0.00,0.00,0
173,1.51321,13.00,0.00,3.02,70.70,6.21,6.93,0.00,0.00,0
190,1.52365,15.79,1.83,1.31,70.43,0.31,8.61,1.68,0.00,0
3,1.51618,13.53,3.55,1.54,72.99,0.39,7.78,0.00,0.00,0
4,1.51766,13.21,3.69,1.29,72.61,0.57,8.22,0.00,0.00,0
21,1.51750,12.82,3.55,1.49,72.75,0.54,8.52,0.00,0.19,0
47,1.51869,13.19,3.37,1.18,72.72,0.57,8.83,0.00,0.16,0
30,1.51784,13.08,3.49,1.28,72.86,0.60,8.49,0.00,0.00,0
24,1.51751,12.81,3.57,1.35,73.02,0.62,8.59,0.00,0.00,0
164,1.51514,14.01,2.68,3.50,69.89,1.68,5.87,2.20,0.00,0
136,1.51789,13.19,3.90,1.30,72.33,0.55,8.44,0.00,0.28,0
150,1.51643,12.16,3.52,1.35,72.89,0.57,8.53,0.00,0.00,0
7,1.51743,13.30,3.60,1.14,73.09,0.58,8.17,0.00,0.00,0
199,1.51531,14.38,0.00,2.66,73.10,0.04,9.08,0.64,0.00,0
109,1.52222,14.43,0.00,1.00,72.67,0.10,11.52,0.00,0.08,0
122,1.51663,12.93,3.54,1.62,72.96,0.64,8.03,0.00,0.21,0
70,1.52300,13.31,3.58,0.82,71.99,0.12,10.17,0.00,0.03,0
142,1.51851,13.20,3.63,1.07,72.83,0.57,8.41,0.09,0.17,0
140,1.51674,12.87,3.56,1.64,73.14,0.65,7.99,0.00,0.00,0
131,1.52177,13.75,1.01,1.36,72.19,0.33,11.14,0.00,0.00,0
194,1.51719,14.75,0.00,2.00,73.02,0.00,8.53,1.59,0.08,0
168,1.51969,12.64,0.00,1.65,73.75,0.38,11.53,0.00,0.00,0
148,1.51610,13.33,3.53,1.34,72.67,0.56,8.33,0.00,0.00,0
102,1.51730,12.35,2.72,1.63,72.87,0.70,9.23,0.00,0.00,0
162,1.51934,13.64,3.54,0.75,72.65,0.16,8.89,0.15,0.24,0
167,1.52151,11.03,1.71,1.56,73.44,0.58,11.62,0.00,0.00,0
66,1.52099,13.69,3.59,1.12,71.96,0.09,9.40,0.00,0.00,0
64,1.52227,14.17,3.81,0.78,71.35,0.00,9.69,0.00,0.00,0
143,1.51662,12.85,3.51,1.44,73.01,0.68,8.23,0.06,0.25,0
205,1.51617,14.95,0.00,2.27,73.30,0.00,8.71,0.67,0.00,0
120,1.51652,13.56,3.57,1.47,72.45,0.64,7.96,0.00,0.00,0
198,1.51727,14.70,0.00,2.34,73.28,0.00,8.95,0.66,0.00,0
189,1.52247,14.86,2.20,2.06,70.26,0.76,9.76,0.00,0.00,0
43,1.51779,13.21,3.39,1.33,72.76,0.59,8.59,0.00,0.00,0
53,1.51808,13.43,2.87,1.19,72.84,0.55,9.03,0.00,0.00,0
77,1.51645,13.44,3.61,1.54,72.39,0.66,8.03,0.00,0.00,0
183,1.51916,14.15,0.00,2.09,72.74,0.00,10.88,0.00,0.00,0
110,1.51818,13.72,0.00,0.56,74.45,0.00,10.99,0.00,0.00,0
