62,1.51977,13.81,3.58,1.32,71.72,0.12,8.67,0.69,0.00,0
160,1.51796,13.50,3.36,1.63,71.94,0.57,8.81,0.00,0.09,1
167,1.52151,11.03,1.71,1.56,73.44,0.58,11.62,0.00,0.00,1
14,1.51748,12.86,3.56,1.27,73.21,0.54,8.38,0.00,0.17,0
42,1.51755,12.71,3.42,1.20,73.20,0.59,8.64,0.00,0.00,0
157,1.51655,13.41,3.39,1.28,72.64,0.52,8.65,0.00,0.00,1
5,1.51742,13.27,3.62,1.24,73.08,0.55,8.07,0.00,0.00,0
58,1.51824,12.87,3.48,1.29,72.95,0.60,8.43,0.00,0.00,0
111,1.52664,11.23,0.00,0.77,73.21,0.00,14.68,0.00,0.00,1
140,1.51674,12.87,3.56,1.64,73.14,0.65,7.99,0.00,0.00,1
210,1.51623,14.14,0.00,2.88,72.61,0.08,9.18,1.06,0.00,1
11,1.51571,12.72,3.46,1.56,73.20,0.67,8.09,0.00,0.24,0
190,1.52365,15.79,1.83,1.31,70.43,0.31,8.61,1.68,0.00,1
199,1.51531,14.38,0.00,2.66,73.10,0.04,9.08,0.64,0.00,1
6,1.51596,12.79,3.61,1.62,72.97,0.64,8.07,0.00,0.26,0
12,1.51763,12.80,3.66,1.27,73.01,0.60,8.56,0.00,0.00,0
155,1.51694,12.86,3.58,1.31,72.61,0.61,8.79,0.00,0.00,1
66,1.52099,13.69,3.59,1.12,71.96,0.09,9.40,0.00,0.00,0
65,1.52172,13.48,3.74,0.90,72.01,0.18,9.61,0.00,0.07,0
16,1.51761,12.81,3.54,1.23,73.24,0.58,8.39,0.00,0.00,0
87,1.51569,13.24,3.49,1.47,73.25,0.38,8.03,0.00,0.00,1
101,1.51655,12.75,2.85,1.44,73.27,0.57,8.79,0.11,0.22,1
171,1.52369,13.44,0.00,1.58,72.22,0.32,12.24,0.00,0.00,1
119,1.51673,13.30,3.64,1.53,72.53,0.65,8.03,0.00,0.29,1
91,1.51841,12.93,3.74,1.11,72.28,0.64,8.96,0.00,0.22,1
56,1.51769,12.45,2.71,1.29,73.70,0.56,9.06,0.00,0.24,0
135,1.51811,13.33,3.85,1.25,72.78,0.52,8.12,0.00,0.00,1
194,1.51719,14.75,0.00,2.00,73.02,0.00,8.53,1.59,0.08,1
30,1.51784,13.08,3.49,1.28,72.86,0.60,8.49,0.00,0.00,0
78,1.51627,13.00,3.58,1.54,72.83,0.61,8.04,0.00,0.00,1
201,1.51508,15.15,0.00,2.25,73.50,0.00,8.34,0.63,0.00,1
96,1.51860,13.36,3.43,1.43,72.26,0.51,8.60,0.00,0.00,1
151,1.51665,13.14,3.45,1.76,72.48,0.60,8.38,0.00,0.17,1
103,1.51820,12.62,2.76,0.83,73.81,0.35,9.42,0.00,0.20,1
158,1.52121,14.03,3.76,0.58,71.79,0.11,9.65,0.00,0.00,1
152,1.52127,14.32,3.90,0.83,71.50,0.00,9.49,0.00,0.00,1
110,1.51818,13.72,0.00,0.56,74.45,0.00,10.99,0.00,0.00,1
100,1.51811,12.96,2.96,1.43,72.92,0.60,8.79,0.14,0.00,1
26,1.51764,12.98,3.54,1.21,73.00,0.65,8.53,0.00,0.00,0
60,1.51754,13.39,3.66,1.19,72.79,0.57,8.27,0.00,0.11,0
8,1.51756,13.15,3.61,1.05,73.24,0.57,8.24,0.00,0.00,0
61,1.51905,13.60,3.62,1.11,72.64,0.14,8.76,0.00,0.00,0
