1.51588,13.12,3.41,1.58,73.26,0.07,8.39,0.00,0.19,1
1.52101,13.64,4.49,1.10,71.78,0.06,8.75,0.00,0.00,0
1.51778,13.21,2.81,1.29,72.98,0.51,9.02,0.00,0.09,0
1.51779,13.64,3.65,0.65,73.00,0.06,8.93,0.00,0.00,1
1.51662,12.85,3.51,1.44,73.01,0.68,8.23,0.06,0.25,1
1.51763,12.80,3.66,1.27,73.01,0.60,8.56,0.00,0.00,0
1.51640,14.37,0.00,2.74,72.85,0.00,9.45,0.54,0.00,1
1.51569,13.24,3.49,1.47,73.25,0.38,8.03,0.00,0.00,1
1.51610,13.42,3.40,1.22,72.69,0.59,8.32,0.00,0.00,1
1.51838,14.32,3.26,2.22,71.25,1.46,5.79,1.63,0.00,1
1.51674,12.87,3.56,1.64,73.14,0.65,7.99,0.00,0.00,1
1.51841,12.93,3.74,1.11,72.28,0.64,8.96,0.00,0.22,1
1.51690,13.33,3.54,1.61,72.54,0.68,8.11,0.00,0.00,1
1.51674,12.79,3.52,1.54,73.36,0.66,7.90,0.00,0.00,1
1.51751,12.81,3.57,1.35,73.02,0.62,8.59,0.00,0.00,0
1.51793,13.21,3.48,1.41,72.64,0.59,8.43,0.00,0.00,0
1.52099,13.69,3.59,1.12,71.96,0.09,9.40,0.00,0.00,0
1.51673,13.30,3.64,1.53,72.53,0.65,8.03,0.00,0.29,1
1.51969,12.64,0.00,1.65,73.75,0.38,11.53,0.00,0.00,1
1.51768,12.56,3.52,1.43,73.15,0.57,8.54,0.00,0.00,0
1.52667,13.99,3.70,0.71,71.57,0.02,9.82,0.00,0.10,0
1.51571,12.72,3.46,1.56,73.20,0.67,8.09,0.00,0.24,0
1.52213,14.21,3.82,0.47,71.77,0.11,9.57,0.00,0.00,0
1.52777,12.64,0.00,0.67,72.02,0.06,14.40,0.00,0.00,1
1.51683,14.56,0.00,1.98,73.29,0.00,8.52,1.57,0.07,1
1.52211,14.19,3.78,0.91,71.36,0.23,9.14,0.00,0.37,1
1.51892,13.46,3.83,1.26,72.55,0.57,8.21,0.00,0.14,1
1.51818,13.72,0.00,0.56,74.45,0.00,10.99,0.00,0.00,1
1.51851,13.20,3.63,1.07,72.83,0.57,8.41,0.09,0.17,1
1.51623,14.14,0.00,2.88,72.61,0.08,9.18,1.06,0.00,1
1.51685,14.92,0.00,1.99,73.06,0.00,8.40,1.59,0.00,1
1.51846,13.41,3.89,1.33,72.38,0.51,8.28,0.00,0.00,1
1.52739,11.02,0.00,0.75,73.08,0.00,14.96,0.00,0.00,1
1.52213,14.21,3.82,0.47,71.77,0.11,9.57,0.00,0.00,0
1.51646,13.04,3.40,1.26,73.01,0.52,8.58,0.00,0.00,1
1.51531,14.38,0.00,2.66,73.10,0.04,9.08,0.64,0.00,1
1.52210,13.73,3.84,0.72,71.76,0.17,9.74,0.00,0.00,0
1.52043,13.38,0.00,1.40,72.25,0.33,12.50,0.00,0.00,1
1.51709,13.00,3.47,1.79,72.72,0.66,8.18,0.00,0.00,1
1.51909,13.89,3.53,1.32,71.81,0.51,8.78,0.11,0.00,0
1.52725,13.80,3.15,0.66,70.57,0.08,11.64,0.00,0.00,1
1.51215,12.99,3.47,1.12,72.98,0.62,8.35,0.00,0.31,0
