1.51689,12.67,2.88,1.71,73.21,0.73,8.54,0.00,0.00,1
1.51909,13.89,3.53,1.32,71.81,0.51,8.78,0.11,0.00,0
1.51685,14.92,0.00,1.99,73.06,0.00,8.40,1.59,0.00,1
1.51673,13.30,3.64,1.53,72.53,0.65,8.03,0.00,0.29,1
1.51653,11.95,0.00,1.19,75.18,2.70,8.93,0.00,0.00,1
1.52172,13.48,3.74,0.90,72.01,0.18,9.61,0.00,0.07,0
1.51596,12.79,3.61,1.62,72.97,0.64,8.07,0.00,0.26,0
1.51694,12.86,3.58,1.31,72.61,0.61,8.79,0.00,0.00,1
1.51605,12.90,3.44,1.45,73.06,0.44,8.27,0.00,0.00,1
1.51711,14.23,0.00,2.08,73.36,0.00,8.62,1.67,0.00,1
1.51610,13.33,3.53,1.34,72.67,0.56,8.33,0.00,0.00,1
1.51645,13.44,3.61,1.54,72.39,0.66,8.03,0.00,0.00,1
1.52227,14.17,3.81,0.78,71.35,0.00,9.69,0.00,0.00,0
1.51508,15.15,0.00,2.25,73.50,0.00,8.34,0.63,0.00,1
1.52475,11.45,0.00,1.88,72.19,0.81,13.24,0.00,0.34,1
1.51793,12.79,3.50,1.12,73.03,0.64,8.77,0.00,0.00,0
1.51743,12.20,3.25,1.16,73.55,0.62,8.90,0.00,0.24,1
1.51768,12.56,3.52,1.43,73.15,0.57,8.54,0.00,0.00,0
1.51556,13.87,0.00,2.54,73.23,0.14,9.41,0.81,0.01,1
1.51872,12.93,3.66,1.56,72.51,0.58,8.55,0.00,0.12,1
1.52410,13.83,2.90,1.17,71.15,0.08,10.79,0.00,0.00,1
1.52121,14.03,3.76,0.58,71.79,0.11,9.65,0.00,0.00,1
1.51783,12.69,3.54,1.34,72.95,0.57,8.75,0.00,0.00,0
1.51892,13.46,3.83,1.26,72.55,0.57,8.21,0.00,0.14,1
1.51764,12.98,3.54,1.21,73.00,0.65,8.53,0.00,0.00,0
1.51720,13.38,3.50,1.15,72.85,0.50,8.43,0.00,0.00,0
1.51811,13.33,3.85,1.25,72.78,0.52,8.12,0.00,0.00,1
1.51651,14.38,0.00,1.94,73.61,0.00,8.48,1.57,0.00,1
1.51646,13.41,3.55,1.25,72.81,0.68,8.10,0.00,0.00,1
1.51645,14.94,0.00,1.87,73.11,0.00,8.67,1.38,0.00,1
1.51784,13.08,3.49,1.28,72.86,0.60,8.49,0.00,0.00,0
1.51609,15.01,0.00,2.51,73.05,0.05,8.83,0.53,0.00,1
1.52119,12.97,0.33,1.51,73.39,0.13,11.27,0.00,0.28,1
1.52211,14.19,3.78,0.91,71.36,0.23,9.14,0.00,0.37,1
1.51776,13.53,3.41,1.52,72.04,0.58,8.79,0.00,0.00,1
1.51709,13.00,3.47,1.79,72.72,0.66,8.18,0.00,0.00,1
1.51594,13.09,3.52,1.55,72.87,0.68,8.05,0.00,0.09,1
1.51860,13.36,3.43,1.43,72.26,0.51,8.60,0.00,0.00,1
1.51727,14.70,0.00,2.34,73.28,0.00,8.95,0.66,0.00,1
1.52320,13.72,3.72,0.51,71.75,0.09,10.06,0.00,0.16,0
1.52151,11.03,1.71,1.56,73.44,0.58,11.62,0.00,0.00,1
1.52369,13.44,0.00,1.58,72.22,0.32,12.24,0.00,0.00,1
