1.51556,13.87,0.00,2.54,73.23,0.14,9.41,0.81,0.01,1
1.51663,12.93,3.54,1.62,72.96,0.64,8.03,0.00,0.21,1
1.51610,13.42,3.40,1.22,72.69,0.59,8.32,0.00,0.00,1
1.52222,14.43,0.00,1.00,72.67,0.10,11.52,0.00,0.08,1
1.51916,14.15,0.00,2.09,72.74,0.00,10.88,0.00,0.00,1
1.51748,12.86,3.56,1.27,73.21,0.54,8.38,0.00,0.17,0
1.52227,14.17,3.81,0.78,71.35,0.00,9.69,0.00,0.00,0
1.52172,13.51,3.86,0.88,71.79,0.23,9.54,0.00,0.11,0
1.51743,12.20,3.25,1.16,73.55,0.62,8.90,0.00,0.24,1
1.51796,13.50,3.36,1.63,71.94,0.57,8.81,0.00,0.09,1
1.51571,12.72,3.46,1.56,73.20,0.67,8.09,0.00,0.24,0
1.51806,13.00,3.80,1.08,73.07,0.56,8.38,0.00,0.12,1
1.52020,13.98,1.35,1.63,71.76,0.39,10.56,0.00,0.18,1
1.51813,13.43,3.98,1.18,72.49,0.58,8.15,0.00,0.00,1
1.51736,12.78,3.62,1.29,72.79,0.59,8.70,0.00,0.00,0
1.51569,13.24,3.49,1.47,73.25,0.38,8.03,0.00,0.00,1
1.52365,15.79,1.83,1.31,70.43,0.31,8.61,1.68,0.00,1
1.52223,13.21,3.77,0.79,71.99,0.13,10.02,0.00,0.00,0
1.51768,12.56,3.52,1.43,73.15,0.57,8.54,0.00,0.00,0
1.51667,12.94,3.61,1.26,72.75,0.56,8.60,0.00,0.00,1
1.51977,13.81,3.58,1.32,71.72,0.12,8.67,0.69,0.00,0
1.52058,12.85,1.61,2.17,72.18,0.76,9.70,0.24,0.51,1
1.51709,13.00,3.47,1.79,72.72,0.66,8.18,0.00,0.00,1
1.51590,13.24,3.34,1.47,73.10,0.39,8.22,0.00,0.00,1
1.52152,13.05,3.65,0.87,72.22,0.19,9.85,0.00,0.17,0
1.52725,13.80,3.15,0.66,70.57,0.08,11.64,0.00,0.00,1
1.51934,13.64,3.54,0.75,72.65,0.16,8.89,0.15,0.24,1
1.52172,13.48,3.74,0.90,72.01,0.18,9.61,0.00,0.07,0
1.51756,13.15,3.61,1.05,73.24,0.57,8.24,0.00,0.00,0
1.51926,13.20,3.33,1.28,72.36,0.60,9.14,0.00,0.11,0
1.51730,12.35,2.72,1.63,72.87,0.70,9.23,0.00,0.00,1
1.51937,13.79,2.41,1.19,72.76,0.00,9.77,0.00,0.00,1
1.51687,13.23,3.54,1.48,72.84,0.56,8.10,0.00,0.00,1
1.51742,13.27,3.62,1.24,73.08,0.55,8.07,0.00,0.00,0
1.51645,14.94,0.00,1.87,73.11,0.00,8.67,1.38,0.00,1
1.51567,13.29,3.45,1.21,72.74,0.56,8.57,0.00,0.00,0
1.51797,12.74,3.48,1.35,72.96,0.64,8.68,0.00,0.00,0
1.51761,12.81,3.54,1.23,73.24,0.58,8.39,0.00,0.00,0
1.52777,12.64,0.00,0.67,72.02,0.06,14.40,0.00,0.00,1
1.51751,12.81,3.57,1.35,73.02,0.62,8.59,0.00,0.00,0
1.52151,11.03,1.71,1.56,73.44,0.58,11.62,0.00,0.00,1
1.51625,13.36,3.58,1.49,72.72,0.45,8.21,0.00,0.00,1
