13.41,3.55,1.25,72.81,1
13.51,3.86,0.88,71.79,0
13.72,3.72,0.51,71.75,0
15.01,0.00,2.51,73.05,1
13.20,3.33,1.28,72.36,0
12.93,3.54,1.62,72.96,1
13.43,2.87,1.19,72.84,0
13.24,3.57,1.38,72.70,1
13.44,0.00,1.58,72.22,1
13.14,2.84,1.28,72.85,0
14.40,1.74,1.54,74.55,1
12.30,0.00,1.00,70.16,1
13.43,3.98,1.18,72.49,1
12.55,3.48,1.87,73.23,1
11.23,0.00,0.77,73.21,1
12.62,2.76,0.83,73.81,1
14.17,3.81,0.78,71.35,0
12.73,3.43,1.19,72.95,0
13.21,3.77,0.79,71.99,0
13.58,3.35,1.23,72.08,0
12.35,2.72,1.63,72.87,1
13.50,3.36,1.63,71.94,1
12.82,3.55,1.49,72.75,0
13.44,3.61,1.54,72.39,1
13.48,3.48,1.71,72.52,1
14.95,0.00,1.80,72.99,1
13.72,3.68,1.81,72.06,1
12.45,2.71,1.29,73.70,0
12.57,3.47,1.38,73.39,0
12.71,3.33,1.49,73.28,1
13.69,3.20,1.81,72.81,1
10.73,0.00,2.10,69.81,1
11.03,1.71,1.56,73.44,1
14.15,0.00,2.09,72.74,1
14.23,0.00,2.08,73.36,1
15.79,1.83,1.31,70.43,1
13.19,3.90,1.30,72.33,1
12.96,2.96,1.43,72.92,1
13.39,3.66,1.19,72.79,0
13.02,3.62,1.06,72.34,1
13.27,0.00,1.76,73.03,1
13.14,3.45,1.76,72.48,1
13.02,3.54,1.69,72.73,0
13.48,3.74,1.17,72.99,0
14.36,0.00,2.02,73.42,1
12.97,0.33,1.51,73.39,1
