14.19,3.78,0.91,1
12.93,3.66,1.56,1
12.86,3.58,1.31,1
12.79,3.52,1.54,1
14.75,0.00,2.00,1
13.33,3.53,1.34,1
13.00,3.60,1.36,0
13.43,2.87,1.19,0
13.14,3.45,1.76,1
14.86,2.20,2.06,1
11.95,0.00,1.19,1
14.03,3.76,0.58,1
12.86,0.00,1.83,1
12.96,2.96,1.43,1
13.53,3.55,1.54,0
12.87,3.56,1.64,1
13.30,3.60,1.14,0
14.40,1.74,1.54,1
14.77,3.75,0.29,0
14.37,0.00,2.74,1
13.02,3.62,1.06,1
14.39,0.00,1.82,1
12.79,3.50,1.12,0
14.80,0.00,1.99,1
12.79,3.61,1.62,0
13.69,3.20,1.81,1
12.65,3.56,1.30,0
13.92,3.52,1.25,1
12.90,3.44,1.45,1
13.41,3.89,1.33,1
12.82,3.55,1.49,0
12.98,3.54,1.21,0
14.00,2.39,1.56,1
12.88,3.43,1.40,0
13.33,3.54,1.61,1
13.70,0.00,1.36,1
13.38,3.50,1.15,0
14.01,2.68,3.50,1
13.09,3.59,1.52,1
12.73,3.43,1.19,0
12.71,3.42,1.20,0
13.64,4.49,1.10,0
12.75,2.85,1.44,1
13.08,3.49,1.28,0
13.12,3.58,0.90,0
13.24,3.57,1.38,1
