1.52152,13.05,3.65,0
1.52227,14.17,3.81,0
1.51779,13.21,3.39,0
1.51793,12.79,3.50,0
1.51892,13.46,3.83,1
1.52223,13.21,3.77,0
1.51730,12.35,2.72,1
1.52614,13.70,0.00,1
1.51687,13.23,3.54,1
1.51670,13.24,3.57,1
1.51727,14.70,0.00,1
1.51666,12.86,0.00,1
1.51690,13.33,3.54,1
1.51613,13.88,1.78,1
1.51754,13.48,3.74,0
1.51779,13.64,3.65,1
1.51629,12.71,3.33,1
1.51848,13.64,3.87,1
1.51640,14.37,0.00,1
1.51755,13.00,3.60,0
1.51613,13.92,3.52,1
1.51653,11.95,0.00,1
1.52172,13.51,3.86,0
1.51768,12.56,3.52,0
1.51808,13.43,2.87,0
1.51797,12.74,3.48,0
1.51605,12.90,3.44,1
1.51776,13.53,3.41,1
1.51783,12.69,3.54,0
1.51674,12.79,3.52,1
1.51631,13.34,3.57,1
1.52315,13.44,3.34,1
1.51115,17.38,0.00,1
1.51750,12.82,3.55,0
1.51623,14.20,0.00,1
1.51766,13.21,3.69,0
1.52196,14.36,3.85,0
1.52171,11.56,1.88,1
1.51763,12.61,3.59,0
1.51708,13.72,3.68,1
1.51689,12.67,2.88,1
1.51761,13.89,3.60,0
1.51751,12.81,3.57,0
1.51829,14.46,2.24,1
1.51711,14.23,0.00,1
1.51590,13.02,3.58,1
