0.00,9.49,0.00,0.00,1
0.67,8.08,0.00,0.10,1
0.55,9.00,0.00,0.00,0
1.76,5.43,1.19,0.00,1
0.76,9.70,0.24,0.51,1
0.16,8.89,0.15,0.24,1
0.33,11.14,0.00,0.00,1
0.62,8.59,0.00,0.00,0
0.31,8.61,1.68,0.00,1
0.07,8.39,0.00,0.19,1
0.00,14.68,0.00,0.00,1
0.55,8.07,0.00,0.00,0
0.00,8.52,1.57,0.07,1
0.45,8.21,0.00,0.00,1
0.61,8.56,0.09,0.22,0
0.19,9.85,0.00,0.17,0
0.16,7.36,0.00,0.12,1
0.58,8.42,0.00,0.00,1
1.41,6.47,2.88,0.00,1
0.06,8.75,0.00,0.00,0
0.54,8.32,0.00,0.32,1
6.21,6.93,0.00,0.00,1
1.68,5.87,2.20,0.00,1
0.64,8.68,0.00,0.00,0
0.12,8.67,0.69,0.00,0
0.00,9.32,0.00,0.00,1
0.64,7.96,0.00,0.00,1
0.59,8.91,0.00,0.00,0
0.33,12.50,0.00,0.00,1
0.59,8.03,0.00,0.00,0
0.53,9.57,0.27,0.17,1
0.52,8.58,0.00,0.00,1
0.08,9.07,0.61,0.05,1
0.04,9.08,0.64,0.00,1
0.38,11.53,0.00,0.00,1
0.37,7.94,0.00,0.14,1
0.00,6.65,0.00,0.00,1
0.57,8.83,0.00,0.16,0
0.57,8.79,0.11,0.22,1
0.00,8.39,0.56,0.00,1
0.66,7.90,0.00,0.00,1
0.64,7.88,0.00,0.00,1
0.68,8.23,0.06,0.25,1
0.49,9.85,0.00,0.17,1
0.59,8.59,0.00,0.00,0
0.56,8.30,0.00,0.00,0
