1.51683,14.56,0.00,0
1.51768,12.56,3.52,0
1.51640,12.55,3.48,0
1.51613,13.92,3.52,0
1.51567,13.29,3.45,0
1.51839,12.85,3.67,0
1.51776,13.53,3.41,0
1.51918,14.04,3.58,0
1.51653,11.95,0.00,0
1.52172,13.48,3.74,0
1.51892,13.46,3.83,0
1.52315,13.44,3.34,0
1.51811,12.96,2.96,0
1.51754,13.48,3.74,0
1.51215,12.99,3.47,0
1.51299,14.40,1.74,0
1.51609,15.01,0.00,0
1.51915,12.73,1.85,0
1.51593,13.25,3.45,0
1.51911,13.90,3.73,0
1.52127,14.32,3.90,0
1.51779,13.64,3.65,0
1.51764,12.98,3.54,0
1.51742,13.27,3.62,0
1.51832,13.33,3.34,0
1.51735,13.02,3.54,0
1.51831,14.39,0.00,0
1.51593,13.09,3.59,0
1.51793,12.79,3.50,0
1.51602,14.85,0.00,0
1.51937,13.79,2.41,0
1.52725,13.80,3.15,0
1.51409,14.25,3.09,0
1.51846,13.41,3.89,0
1.51670,13.24,3.57,0
1.51711,12.89,3.62,0
1.51813,13.43,3.98,0
1.52410,13.83,2.90,0
1.51768,12.65,3.56,0
1.51605,12.90,3.44,0
1.51623,14.20,0.00,0
1.52739,11.02,0.00,0
1.51756,13.15,3.61,0
1.53125,10.73,0.00,0
1.51720,13.38,3.50,0
1.51316,13.02,0.00,0
