1.51556,73.23,0.14,9.41,0.81,0.01,1
1.51663,72.96,0.64,8.03,0.00,0.21,1
1.51610,72.69,0.59,8.32,0.00,0.00,1
1.52222,72.67,0.10,11.52,0.00,0.08,1
1.51916,72.74,0.00,10.88,0.00,0.00,1
1.51748,73.21,0.54,8.38,0.00,0.17,0
1.52227,71.35,0.00,9.69,0.00,0.00,0
1.52172,71.79,0.23,9.54,0.00,0.11,0
1.51743,73.55,0.62,8.90,0.00,0.24,1
1.51796,71.94,0.57,8.81,0.00,0.09,1
1.51571,73.20,0.67,8.09,0.00,0.24,0
1.51806,73.07,0.56,8.38,0.00,0.12,1
1.52020,71.76,0.39,10.56,0.00,0.18,1
1.51813,72.49,0.58,8.15,0.00,0.00,1
1.51736,72.79,0.59,8.70,0.00,0.00,0
1.51569,73.25,0.38,8.03,0.00,0.00,1
1.52365,70.43,0.31,8.61,1.68,0.00,1
1.52223,71.99,0.13,10.02,0.00,0.00,0
1.51768,73.15,0.57,8.54,0.00,0.00,0
1.51667,72.75,0.56,8.60,0.00,0.00,1
1.51977,71.72,0.12,8.67,0.69,0.00,0
1.52058,72.18,0.76,9.70,0.24,0.51,1
1.51709,72.72,0.66,8.18,0.00,0.00,1
1.51590,73.10,0.39,8.22,0.00,0.00,1
1.52152,72.22,0.19,9.85,0.00,0.17,0
1.52725,70.57,0.08,11.64,0.00,0.00,1
1.51934,72.65,0.16,8.89,0.15,0.24,1
1.52172,72.01,0.18,9.61,0.00,0.07,0
1.51756,73.24,0.57,8.24,0.00,0.00,0
1.51926,72.36,0.60,9.14,0.00,0.11,0
1.51730,72.87,0.70,9.23,0.00,0.00,1
1.51937,72.76,0.00,9.77,0.00,0.00,1
1.51687,72.84,0.56,8.10,0.00,0.00,1
1.51742,73.08,0.55,8.07,0.00,0.00,0
1.51645,73.11,0.00,8.67,1.38,0.00,1
1.51567,72.74,0.56,8.57,0.00,0.00,0
1.51797,72.96,0.64,8.68,0.00,0.00,0
1.51761,73.24,0.58,8.39,0.00,0.00,0
1.52777,72.02,0.06,14.40,0.00,0.00,1
1.51751,73.02,0.62,8.59,0.00,0.00,0
1.52151,73.44,0.58,11.62,0.00,0.00,1
1.51625,72.72,0.45,8.21,0.00,0.00,1
