1.51663,12.93,3.54,1.62,72.96,1
1.51898,13.58,3.35,1.23,72.08,0
1.51829,14.46,2.24,1.62,72.38,1
1.51569,13.24,3.49,1.47,73.25,1
1.51937,13.79,2.41,1.19,72.76,1
1.51778,13.21,2.81,1.29,72.98,0
1.51820,12.62,2.76,0.83,73.81,1
1.51545,14.14,0.00,2.68,73.39,1
1.51852,14.09,2.19,1.66,72.67,1
1.51743,12.20,3.25,1.16,73.55,1
1.51588,13.12,3.41,1.58,73.26,1
1.52020,13.98,1.35,1.63,71.76,1
1.51719,14.75,0.00,2.00,73.02,1
1.52081,13.78,2.28,1.43,71.99,1
1.51783,12.69,3.54,1.34,72.95,0
1.51508,15.15,0.00,2.25,73.50,1
1.52213,14.21,3.82,0.47,71.77,0
1.52667,13.99,3.70,0.71,71.57,0
1.51766,13.21,3.69,1.29,72.61,0
1.51736,12.78,3.62,1.29,72.79,0
1.51321,13.00,0.00,3.02,70.70,1
1.51860,13.36,3.43,1.43,72.26,1
1.51784,12.68,3.67,1.16,73.11,0
1.51730,12.35,2.72,1.63,72.87,1
1.51627,13.00,3.58,1.54,72.83,1
1.51761,13.89,3.60,1.36,72.73,0
1.51761,12.81,3.54,1.23,73.24,0
1.53125,10.73,0.00,2.10,69.81,1
1.51673,13.30,3.64,1.53,72.53,1
1.51556,13.87,0.00,2.54,73.23,1
1.51755,13.00,3.60,1.36,72.99,0
1.51841,13.02,3.62,1.06,72.34,1
1.52213,14.21,3.82,0.47,71.77,0
1.51905,13.60,3.62,1.11,72.64,0
1.51751,12.81,3.57,1.35,73.02,0
1.51613,13.88,1.78,1.79,73.10,1
1.51769,12.45,2.71,1.29,73.70,0
1.51905,14.00,2.39,1.56,72.37,1
1.51811,12.96,2.96,1.43,72.92,1
1.51640,12.55,3.48,1.87,73.23,1
1.51683,14.56,0.00,1.98,73.29,1
1.51590,13.24,3.34,1.47,73.10,1
