62,1.32,71.72,0.12,8.67,0.69,0.00,0
160,1.63,71.94,0.57,8.81,0.00,0.09,1
167,1.56,73.44,0.58,11.62,0.00,0.00,1
14,1.27,73.21,0.54,8.38,0.00,0.17,0
42,1.20,73.20,0.59,8.64,0.00,0.00,0
157,1.28,72.64,0.52,8.65,0.00,0.00,1
5,1.24,73.08,0.55,8.07,0.00,0.00,0
58,1.29,72.95,0.60,8.43,0.00,0.00,0
111,0.77,73.21,0.00,14.68,0.00,0.00,1
140,1.64,73.14,0.65,7.99,0.00,0.00,1
210,2.88,72.61,0.08,9.18,1.06,0.00,1
11,1.56,73.20,0.67,8.09,0.00,0.24,0
190,1.31,70.43,0.31,8.61,1.68,0.00,1
199,2.66,73.10,0.04,9.08,0.64,0.00,1
6,1.62,72.97,0.64,8.07,0.00,0.26,0
12,1.27,73.01,0.60,8.56,0.00,0.00,0
155,1.31,72.61,0.61,8.79,0.00,0.00,1
66,1.12,71.96,0.09,9.40,0.00,0.00,0
65,0.90,72.01,0.18,9.61,0.00,0.07,0
16,1.23,73.24,0.58,8.39,0.00,0.00,0
87,1.47,73.25,0.38,8.03,0.00,0.00,1
101,1.44,73.27,0.57,8.79,0.11,0.22,1
171,1.58,72.22,0.32,12.24,0.00,0.00,1
119,1.53,72.53,0.65,8.03,0.00,0.29,1
91,1.11,72.28,0.64,8.96,0.00,0.22,1
56,1.29,73.70,0.56,9.06,0.00,0.24,0
135,1.25,72.78,0.52,8.12,0.00,0.00,1
194,2.00,73.02,0.00,8.53,1.59,0.08,1
30,1.28,72.86,0.60,8.49,0.00,0.00,0
78,1.54,72.83,0.61,8.04,0.00,0.00,1
201,2.25,73.50,0.00,8.34,0.63,0.00,1
96,1.43,72.26,0.51,8.60,0.00,0.00,1
151,1.76,72.48,0.60,8.38,0.00,0.17,1
103,0.83,73.81,0.35,9.42,0.00,0.20,1
158,0.58,71.79,0.11,9.65,0.00,0.00,1
152,0.83,71.50,0.00,9.49,0.00,0.00,1
110,0.56,74.45,0.00,10.99,0.00,0.00,1
100,1.43,72.92,0.60,8.79,0.14,0.00,1
26,1.21,73.00,0.65,8.53,0.00,0.00,0
60,1.19,72.79,0.57,8.27,0.00,0.11,0
8,1.05,73.24,0.57,8.24,0.00,0.00,0
61,1.11,72.64,0.14,8.76,0.00,0.00,0
