1.51588,0.07,8.39,0.00,0.19,1
1.52101,0.06,8.75,0.00,0.00,0
1.51778,0.51,9.02,0.00,0.09,0
1.51779,0.06,8.93,0.00,0.00,1
1.51662,0.68,8.23,0.06,0.25,1
1.51763,0.60,8.56,0.00,0.00,0
1.51640,0.00,9.45,0.54,0.00,1
1.51569,0.38,8.03,0.00,0.00,1
1.51610,0.59,8.32,0.00,0.00,1
1.51838,1.46,5.79,1.63,0.00,1
1.51674,0.65,7.99,0.00,0.00,1
1.51841,0.64,8.96,0.00,0.22,1
1.51690,0.68,8.11,0.00,0.00,1
1.51674,0.66,7.90,0.00,0.00,1
1.51751,0.62,8.59,0.00,0.00,0
1.51793,0.59,8.43,0.00,0.00,0
1.52099,0.09,9.40,0.00,0.00,0
1.51673,0.65,8.03,0.00,0.29,1
1.51969,0.38,11.53,0.00,0.00,1
1.51768,0.57,8.54,0.00,0.00,0
1.52667,0.02,9.82,0.00,0.10,0
1.51571,0.67,8.09,0.00,0.24,0
1.52213,0.11,9.57,0.00,0.00,0
1.52777,0.06,14.40,0.00,0.00,1
1.51683,0.00,8.52,1.57,0.07,1
1.52211,0.23,9.14,0.00,0.37,1
1.51892,0.57,8.21,0.00,0.14,1
1.51818,0.00,10.99,0.00,0.00,1
1.51851,0.57,8.41,0.09,0.17,1
1.51623,0.08,9.18,1.06,0.00,1
1.51685,0.00,8.40,1.59,0.00,1
1.51846,0.51,8.28,0.00,0.00,1
1.52739,0.00,14.96,0.00,0.00,1
1.52213,0.11,9.57,0.00,0.00,0
1.51646,0.52,8.58,0.00,0.00,1
1.51531,0.04,9.08,0.64,0.00,1
1.52210,0.17,9.74,0.00,0.00,0
1.52043,0.33,12.50,0.00,0.00,1
1.51709,0.66,8.18,0.00,0.00,1
1.51909,0.51,8.78,0.11,0.00,0
1.52725,0.08,11.64,0.00,0.00,1
1.51215,0.62,8.35,0.00,0.31,0
