1.51811,0.52,8.12,0.00,0.00,1
1.51915,0.60,10.09,0.00,0.00,1
1.51727,0.00,8.95,0.66,0.00,1
1.51860,0.51,8.60,0.00,0.00,1
1.51748,0.54,8.38,0.00,0.17,0
1.51831,1.41,6.47,2.88,0.00,1
1.51969,0.00,11.22,0.00,0.00,1
1.51844,0.58,8.42,0.00,0.00,1
1.52177,0.33,11.14,0.00,0.00,1
1.51623,0.04,9.04,0.40,0.09,1
1.51651,0.00,8.48,1.57,0.00,1
1.52410,0.08,10.79,0.00,0.00,1
1.51797,0.64,8.68,0.00,0.00,0
1.51756,0.57,8.24,0.00,0.00,0
1.51658,0.00,8.28,1.71,0.00,1
1.52152,0.23,9.82,0.00,0.16,0
1.51769,0.11,8.60,0.00,0.00,1
1.51736,0.59,8.70,0.00,0.00,0
1.52222,0.10,11.52,0.00,0.08,1
1.51602,0.00,8.76,0.64,0.09,1
1.51720,0.50,8.43,0.00,0.00,0
1.51514,1.68,5.87,2.20,0.00,1
1.52300,0.12,10.17,0.00,0.03,0
1.51768,0.61,8.69,0.00,0.14,0
1.51755,0.57,8.40,0.00,0.11,0
1.51115,0.00,6.65,0.00,0.00,1
1.51742,0.55,8.07,0.00,0.00,0
1.51872,0.58,8.55,0.00,0.12,1
1.51824,0.60,8.43,0.00,0.00,0
1.51625,0.45,8.21,0.00,0.00,1
1.51556,0.14,9.41,0.81,0.01,1
1.52152,0.19,9.85,0.00,0.17,0
1.51613,0.37,7.94,0.00,0.14,1
1.51593,0.61,7.86,0.00,0.00,1
1.51590,0.69,7.96,0.00,0.00,1
1.51800,0.54,8.21,0.00,0.15,1
1.51900,0.55,9.00,0.00,0.00,0
1.52172,0.18,9.61,0.00,0.07,0
1.51605,0.44,8.27,0.00,0.00,1
1.51321,6.21,6.93,0.00,0.00,1
1.51617,0.00,8.71,0.67,0.00,1
1.51652,0.64,7.96,0.00,0.00,1
