1.51909,71.81,0.51,8.78,0.11,0.00,0
1.51869,72.72,0.57,8.83,0.00,0.16,0
1.51627,72.83,0.61,8.04,0.00,0.00,1
1.51888,72.50,0.00,9.95,0.00,0.00,1
1.51689,73.21,0.73,8.54,0.00,0.00,1
1.51860,72.26,0.51,8.60,0.00,0.00,1
1.51820,73.81,0.35,9.42,0.00,0.20,1
1.51645,72.39,0.66,8.03,0.00,0.00,1
1.51915,72.69,0.60,10.09,0.00,0.00,1
1.51832,72.14,0.56,8.99,0.00,0.00,1
1.51837,72.85,0.55,9.07,0.00,0.00,0
1.51761,72.73,0.48,7.83,0.00,0.00,0
1.53125,69.81,0.58,13.30,3.15,0.28,1
1.51905,72.64,0.14,8.76,0.00,0.00,0
1.52099,71.96,0.09,9.40,0.00,0.00,0
1.51839,72.57,0.62,8.68,0.00,0.35,1
1.51115,75.41,0.00,6.65,0.00,0.00,1
1.51508,73.50,0.00,8.34,0.63,0.00,1
1.51969,73.48,0.00,11.22,0.00,0.00,1
1.51763,73.29,0.58,8.50,0.00,0.00,0
1.52081,71.99,0.49,9.85,0.00,0.17,1
1.51721,73.04,0.56,8.43,0.00,0.00,0
1.51824,72.95,0.60,8.43,0.00,0.00,0
1.51892,72.55,0.57,8.21,0.00,0.14,1
1.51592,72.66,0.69,7.97,0.00,0.00,1
1.51711,73.36,0.00,8.62,1.67,0.00,1
1.52739,73.08,0.00,14.96,0.00,0.00,1
1.51747,73.27,0.56,8.55,0.00,0.00,0
1.52043,72.25,0.33,12.50,0.00,0.00,1
1.52152,72.32,0.19,9.85,0.00,0.17,0
1.51514,73.72,0.00,8.39,0.56,0.00,1
1.52300,71.99,0.12,10.17,0.00,0.03,0
1.51613,73.10,0.00,8.67,0.76,0.00,1
1.52213,71.77,0.11,9.57,0.00,0.00,0
1.51618,72.89,0.60,8.12,0.00,0.00,1
1.51841,72.28,0.64,8.96,0.00,0.22,1
1.51754,72.99,0.59,8.03,0.00,0.00,0
1.51588,73.26,0.07,8.39,0.00,0.19,1
1.51596,73.11,0.72,7.90,0.00,0.00,1
1.52210,71.76,0.17,9.74,0.00,0.00,0
1.51779,72.76,0.59,8.59,0.00,0.00,0
1.51574,71.87,0.16,7.36,0.00,0.12,1
