1.51721,12.87,3.48,1.33,73.04,0.56,8.43,0.00,0.00,0
1.51905,14.00,2.39,1.56,72.37,0.00,9.57,0.00,0.00,1
1.51779,13.21,3.39,1.33,72.76,0.59,8.59,0.00,0.00,0
1.52058,12.85,1.61,2.17,72.18,0.76,9.70,0.24,0.51,1
1.52127,14.32,3.90,0.83,71.50,0.00,9.49,0.00,0.00,1
1.51545,14.14,0.00,2.68,73.39,0.08,9.07,0.61,0.05,1
1.51747,12.84,3.50,1.14,73.27,0.56,8.55,0.00,0.00,0
1.52614,13.70,0.00,1.36,71.24,0.19,13.44,0.00,0.10,1
1.51643,12.16,3.52,1.35,72.89,0.57,8.53,0.00,0.00,1
1.51839,12.85,3.67,1.24,72.57,0.62,8.68,0.00,0.35,1
1.51829,13.24,3.90,1.41,72.33,0.55,8.31,0.00,0.10,1
1.51763,12.61,3.59,1.31,73.29,0.58,8.50,0.00,0.00,0
1.51316,13.02,0.00,3.04,70.48,6.21,6.96,0.00,0.00,1
1.51596,12.79,3.61,1.62,72.97,0.64,8.07,0.00,0.26,0
1.51784,13.08,3.49,1.28,72.86,0.60,8.49,0.00,0.00,0
1.51783,12.69,3.54,1.34,72.95,0.57,8.75,0.00,0.00,0
1.51514,14.85,0.00,2.42,73.72,0.00,8.39,0.56,0.00,1
1.51761,13.89,3.60,1.36,72.73,0.48,7.83,0.00,0.00,0
1.52081,13.78,2.28,1.43,71.99,0.49,9.85,0.00,0.17,1
1.51508,15.15,0.00,2.25,73.50,0.00,8.34,0.63,0.00,1
1.51631,13.34,3.57,1.57,72.87,0.61,7.89,0.00,0.00,1
1.51848,13.64,3.87,1.27,71.96,0.54,8.32,0.00,0.32,1
1.51594,13.09,3.52,1.55,72.87,0.68,8.05,0.00,0.09,1
1.51655,12.75,2.85,1.44,73.27,0.57,8.79,0.11,0.22,1
1.51977,13.81,3.58,1.32,71.72,0.12,8.67,0.69,0.00,0
1.51694,12.86,3.58,1.31,72.61,0.61,8.79,0.00,0.00,1
1.51934,13.64,3.54,0.75,72.65,0.16,8.89,0.15,0.24,1
1.51793,12.79,3.50,1.12,73.03,0.64,8.77,0.00,0.00,0
1.52315,13.44,3.34,1.23,72.38,0.60,8.83,0.00,0.00,1
1.52020,13.98,1.35,1.63,71.76,0.39,10.56,0.00,0.18,1
1.52196,14.36,3.85,0.89,71.36,0.15,9.15,0.00,0.00,0
1.52068,13.55,2.09,1.67,72.18,0.53,9.57,0.27,0.17,1
1.51592,12.86,3.52,2.12,72.66,0.69,7.97,0.00,0.00,1
1.52121,14.03,3.76,0.58,71.79,0.11,9.65,0.00,0.00,1
1.51743,12.20,3.25,1.16,73.55,0.62,8.90,0.00,0.24,1
1.51719,14.75,0.00,2.00,73.02,0.00,8.53,1.59,0.08,1
1.51610,13.33,3.53,1.34,72.67,0.56,8.33,0.00,0.00,1
1.51653,11.95,0.00,1.19,75.18,2.70,8.93,0.00,0.00,1
1.51590,13.24,3.34,1.47,73.10,0.39,8.22,0.00,0.00,1
1.51847,13.10,3.97,1.19,72.44,0.60,8.43,0.00,0.00,1
1.51869,13.19,3.37,1.18,72.72,0.57,8.83,0.00,0.16,0
1.51593,13.09,3.59,1.52,73.10,0.67,7.83,0.00,0.00,1
