1.51321,13.00,0.00,3.02,70.70,6.21,6.93,0.00,0.00,1
1.51851,13.20,3.63,1.07,72.83,0.57,8.41,0.09,0.17,1
1.51800,13.71,3.93,1.54,71.81,0.54,8.21,0.00,0.15,1
1.51900,13.49,3.48,1.35,71.95,0.55,9.00,0.00,0.00,0
1.51778,13.21,2.81,1.29,72.98,0.51,9.02,0.00,0.09,0
1.51609,15.01,0.00,2.51,73.05,0.05,8.83,0.53,0.00,1
1.51766,13.21,3.69,1.29,72.61,0.57,8.22,0.00,0.00,0
1.51994,13.27,0.00,1.76,73.03,0.47,11.32,0.00,0.00,1
1.51617,14.95,0.00,2.27,73.30,0.00,8.71,0.67,0.00,1
1.52177,13.75,1.01,1.36,72.19,0.33,11.14,0.00,0.00,1
1.52068,13.55,2.09,1.67,72.18,0.53,9.57,0.27,0.17,1
1.51838,14.32,3.26,2.22,71.25,1.46,5.79,1.63,0.00,1
1.51898,13.58,3.35,1.23,72.08,0.59,8.91,0.00,0.00,0
1.51753,12.57,3.47,1.38,73.39,0.60,8.55,0.00,0.06,0
1.52213,14.21,3.82,0.47,71.77,0.11,9.57,0.00,0.00,0
1.52177,13.20,3.68,1.15,72.75,0.54,8.52,0.00,0.00,1
1.51215,12.99,3.47,1.12,72.98,0.62,8.35,0.00,0.31,0
1.51732,14.95,0.00,1.80,72.99,0.00,8.61,1.55,0.00,1
1.51673,13.30,3.64,1.53,72.53,0.65,8.03,0.00,0.29,1
1.51685,14.92,0.00,1.99,73.06,0.00,8.40,1.59,0.00,1
1.51754,13.39,3.66,1.19,72.79,0.57,8.27,0.00,0.11,0
1.51769,12.45,2.71,1.29,73.70,0.56,9.06,0.00,0.24,0
1.51847,13.10,3.97,1.19,72.44,0.60,8.43,0.00,0.00,1
1.51683,14.56,0.00,1.98,73.29,0.00,8.52,1.57,0.07,1
1.51651,14.38,0.00,1.94,73.61,0.00,8.48,1.57,0.00,1
1.51852,14.09,2.19,1.66,72.67,0.00,9.32,0.00,0.00,1
1.51316,13.02,0.00,3.04,70.48,6.21,6.96,0.00,0.00,1
1.51707,13.48,3.48,1.71,72.52,0.62,7.99,0.00,0.00,1
1.52475,11.45,0.00,1.88,72.19,0.81,13.24,0.00,0.34,1
1.52127,14.32,3.90,0.83,71.50,0.00,9.49,0.00,0.00,1
1.51818,13.72,0.00,0.56,74.45,0.00,10.99,0.00,0.00,1
1.51776,13.53,3.41,1.52,72.04,0.58,8.79,0.00,0.00,1
1.51409,14.25,3.09,2.08,72.28,1.10,7.08,0.00,0.00,1
1.52119,12.97,0.33,1.51,73.39,0.13,11.27,0.00,0.28,1
1.51708,13.72,3.68,1.81,72.06,0.64,7.88,0.00,0.00,1
1.51602,14.85,0.00,2.38,73.28,0.00,8.76,0.64,0.09,1
1.53393,12.30,0.00,1.00,70.16,0.12,16.19,0.00,0.24,1
1.52410,13.83,2.90,1.17,71.15,0.08,10.79,0.00,0.00,1
1.51545,14.14,0.00,2.68,73.39,0.08,9.07,0.61,0.05,1
1.51763,12.80,3.66,1.27,73.01,0.60,8.56,0.00,0.00,0
1.51646,13.04,3.40,1.26,73.01,0.52,8.58,0.00,0.00,1
1.51918,14.04,3.58,1.37,72.08,0.56,8.30,0.00,0.00,0
