184,1.51969,14.56,0.00,0.56,73.48,0.00,11.22,0.00,0.00,1
22,1.51966,14.77,3.75,0.29,72.02,0.03,9.00,0.00,0.00,0
52,1.51926,13.20,3.33,1.28,72.36,0.60,9.14,0.00,0.11,0
113,1.52777,12.64,0.00,0.67,72.02,0.06,14.40,0.00,0.00,1
105,1.52410,13.83,2.90,1.17,71.15,0.08,10.79,0.00,0.00,1
154,1.51610,13.42,3.40,1.22,72.69,0.59,8.32,0.00,0.00,1
104,1.52725,13.80,3.15,0.66,70.57,0.08,11.64,0.00,0.00,1
128,1.52081,13.78,2.28,1.43,71.99,0.49,9.85,0.00,0.17,1
73,1.51593,13.09,3.59,1.52,73.10,0.67,7.83,0.00,0.00,1
98,1.51743,12.20,3.25,1.16,73.55,0.62,8.90,0.00,0.24,1
146,1.51839,12.85,3.67,1.24,72.57,0.62,8.68,0.00,0.35,1
164,1.51514,14.01,2.68,3.50,69.89,1.68,5.87,2.20,0.00,1
156,1.51646,13.04,3.40,1.26,73.01,0.52,8.58,0.00,0.00,1
57,1.51215,12.99,3.47,1.12,72.98,0.62,8.35,0.00,0.31,0
69,1.52152,13.12,3.58,0.90,72.20,0.23,9.82,0.00,0.16,0
40,1.52213,14.21,3.82,0.47,71.77,0.11,9.57,0.00,0.00,0
211,1.51685,14.92,0.00,1.99,73.06,0.00,8.40,1.59,0.00,1
71,1.51574,14.86,3.67,1.74,71.87,0.16,7.36,0.00,0.12,1
51,1.52320,13.72,3.72,0.51,71.75,0.09,10.06,0.00,0.16,0
94,1.51590,13.24,3.34,1.47,73.10,0.39,8.22,0.00,0.00,1
180,1.51852,14.09,2.19,1.66,72.67,0.00,9.32,0.00,0.00,1
127,1.51667,12.94,3.61,1.26,72.75,0.56,8.60,0.00,0.00,1
195,1.51683,14.56,0.00,1.98,73.29,0.00,8.52,1.57,0.07,1
27,1.51793,13.21,3.48,1.41,72.64,0.59,8.43,0.00,0.00,0
200,1.51609,15.01,0.00,2.51,73.05,0.05,8.83,0.53,0.00,1
178,1.51937,13.79,2.41,1.19,72.76,0.00,9.77,0.00,0.00,1
13,1.51589,12.88,3.43,1.40,73.28,0.69,8.05,0.00,0.24,0
44,1.52210,13.73,3.84,0.72,71.76,0.17,9.74,0.00,0.00,0
67,1.52152,13.05,3.65,0.87,72.22,0.19,9.85,0.00,0.17,0
75,1.51596,13.02,3.56,1.54,73.11,0.72,7.90,0.00,0.00,1
138,1.51711,12.89,3.62,1.57,72.96,0.61,8.11,0.00,0.00,1
20,1.51735,13.02,3.54,1.69,72.73,0.54,8.44,0.00,0.07,0
176,1.52119,12.97,0.33,1.51,73.39,0.13,11.27,0.00,0.28,1
174,1.52043,13.38,0.00,1.40,72.25,0.33,12.50,0.00,0.00,1
34,1.51753,12.57,3.47,1.38,73.39,0.60,8.55,0.00,0.06,0
129,1.52068,13.55,2.09,1.67,72.18,0.53,9.57,0.27,0.17,1
106,1.52475,11.45,0.00,1.88,72.19,0.81,13.24,0.00,0.34,1
186,1.51131,13.69,3.20,1.81,72.81,1.76,5.43,1.19,0.00,1
130,1.52020,13.98,1.35,1.63,71.76,0.39,10.56,0.00,0.18,1
126,1.51872,12.93,3.66,1.56,72.51,0.58,8.55,0.00,0.12,1
46,1.51900,13.49,3.48,1.35,71.95,0.55,9.00,0.00,0.00,0
93,1.51588,13.12,3.41,1.58,73.26,0.07,8.39,0.00,0.19,1
