177,1.51905,14.00,2.39,1.56,72.37,0.00,9.57,0.00,0.00,0
49,1.52223,13.21,3.77,0.79,71.99,0.13,10.02,0.00,0.00,0
96,1.51860,13.36,3.43,1.43,72.26,0.51,8.60,0.00,0.00,0
191,1.51613,13.88,1.78,1.79,73.10,0.00,8.67,0.76,0.00,0
213,1.51651,14.38,0.00,1.94,73.61,0.00,8.48,1.57,0.00,0
55,1.51778,13.21,2.81,1.29,72.98,0.51,9.02,0.00,0.09,0
32,1.51747,12.84,3.50,1.14,73.27,0.56,8.55,0.00,0.00,0
103,1.51820,12.62,2.76,0.83,73.81,0.35,9.42,0.00,0.20,0
54,1.51837,13.14,2.84,1.28,72.85,0.55,9.07,0.00,0.00,0
101,1.51655,12.75,2.85,1.44,73.27,0.57,8.79,0.11,0.22,0
121,1.51844,13.25,3.76,1.32,72.40,0.58,8.42,0.00,0.00,0
67,1.52152,13.05,3.65,0.87,72.22,0.19,9.85,0.00,0.17,0
89,1.51618,13.01,3.50,1.48,72.89,0.60,8.12,0.00,0.00,0
76,1.51590,13.02,3.58,1.51,73.12,0.69,7.96,0.00,0.00,0
108,1.53393,12.30,0.00,1.00,70.16,0.12,16.19,0.00,0.24,0
132,1.52614,13.70,0.00,1.36,71.24,0.19,13.44,0.00,0.10,0
160,1.51796,13.50,3.36,1.63,71.94,0.57,8.81,0.00,0.09,0
130,1.52020,13.98,1.35,1.63,71.76,0.39,10.56,0.00,0.18,0
10,1.51755,13.00,3.60,1.36,72.99,0.57,8.40,0.00,0.11,0
37,1.51909,13.89,3.53,1.32,71.81,0.51,8.78,0.11,0.00,0
196,1.51545,14.14,0.00,2.68,73.39,0.08,9.07,0.61,0.05,0
14,1.51748,12.86,3.56,1.27,73.21,0.54,8.38,0.00,0.17,0
17,1.51784,12.68,3.67,1.16,73.11,0.61,8.70,0.00,0.00,0
83,1.51646,13.41,3.55,1.25,72.81,0.68,8.10,0.00,0.00,0
22,1.51966,14.77,3.75,0.29,72.02,0.03,9.00,0.00,0.00,0
209,1.51640,14.37,0.00,2.74,72.85,0.00,9.45,0.54,0.00,0
111,1.52664,11.23,0.00,0.77,73.21,0.00,14.68,0.00,0.00,0
6,1.51596,12.79,3.61,1.62,72.97,0.64,8.07,0.00,0.26,0
210,1.51623,14.14,0.00,2.88,72.61,0.08,9.18,1.06,0.00,0
91,1.51841,12.93,3.74,1.11,72.28,0.64,8.96,0.00,0.22,0
144,1.51709,13.00,3.47,1.79,72.72,0.66,8.18,0.00,0.00,0
147,1.51769,13.65,3.66,1.11,72.77,0.11,8.60,0.00,0.00,0
163,1.52211,14.19,3.78,0.91,71.36,0.23,9.14,0.00,0.37,0
214,1.51711,14.23,0.00,2.08,73.36,0.00,8.62,1.67,0.00,0
126,1.51872,12.93,3.66,1.56,72.51,0.58,8.55,0.00,0.12,0
98,1.51743,12.20,3.25,1.16,73.55,0.62,8.90,0.00,0.24,0
99,1.51689,12.67,2.88,1.71,73.21,0.73,8.54,0.00,0.00,0
125,1.52177,13.20,3.68,1.15,72.75,0.54,8.52,0.00,0.00,0
207,1.51645,14.94,0.00,1.87,73.11,0.00,8.67,1.38,0.00,0
204,1.51658,14.80,0.00,1.99,73.11,0.00,8.28,1.71,0.00,0
58,1.51824,12.87,3.48,1.29,72.95,0.60,8.43,0.00,0.00,0
11,1.51571,12.72,3.46,1.56,73.20,0.67,8.09,0.00,0.24,0
