1.51721,0.56,8.43,0.00,0.00,0
1.51905,0.00,9.57,0.00,0.00,1
1.51779,0.59,8.59,0.00,0.00,0
1.52058,0.76,9.70,0.24,0.51,1
1.52127,0.00,9.49,0.00,0.00,1
1.51545,0.08,9.07,0.61,0.05,1
1.51747,0.56,8.55,0.00,0.00,0
1.52614,0.19,13.44,0.00,0.10,1
1.51643,0.57,8.53,0.00,0.00,1
1.51839,0.62,8.68,0.00,0.35,1
1.51829,0.55,8.31,0.00,0.10,1
1.51763,0.58,8.50,0.00,0.00,0
1.51316,6.21,6.96,0.00,0.00,1
1.51596,0.64,8.07,0.00,0.26,0
1.51784,0.60,8.49,0.00,0.00,0
1.51783,0.57,8.75,0.00,0.00,0
1.51514,0.00,8.39,0.56,0.00,1
1.51761,0.48,7.83,0.00,0.00,0
1.52081,0.49,9.85,0.00,0.17,1
1.51508,0.00,8.34,0.63,0.00,1
1.51631,0.61,7.89,0.00,0.00,1
1.51848,0.54,8.32,0.00,0.32,1
1.51594,0.68,8.05,0.00,0.09,1
1.51655,0.57,8.79,0.11,0.22,1
1.51977,0.12,8.67,0.69,0.00,0
1.51694,0.61,8.79,0.00,0.00,1
1.51934,0.16,8.89,0.15,0.24,1
1.51793,0.64,8.77,0.00,0.00,0
1.52315,0.60,8.83,0.00,0.00,1
1.52020,0.39,10.56,0.00,0.18,1
1.52196,0.15,9.15,0.00,0.00,0
1.52068,0.53,9.57,0.27,0.17,1
1.51592,0.69,7.97,0.00,0.00,1
1.52121,0.11,9.65,0.00,0.00,1
1.51743,0.62,8.90,0.00,0.24,1
1.51719,0.00,8.53,1.59,0.08,1
1.51610,0.56,8.33,0.00,0.00,1
1.51653,2.70,8.93,0.00,0.00,1
1.51590,0.39,8.22,0.00,0.00,1
1.51847,0.60,8.43,0.00,0.00,1
1.51869,0.57,8.83,0.00,0.16,0
1.51593,0.67,7.83,0.00,0.00,1
