1.51321,70.70,6.21,6.93,0.00,0.00,1
1.51851,72.83,0.57,8.41,0.09,0.17,1
1.51800,71.81,0.54,8.21,0.00,0.15,1
1.51900,71.95,0.55,9.00,0.00,0.00,0
1.51778,72.98,0.51,9.02,0.00,0.09,0
1.51609,73.05,0.05,8.83,0.53,0.00,1
1.51766,72.61,0.57,8.22,0.00,0.00,0
1.51994,73.03,0.47,11.32,0.00,0.00,1
1.51617,73.30,0.00,8.71,0.67,0.00,1
1.52177,72.19,0.33,11.14,0.00,0.00,1
1.52068,72.18,0.53,9.57,0.27,0.17,1
1.51838,71.25,1.46,5.79,1.63,0.00,1
1.51898,72.08,0.59,8.91,0.00,0.00,0
1.51753,73.39,0.60,8.55,0.00,0.06,0
1.52213,71.77,0.11,9.57,0.00,0.00,0
1.52177,72.75,0.54,8.52,0.00,0.00,1
1.51215,72.98,0.62,8.35,0.00,0.31,0
1.51732,72.99,0.00,8.61,1.55,0.00,1
1.51673,72.53,0.65,8.03,0.00,0.29,1
1.51685,73.06,0.00,8.40,1.59,0.00,1
1.51754,72.79,0.57,8.27,0.00,0.11,0
1.51769,73.70,0.56,9.06,0.00,0.24,0
1.51847,72.44,0.60,8.43,0.00,0.00,1
1.51683,73.29,0.00,8.52,1.57,0.07,1
1.51651,73.61,0.00,8.48,1.57,0.00,1
1.51852,72.67,0.00,9.32,0.00,0.00,1
1.51316,70.48,6.21,6.96,0.00,0.00,1
1.51707,72.52,0.62,7.99,0.00,0.00,1
1.52475,72.19,0.81,13.24,0.00,0.34,1
1.52127,71.50,0.00,9.49,0.00,0.00,1
1.51818,74.45,0.00,10.99,0.00,0.00,1
1.51776,72.04,0.58,8.79,0.00,0.00,1
1.51409,72.28,1.10,7.08,0.00,0.00,1
1.52119,73.39,0.13,11.27,0.00,0.28,1
1.51708,72.06,0.64,7.88,0.00,0.00,1
1.51602,73.28,0.00,8.76,0.64,0.09,1
1.53393,70.16,0.12,16.19,0.00,0.24,1
1.52410,71.15,0.08,10.79,0.00,0.00,1
1.51545,73.39,0.08,9.07,0.61,0.05,1
1.51763,73.01,0.60,8.56,0.00,0.00,0
1.51646,73.01,0.52,8.58,0.00,0.00,1
1.51918,72.08,0.56,8.30,0.00,0.00,0
