1.51732,14.95,0.00,1.80,72.99,1
1.51569,13.24,3.49,1.47,73.25,1
1.51916,14.15,0.00,2.09,72.74,1
1.51806,13.00,3.80,1.08,73.07,1
1.51763,12.61,3.59,1.31,73.29,0
1.51768,12.65,3.56,1.30,73.08,0
1.51969,14.56,0.00,0.56,73.48,1
1.51994,13.27,0.00,1.76,73.03,1
1.51660,12.99,3.18,1.23,72.97,1
1.51743,13.30,3.60,1.14,73.09,0
1.51841,12.93,3.74,1.11,72.28,1
1.51753,12.57,3.47,1.38,73.39,0
1.52725,13.80,3.15,0.66,70.57,1
1.51623,14.14,0.00,2.88,72.61,1
1.52300,13.31,3.58,0.82,71.99,0
1.51592,12.86,3.52,2.12,72.66,1
1.51829,13.24,3.90,1.41,72.33,1
1.51613,13.88,1.78,1.79,73.10,1
1.51589,12.88,3.43,1.40,73.28,0
1.51215,12.99,3.47,1.12,72.98,0
1.52152,13.05,3.65,0.87,72.22,0
1.51905,14.00,2.39,1.56,72.37,1
1.51911,13.90,3.73,1.18,72.12,0
1.51602,14.85,0.00,2.38,73.28,1
1.51786,12.73,3.43,1.19,72.95,0
1.51766,13.21,3.69,1.29,72.61,0
1.51779,13.64,3.65,0.65,73.00,1
1.51748,12.86,3.56,1.27,73.21,0
1.51590,13.24,3.34,1.47,73.10,1
1.51761,13.89,3.60,1.36,72.73,0
1.51905,13.60,3.62,1.11,72.64,0
1.51663,12.93,3.54,1.62,72.96,1
1.51755,12.71,3.42,1.20,73.20,0
1.51735,13.02,3.54,1.69,72.73,0
1.52210,13.73,3.84,0.72,71.76,0
1.51730,12.35,2.72,1.63,72.87,1
1.51666,12.86,0.00,1.83,73.88,1
1.51761,12.81,3.54,1.23,73.24,0
1.51627,13.00,3.58,1.54,72.83,1
1.51888,14.99,0.78,1.74,72.50,1
1.51754,13.39,3.66,1.19,72.79,0
1.52223,13.21,3.77,0.79,71.99,0
