195,1.51683,14.56,0.00,1.98,73.29,0.00,8.52,1.57,0.07,0
29,1.51768,12.56,3.52,1.43,73.15,0.57,8.54,0.00,0.00,0
90,1.51640,12.55,3.48,1.87,73.23,0.63,8.08,0.00,0.09,0
79,1.51613,13.92,3.52,1.25,72.88,0.37,7.94,0.00,0.14,0
36,1.51567,13.29,3.45,1.21,72.74,0.56,8.57,0.00,0.00,0
146,1.51839,12.85,3.67,1.24,72.57,0.62,8.68,0.00,0.35,0
159,1.51776,13.53,3.41,1.52,72.04,0.58,8.79,0.00,0.00,0
9,1.51918,14.04,3.58,1.37,72.08,0.56,8.30,0.00,0.00,0
202,1.51653,11.95,0.00,1.19,75.18,2.70,8.93,0.00,0.00,0
65,1.52172,13.48,3.74,0.90,72.01,0.18,9.61,0.00,0.07,0
114,1.51892,13.46,3.83,1.26,72.55,0.57,8.21,0.00,0.14,0
188,1.52315,13.44,3.34,1.23,72.38,0.60,8.83,0.00,0.00,0
100,1.51811,12.96,2.96,1.43,72.92,0.60,8.79,0.14,0.00,0
59,1.51754,13.48,3.74,1.17,72.99,0.59,8.03,0.00,0.00,0
57,1.51215,12.99,3.47,1.12,72.98,0.62,8.35,0.00,0.31,0
181,1.51299,14.40,1.74,1.54,74.55,0.00,7.59,0.00,0.00,0
200,1.51609,15.01,0.00,2.51,73.05,0.05,8.83,0.53,0.00,0
165,1.51915,12.73,1.85,1.86,72.69,0.60,10.09,0.00,0.00,0
82,1.51593,13.25,3.45,1.43,73.17,0.61,7.86,0.00,0.00,0
19,1.51911,13.90,3.73,1.18,72.12,0.06,8.89,0.00,0.00,0
152,1.52127,14.32,3.90,0.83,71.50,0.00,9.49,0.00,0.00,0
153,1.51779,13.64,3.65,0.65,73.00,0.06,8.93,0.00,0.00,0
26,1.51764,12.98,3.54,1.21,73.00,0.65,8.53,0.00,0.00,0
5,1.51742,13.27,3.62,1.24,73.08,0.55,8.07,0.00,0.00,0
161,1.51832,13.33,3.34,1.54,72.14,0.56,8.99,0.00,0.00,0
20,1.51735,13.02,3.54,1.69,72.73,0.54,8.44,0.00,0.07,0
208,1.51831,14.39,0.00,1.82,72.86,1.41,6.47,2.88,0.00,0
73,1.51593,13.09,3.59,1.52,73.10,0.67,7.83,0.00,0.00,0
41,1.51793,12.79,3.50,1.12,73.03,0.64,8.77,0.00,0.00,0
192,1.51602,14.85,0.00,2.38,73.28,0.00,8.76,0.64,0.09,0
178,1.51937,13.79,2.41,1.19,72.76,0.00,9.77,0.00,0.00,0
104,1.52725,13.80,3.15,0.66,70.57,0.08,11.64,0.00,0.00,0
85,1.51409,14.25,3.09,2.08,72.28,1.10,7.08,0.00,0.00,0
116,1.51846,13.41,3.89,1.33,72.38,0.51,8.28,0.00,0.00,0
149,1.51670,13.24,3.57,1.38,72.70,0.56,8.44,0.00,0.10,0
138,1.51711,12.89,3.62,1.57,72.96,0.61,8.11,0.00,0.00,0
133,1.51813,13.43,3.98,1.18,72.49,0.58,8.15,0.00,0.00,0
105,1.52410,13.83,2.90,1.17,71.15,0.08,10.79,0.00,0.00,0
31,1.51768,12.65,3.56,1.30,73.08,0.61,8.69,0.00,0.14,0
92,1.51605,12.90,3.44,1.45,73.06,0.44,8.27,0.00,0.00,0
193,1.51623,14.20,0.00,2.79,73.46,0.04,9.04,0.40,0.09,0
112,1.52739,11.02,0.00,0.75,73.08,0.00,14.96,0.00,0.00,0
8,1.51756,13.15,3.61,1.05,73.24,0.57,8.24,0.00,0.00,0
107,1.53125,10.73,0.00,2.10,69.81,0.58,13.30,3.15,0.28,0
25,1.51720,13.38,3.50,1.15,72.85,0.50,8.43,0.00,0.00,0
172,1.51316,13.02,0.00,3.04,70.48,6.21,6.96,0.00,0.00,0
