1.51646,13.41,3.55,1.25,72.81,0.68,8.10,0.00,0.00,1
1.52172,13.51,3.86,0.88,71.79,0.23,9.54,0.00,0.11,0
1.52320,13.72,3.72,0.51,71.75,0.09,10.06,0.00,0.16,0
1.51609,15.01,0.00,2.51,73.05,0.05,8.83,0.53,0.00,1
1.51926,13.20,3.33,1.28,72.36,0.60,9.14,0.00,0.11,0
1.51663,12.93,3.54,1.62,72.96,0.64,8.03,0.00,0.21,1
1.51808,13.43,2.87,1.19,72.84,0.55,9.03,0.00,0.00,0
1.51670,13.24,3.57,1.38,72.70,0.56,8.44,0.00,0.10,1
1.52369,13.44,0.00,1.58,72.22,0.32,12.24,0.00,0.00,1
1.51837,13.14,2.84,1.28,72.85,0.55,9.07,0.00,0.00,0
1.51299,14.40,1.74,1.54,74.55,0.00,7.59,0.00,0.00,1
1.53393,12.30,0.00,1.00,70.16,0.12,16.19,0.00,0.24,1
1.51813,13.43,3.98,1.18,72.49,0.58,8.15,0.00,0.00,1
1.51640,12.55,3.48,1.87,73.23,0.63,8.08,0.00,0.09,1
1.52664,11.23,0.00,0.77,73.21,0.00,14.68,0.00,0.00,1
1.51820,12.62,2.76,0.83,73.81,0.35,9.42,0.00,0.20,1
1.52227,14.17,3.81,0.78,71.35,0.00,9.69,0.00,0.00,0
1.51786,12.73,3.43,1.19,72.95,0.62,8.76,0.00,0.30,0
1.52223,13.21,3.77,0.79,71.99,0.13,10.02,0.00,0.00,0
1.51898,13.58,3.35,1.23,72.08,0.59,8.91,0.00,0.00,0
1.51730,12.35,2.72,1.63,72.87,0.70,9.23,0.00,0.00,1
1.51796,13.50,3.36,1.63,71.94,0.57,8.81,0.00,0.09,1
1.51750,12.82,3.55,1.49,72.75,0.54,8.52,0.00,0.19,0
1.51645,13.44,3.61,1.54,72.39,0.66,8.03,0.00,0.00,1
1.51707,13.48,3.48,1.71,72.52,0.62,7.99,0.00,0.00,1
1.51732,14.95,0.00,1.80,72.99,0.00,8.61,1.55,0.00,1
1.51708,13.72,3.68,1.81,72.06,0.64,7.88,0.00,0.00,1
1.51769,12.45,2.71,1.29,73.70,0.56,9.06,0.00,0.24,0
1.51753,12.57,3.47,1.38,73.39,0.60,8.55,0.00,0.06,0
1.51629,12.71,3.33,1.49,73.28,0.67,8.24,0.00,0.00,1
1.51131,13.69,3.20,1.81,72.81,1.76,5.43,1.19,0.00,1
1.53125,10.73,0.00,2.10,69.81,0.58,13.30,3.15,0.28,1
1.52151,11.03,1.71,1.56,73.44,0.58,11.62,0.00,0.00,1
1.51916,14.15,0.00,2.09,72.74,0.00,10.88,0.00,0.00,1
1.51711,14.23,0.00,2.08,73.36,0.00,8.62,1.67,0.00,1
1.52365,15.79,1.83,1.31,70.43,0.31,8.61,1.68,0.00,1
1.51789,13.19,3.90,1.30,72.33,0.55,8.44,0.00,0.28,1
1.51811,12.96,2.96,1.43,72.92,0.60,8.79,0.14,0.00,1
1.51754,13.39,3.66,1.19,72.79,0.57,8.27,0.00,0.11,0
1.51841,13.02,3.62,1.06,72.34,0.64,9.13,0.00,0.15,1
1.51994,13.27,0.00,1.76,73.03,0.47,11.32,0.00,0.00,1
1.51665,13.14,3.45,1.76,72.48,0.60,8.38,0.00,0.17,1
1.51735,13.02,3.54,1.69,72.73,0.54,8.44,0.00,0.07,0
1.51754,13.48,3.74,1.17,72.99,0.59,8.03,0.00,0.00,0
1.52065,14.36,0.00,2.02,73.42,0.00,8.44,1.64,0.00,1
1.52119,12.97,0.33,1.51,73.39,0.13,11.27,0.00,0.28,1
