1.51651,14.38,0.00,1.94,73.61,0.00,8.48,1.57,0.00,1
1.51844,13.25,3.76,1.32,72.40,0.58,8.42,0.00,0.00,1
1.51753,12.57,3.47,1.38,73.39,0.60,8.55,0.00,0.06,0
1.52222,14.43,0.00,1.00,72.67,0.10,11.52,0.00,0.08,1
1.52065,14.36,0.00,2.02,73.42,0.00,8.44,1.64,0.00,1
1.51793,13.21,3.48,1.41,72.64,0.59,8.43,0.00,0.00,0
1.51590,12.82,3.52,1.90,72.86,0.69,7.97,0.00,0.00,1
1.51640,14.37,0.00,2.74,72.85,0.00,9.45,0.54,0.00,1
1.51645,14.94,0.00,1.87,73.11,0.00,8.67,1.38,0.00,1
1.51593,13.09,3.59,1.52,73.10,0.67,7.83,0.00,0.00,1
1.51646,13.41,3.55,1.25,72.81,0.68,8.10,0.00,0.00,1
1.51918,14.04,3.58,1.37,72.08,0.56,8.30,0.00,0.00,0
1.52369,13.44,0.00,1.58,72.22,0.32,12.24,0.00,0.00,1
1.51888,14.99,0.78,1.74,72.50,0.00,9.95,0.00,0.00,1
1.51721,12.87,3.48,1.33,73.04,0.56,8.43,0.00,0.00,0
1.52777,12.64,0.00,0.67,72.02,0.06,14.40,0.00,0.00,1
1.51131,13.69,3.20,1.81,72.81,1.76,5.43,1.19,0.00,1
1.51645,13.44,3.61,1.54,72.39,0.66,8.03,0.00,0.00,1
1.51215,12.99,3.47,1.12,72.98,0.62,8.35,0.00,0.31,0
1.51687,13.23,3.54,1.48,72.84,0.56,8.10,0.00,0.00,1
1.51674,12.87,3.56,1.64,73.14,0.65,7.99,0.00,0.00,1
1.51784,13.08,3.49,1.28,72.86,0.60,8.49,0.00,0.00,0
1.51813,13.43,3.98,1.18,72.49,0.58,8.15,0.00,0.00,1
1.52043,13.38,0.00,1.40,72.25,0.33,12.50,0.00,0.00,1
1.51610,13.42,3.40,1.22,72.69,0.59,8.32,0.00,0.00,1
1.51655,13.41,3.39,1.28,72.64,0.52,8.65,0.00,0.00,1
1.52099,13.69,3.59,1.12,71.96,0.09,9.40,0.00,0.00,0
1.51316,13.02,0.00,3.04,70.48,6.21,6.96,0.00,0.00,1
1.52121,14.03,3.76,0.58,71.79,0.11,9.65,0.00,0.00,1
1.51742,13.27,3.62,1.24,73.08,0.55,8.07,0.00,0.00,0
1.52315,13.44,3.34,1.23,72.38,0.60,8.83,0.00,0.00,1
1.51655,12.75,2.85,1.44,73.27,0.57,8.79,0.11,0.22,1
1.52223,13.21,3.77,0.79,71.99,0.13,10.02,0.00,0.00,0
1.51926,13.20,3.33,1.28,72.36,0.60,9.14,0.00,0.11,0
1.51911,13.90,3.73,1.18,72.12,0.06,8.89,0.00,0.00,0
1.51846,13.41,3.89,1.33,72.38,0.51,8.28,0.00,0.00,1
1.52196,14.36,3.85,0.89,71.36,0.15,9.15,0.00,0.00,0
1.52475,11.45,0.00,1.88,72.19,0.81,13.24,0.00,0.34,1
1.51590,13.02,3.58,1.51,73.12,0.69,7.96,0.00,0.00,1
1.51764,12.98,3.54,1.21,73.00,0.65,8.53,0.00,0.00,0
1.51409,14.25,3.09,2.08,72.28,1.10,7.08,0.00,0.00,1
1.51754,13.48,3.74,1.17,72.99,0.59,8.03,0.00,0.00,0
1.52171,11.56,1.88,1.56,72.86,0.47,11.41,0.00,0.00,1
1.51786,12.73,3.43,1.19,72.95,0.62,8.76,0.00,0.30,0
1.51768,12.56,3.52,1.43,73.15,0.57,8.54,0.00,0.00,0
1.52172,13.48,3.74,0.90,72.01,0.18,9.61,0.00,0.07,0
