1.52211,14.19,3.78,0.91,71.36,0.23,9.14,0.00,0.37,1
1.51872,12.93,3.66,1.56,72.51,0.58,8.55,0.00,0.12,1
1.51694,12.86,3.58,1.31,72.61,0.61,8.79,0.00,0.00,1
1.51674,12.79,3.52,1.54,73.36,0.66,7.90,0.00,0.00,1
1.51719,14.75,0.00,2.00,73.02,0.00,8.53,1.59,0.08,1
1.51610,13.33,3.53,1.34,72.67,0.56,8.33,0.00,0.00,1
1.51755,13.00,3.60,1.36,72.99,0.57,8.40,0.00,0.11,0
1.51808,13.43,2.87,1.19,72.84,0.55,9.03,0.00,0.00,0
1.51665,13.14,3.45,1.76,72.48,0.60,8.38,0.00,0.17,1
1.52247,14.86,2.20,2.06,70.26,0.76,9.76,0.00,0.00,1
1.51653,11.95,0.00,1.19,75.18,2.70,8.93,0.00,0.00,1
1.52121,14.03,3.76,0.58,71.79,0.11,9.65,0.00,0.00,1
1.51666,12.86,0.00,1.83,73.88,0.97,10.17,0.00,0.00,1
1.51811,12.96,2.96,1.43,72.92,0.60,8.79,0.14,0.00,1
1.51618,13.53,3.55,1.54,72.99,0.39,7.78,0.00,0.00,0
1.51674,12.87,3.56,1.64,73.14,0.65,7.99,0.00,0.00,1
1.51743,13.30,3.60,1.14,73.09,0.58,8.17,0.00,0.00,0
1.51299,14.40,1.74,1.54,74.55,0.00,7.59,0.00,0.00,1
1.51966,14.77,3.75,0.29,72.02,0.03,9.00,0.00,0.00,0
1.51640,14.37,0.00,2.74,72.85,0.00,9.45,0.54,0.00,1
1.51841,13.02,3.62,1.06,72.34,0.64,9.13,0.00,0.15,1
1.51831,14.39,0.00,1.82,72.86,1.41,6.47,2.88,0.00,1
1.51793,12.79,3.50,1.12,73.03,0.64,8.77,0.00,0.00,0
1.51658,14.80,0.00,1.99,73.11,0.00,8.28,1.71,0.00,1
1.51596,12.79,3.61,1.62,72.97,0.64,8.07,0.00,0.26,0
1.51131,13.69,3.20,1.81,72.81,1.76,5.43,1.19,0.00,1
1.51768,12.65,3.56,1.30,73.08,0.61,8.69,0.00,0.14,0
1.51613,13.92,3.52,1.25,72.88,0.37,7.94,0.00,0.14,1
1.51605,12.90,3.44,1.45,73.06,0.44,8.27,0.00,0.00,1
1.51846,13.41,3.89,1.33,72.38,0.51,8.28,0.00,0.00,1
1.51750,12.82,3.55,1.49,72.75,0.54,8.52,0.00,0.19,0
1.51764,12.98,3.54,1.21,73.00,0.65,8.53,0.00,0.00,0
1.51905,14.00,2.39,1.56,72.37,0.00,9.57,0.00,0.00,1
1.51589,12.88,3.43,1.40,73.28,0.69,8.05,0.00,0.24,0
1.51690,13.33,3.54,1.61,72.54,0.68,8.11,0.00,0.00,1
1.52614,13.70,0.00,1.36,71.24,0.19,13.44,0.00,0.10,1
1.51720,13.38,3.50,1.15,72.85,0.50,8.43,0.00,0.00,0
1.51514,14.01,2.68,3.50,69.89,1.68,5.87,2.20,0.00,1
1.51593,13.09,3.59,1.52,73.10,0.67,7.83,0.00,0.00,1
1.51786,12.73,3.43,1.19,72.95,0.62,8.76,0.00,0.30,0
1.51755,12.71,3.42,1.20,73.20,0.59,8.64,0.00,0.00,0
1.52101,13.64,4.49,1.10,71.78,0.06,8.75,0.00,0.00,0
1.51655,12.75,2.85,1.44,73.27,0.57,8.79,0.11,0.22,1
1.51784,13.08,3.49,1.28,72.86,0.60,8.49,0.00,0.00,0
1.52152,13.12,3.58,0.90,72.20,0.23,9.82,0.00,0.16,0
1.51670,13.24,3.57,1.38,72.70,0.56,8.44,0.00,0.10,1
