68,1.52152,13.05,3.65,0.87,72.32,0.19,9.85,0.00,0.17,0
64,1.52227,14.17,3.81,0.78,71.35,0.00,9.69,0.00,0.00,0
43,1.51779,13.21,3.39,1.33,72.76,0.59,8.59,0.00,0.00,0
41,1.51793,12.79,3.50,1.12,73.03,0.64,8.77,0.00,0.00,0
114,1.51892,13.46,3.83,1.26,72.55,0.57,8.21,0.00,0.14,1
49,1.52223,13.21,3.77,0.79,71.99,0.13,10.02,0.00,0.00,0
102,1.51730,12.35,2.72,1.63,72.87,0.70,9.23,0.00,0.00,1
132,1.52614,13.70,0.00,1.36,71.24,0.19,13.44,0.00,0.10,1
123,1.51687,13.23,3.54,1.48,72.84,0.56,8.10,0.00,0.00,1
149,1.51670,13.24,3.57,1.38,72.70,0.56,8.44,0.00,0.10,1
198,1.51727,14.70,0.00,2.34,73.28,0.00,8.95,0.66,0.00,1
169,1.51666,12.86,0.00,1.83,73.88,0.97,10.17,0.00,0.00,1
141,1.51690,13.33,3.54,1.61,72.54,0.68,8.11,0.00,0.00,1
191,1.51613,13.88,1.78,1.79,73.10,0.00,8.67,0.76,0.00,1
59,1.51754,13.48,3.74,1.17,72.99,0.59,8.03,0.00,0.00,0
153,1.51779,13.64,3.65,0.65,73.00,0.06,8.93,0.00,0.00,1
95,1.51629,12.71,3.33,1.49,73.28,0.67,8.24,0.00,0.00,1
72,1.51848,13.64,3.87,1.27,71.96,0.54,8.32,0.00,0.32,1
209,1.51640,14.37,0.00,2.74,72.85,0.00,9.45,0.54,0.00,1
10,1.51755,13.00,3.60,1.36,72.99,0.57,8.40,0.00,0.11,0
79,1.51613,13.92,3.52,1.25,72.88,0.37,7.94,0.00,0.14,1
202,1.51653,11.95,0.00,1.19,75.18,2.70,8.93,0.00,0.00,1
63,1.52172,13.51,3.86,0.88,71.79,0.23,9.54,0.00,0.11,0
29,1.51768,12.56,3.52,1.43,73.15,0.57,8.54,0.00,0.00,0
53,1.51808,13.43,2.87,1.19,72.84,0.55,9.03,0.00,0.00,0
38,1.51797,12.74,3.48,1.35,72.96,0.64,8.68,0.00,0.00,0
92,1.51605,12.90,3.44,1.45,73.06,0.44,8.27,0.00,0.00,1
159,1.51776,13.53,3.41,1.52,72.04,0.58,8.79,0.00,0.00,1
35,1.51783,12.69,3.54,1.34,72.95,0.57,8.75,0.00,0.00,0
139,1.51674,12.79,3.52,1.54,73.36,0.66,7.90,0.00,0.00,1
74,1.51631,13.34,3.57,1.57,72.87,0.61,7.89,0.00,0.00,1
188,1.52315,13.44,3.34,1.23,72.38,0.60,8.83,0.00,0.00,1
185,1.51115,17.38,0.00,0.34,75.41,0.00,6.65,0.00,0.00,1
21,1.51750,12.82,3.55,1.49,72.75,0.54,8.52,0.00,0.19,0
193,1.51623,14.20,0.00,2.79,73.46,0.04,9.04,0.40,0.09,1
4,1.51766,13.21,3.69,1.29,72.61,0.57,8.22,0.00,0.00,0
18,1.52196,14.36,3.85,0.89,71.36,0.15,9.15,0.00,0.00,0
166,1.52171,11.56,1.88,1.56,72.86,0.47,11.41,0.00,0.00,1
15,1.51763,12.61,3.59,1.31,73.29,0.58,8.50,0.00,0.00,0
118,1.51708,13.72,3.68,1.81,72.06,0.64,7.88,0.00,0.00,1
99,1.51689,12.67,2.88,1.71,73.21,0.73,8.54,0.00,0.00,1
2,1.51761,13.89,3.60,1.36,72.73,0.48,7.83,0.00,0.00,0
24,1.51751,12.81,3.57,1.35,73.02,0.62,8.59,0.00,0.00,0
179,1.51829,14.46,2.24,1.62,72.38,0.00,9.26,0.00,0.00,1
214,1.51711,14.23,0.00,2.08,73.36,0.00,8.62,1.67,0.00,1
76,1.51590,13.02,3.58,1.51,73.12,0.69,7.96,0.00,0.00,1
