1.52211,71.36,0.23,9.14,0.00,0.37,1
1.51872,72.51,0.58,8.55,0.00,0.12,1
1.51694,72.61,0.61,8.79,0.00,0.00,1
1.51674,73.36,0.66,7.90,0.00,0.00,1
1.51719,73.02,0.00,8.53,1.59,0.08,1
1.51610,72.67,0.56,8.33,0.00,0.00,1
1.51755,72.99,0.57,8.40,0.00,0.11,0
1.51808,72.84,0.55,9.03,0.00,0.00,0
1.51665,72.48,0.60,8.38,0.00,0.17,1
1.52247,70.26,0.76,9.76,0.00,0.00,1
1.51653,75.18,2.70,8.93,0.00,0.00,1
1.52121,71.79,0.11,9.65,0.00,0.00,1
1.51666,73.88,0.97,10.17,0.00,0.00,1
1.51811,72.92,0.60,8.79,0.14,0.00,1
1.51618,72.99,0.39,7.78,0.00,0.00,0
1.51674,73.14,0.65,7.99,0.00,0.00,1
1.51743,73.09,0.58,8.17,0.00,0.00,0
1.51299,74.55,0.00,7.59,0.00,0.00,1
1.51966,72.02,0.03,9.00,0.00,0.00,0
1.51640,72.85,0.00,9.45,0.54,0.00,1
1.51841,72.34,0.64,9.13,0.00,0.15,1
1.51831,72.86,1.41,6.47,2.88,0.00,1
1.51793,73.03,0.64,8.77,0.00,0.00,0
1.51658,73.11,0.00,8.28,1.71,0.00,1
1.51596,72.97,0.64,8.07,0.00,0.26,0
1.51131,72.81,1.76,5.43,1.19,0.00,1
1.51768,73.08,0.61,8.69,0.00,0.14,0
1.51613,72.88,0.37,7.94,0.00,0.14,1
1.51605,73.06,0.44,8.27,0.00,0.00,1
1.51846,72.38,0.51,8.28,0.00,0.00,1
1.51750,72.75,0.54,8.52,0.00,0.19,0
1.51764,73.00,0.65,8.53,0.00,0.00,0
1.51905,72.37,0.00,9.57,0.00,0.00,1
1.51589,73.28,0.69,8.05,0.00,0.24,0
1.51690,72.54,0.68,8.11,0.00,0.00,1
1.52614,71.24,0.19,13.44,0.00,0.10,1
1.51720,72.85,0.50,8.43,0.00,0.00,0
1.51514,69.89,1.68,5.87,2.20,0.00,1
1.51593,73.10,0.67,7.83,0.00,0.00,1
1.51786,72.95,0.62,8.76,0.00,0.30,0
1.51755,73.20,0.59,8.64,0.00,0.00,0
1.52101,71.78,0.06,8.75,0.00,0.00,0
1.51655,73.27,0.57,8.79,0.11,0.22,1
1.51784,72.86,0.60,8.49,0.00,0.00,0
1.52152,72.20,0.23,9.82,0.00,0.16,0
1.51670,72.70,0.56,8.44,0.00,0.10,1
