195,1.98,73.29,0.00,8.52,1.57,0.07,0
29,1.43,73.15,0.57,8.54,0.00,0.00,0
90,1.87,73.23,0.63,8.08,0.00,0.09,0
79,1.25,72.88,0.37,7.94,0.00,0.14,0
36,1.21,72.74,0.56,8.57,0.00,0.00,0
146,1.24,72.57,0.62,8.68,0.00,0.35,0
159,1.52,72.04,0.58,8.79,0.00,0.00,0
9,1.37,72.08,0.56,8.30,0.00,0.00,0
202,1.19,75.18,2.70,8.93,0.00,0.00,0
65,0.90,72.01,0.18,9.61,0.00,0.07,0
114,1.26,72.55,0.57,8.21,0.00,0.14,0
188,1.23,72.38,0.60,8.83,0.00,0.00,0
100,1.43,72.92,0.60,8.79,0.14,0.00,0
59,1.17,72.99,0.59,8.03,0.00,0.00,0
57,1.12,72.98,0.62,8.35,0.00,0.31,0
181,1.54,74.55,0.00,7.59,0.00,0.00,0
200,2.51,73.05,0.05,8.83,0.53,0.00,0
165,1.86,72.69,0.60,10.09,0.00,0.00,0
82,1.43,73.17,0.61,7.86,0.00,0.00,0
19,1.18,72.12,0.06,8.89,0.00,0.00,0
152,0.83,71.50,0.00,9.49,0.00,0.00,0
153,0.65,73.00,0.06,8.93,0.00,0.00,0
26,1.21,73.00,0.65,8.53,0.00,0.00,0
5,1.24,73.08,0.55,8.07,0.00,0.00,0
161,1.54,72.14,0.56,8.99,0.00,0.00,0
20,1.69,72.73,0.54,8.44,0.00,0.07,0
208,1.82,72.86,1.41,6.47,2.88,0.00,0
73,1.52,73.10,0.67,7.83,0.00,0.00,0
41,1.12,73.03,0.64,8.77,0.00,0.00,0
192,2.38,73.28,0.00,8.76,0.64,0.09,0
178,1.19,72.76,0.00,9.77,0.00,0.00,0
104,0.66,70.57,0.08,11.64,0.00,0.00,0
85,2.08,72.28,1.10,7.08,0.00,0.00,0
116,1.33,72.38,0.51,8.28,0.00,0.00,0
149,1.38,72.70,0.56,8.44,0.00,0.10,0
138,1.57,72.96,0.61,8.11,0.00,0.00,0
133,1.18,72.49,0.58,8.15,0.00,0.00,0
105,1.17,71.15,0.08,10.79,0.00,0.00,0
31,1.30,73.08,0.61,8.69,0.00,0.14,0
92,1.45,73.06,0.44,8.27,0.00,0.00,0
193,2.79,73.46,0.04,9.04,0.40,0.09,0
112,0.75,73.08,0.00,14.96,0.00,0.00,0
8,1.05,73.24,0.57,8.24,0.00,0.00,0
107,2.10,69.81,0.58,13.30,3.15,0.28,0
25,1.15,72.85,0.50,8.43,0.00,0.00,0
172,3.04,70.48,6.21,6.96,0.00,0.00,0
