68,0.87,72.32,0.19,9.85,0.00,0.17,0
64,0.78,71.35,0.00,9.69,0.00,0.00,0
43,1.33,72.76,0.59,8.59,0.00,0.00,0
41,1.12,73.03,0.64,8.77,0.00,0.00,0
114,1.26,72.55,0.57,8.21,0.00,0.14,1
49,0.79,71.99,0.13,10.02,0.00,0.00,0
102,1.63,72.87,0.70,9.23,0.00,0.00,1
132,1.36,71.24,0.19,13.44,0.00,0.10,1
123,1.48,72.84,0.56,8.10,0.00,0.00,1
149,1.38,72.70,0.56,8.44,0.00,0.10,1
198,2.34,73.28,0.00,8.95,0.66,0.00,1
169,1.83,73.88,0.97,10.17,0.00,0.00,1
141,1.61,72.54,0.68,8.11,0.00,0.00,1
191,1.79,73.10,0.00,8.67,0.76,0.00,1
59,1.17,72.99,0.59,8.03,0.00,0.00,0
153,0.65,73.00,0.06,8.93,0.00,0.00,1
95,1.49,73.28,0.67,8.24,0.00,0.00,1
72,1.27,71.96,0.54,8.32,0.00,0.32,1
209,2.74,72.85,0.00,9.45,0.54,0.00,1
10,1.36,72.99,0.57,8.40,0.00,0.11,0
79,1.25,72.88,0.37,7.94,0.00,0.14,1
202,1.19,75.18,2.70,8.93,0.00,0.00,1
63,0.88,71.79,0.23,9.54,0.00,0.11,0
29,1.43,73.15,0.57,8.54,0.00,0.00,0
53,1.19,72.84,0.55,9.03,0.00,0.00,0
38,1.35,72.96,0.64,8.68,0.00,0.00,0
92,1.45,73.06,0.44,8.27,0.00,0.00,1
159,1.52,72.04,0.58,8.79,0.00,0.00,1
35,1.34,72.95,0.57,8.75,0.00,0.00,0
139,1.54,73.36,0.66,7.90,0.00,0.00,1
74,1.57,72.87,0.61,7.89,0.00,0.00,1
188,1.23,72.38,0.60,8.83,0.00,0.00,1
185,0.34,75.41,0.00,6.65,0.00,0.00,1
21,1.49,72.75,0.54,8.52,0.00,0.19,0
193,2.79,73.46,0.04,9.04,0.40,0.09,1
4,1.29,72.61,0.57,8.22,0.00,0.00,0
18,0.89,71.36,0.15,9.15,0.00,0.00,0
166,1.56,72.86,0.47,11.41,0.00,0.00,1
15,1.31,73.29,0.58,8.50,0.00,0.00,0
118,1.81,72.06,0.64,7.88,0.00,0.00,1
99,1.71,73.21,0.73,8.54,0.00,0.00,1
2,1.36,72.73,0.48,7.83,0.00,0.00,0
24,1.35,73.02,0.62,8.59,0.00,0.00,0
179,1.62,72.38,0.00,9.26,0.00,0.00,1
214,2.08,73.36,0.00,8.62,1.67,0.00,1
76,1.51,73.12,0.69,7.96,0.00,0.00,1
