1.51646,0.68,8.10,0.00,0.00,1
1.52172,0.23,9.54,0.00,0.11,0
1.52320,0.09,10.06,0.00,0.16,0
1.51609,0.05,8.83,0.53,0.00,1
1.51926,0.60,9.14,0.00,0.11,0
1.51663,0.64,8.03,0.00,0.21,1
1.51808,0.55,9.03,0.00,0.00,0
1.51670,0.56,8.44,0.00,0.10,1
1.52369,0.32,12.24,0.00,0.00,1
1.51837,0.55,9.07,0.00,0.00,0
1.51299,0.00,7.59,0.00,0.00,1
1.53393,0.12,16.19,0.00,0.24,1
1.51813,0.58,8.15,0.00,0.00,1
1.51640,0.63,8.08,0.00,0.09,1
1.52664,0.00,14.68,0.00,0.00,1
1.51820,0.35,9.42,0.00,0.20,1
1.52227,0.00,9.69,0.00,0.00,0
1.51786,0.62,8.76,0.00,0.30,0
1.52223,0.13,10.02,0.00,0.00,0
1.51898,0.59,8.91,0.00,0.00,0
1.51730,0.70,9.23,0.00,0.00,1
1.51796,0.57,8.81,0.00,0.09,1
1.51750,0.54,8.52,0.00,0.19,0
1.51645,0.66,8.03,0.00,0.00,1
1.51707,0.62,7.99,0.00,0.00,1
1.51732,0.00,8.61,1.55,0.00,1
1.51708,0.64,7.88,0.00,0.00,1
1.51769,0.56,9.06,0.00,0.24,0
1.51753,0.60,8.55,0.00,0.06,0
1.51629,0.67,8.24,0.00,0.00,1
1.51131,1.76,5.43,1.19,0.00,1
1.53125,0.58,13.30,3.15,0.28,1
1.52151,0.58,11.62,0.00,0.00,1
1.51916,0.00,10.88,0.00,0.00,1
1.51711,0.00,8.62,1.67,0.00,1
1.52365,0.31,8.61,1.68,0.00,1
1.51789,0.55,8.44,0.00,0.28,1
1.51811,0.60,8.79,0.14,0.00,1
1.51754,0.57,8.27,0.00,0.11,0
1.51841,0.64,9.13,0.00,0.15,1
1.51994,0.47,11.32,0.00,0.00,1
1.51665,0.60,8.38,0.00,0.17,1
1.51735,0.54,8.44,0.00,0.07,0
1.51754,0.59,8.03,0.00,0.00,0
1.52065,0.00,8.44,1.64,0.00,1
1.52119,0.13,11.27,0.00,0.28,1
