0.54,8.21,0.00,0.15,1
0.00,8.53,1.59,0.08,1
0.60,8.83,0.00,0.00,1
0.59,8.32,0.00,0.00,1
0.00,7.59,0.00,0.00,1
0.11,8.60,0.00,0.00,1
0.15,9.15,0.00,0.00,0
0.00,8.44,1.64,0.00,1
0.35,9.42,0.00,0.20,1
0.60,9.14,0.00,0.11,0
0.00,8.28,1.71,0.00,1
1.10,7.08,0.00,0.00,1
0.47,11.41,0.00,0.00,1
0.57,8.81,0.00,0.09,1
0.00,14.96,0.00,0.00,1
0.02,9.82,0.00,0.10,0
0.56,9.06,0.00,0.24,0
0.68,8.11,0.00,0.00,1
0.60,8.79,0.14,0.00,1
0.00,8.71,0.67,0.00,1
0.56,8.99,0.00,0.00,1
0.39,7.78,0.00,0.00,0
0.67,8.09,0.00,0.24,0
0.60,8.56,0.00,0.00,0
0.39,10.56,0.00,0.18,1
0.61,8.11,0.00,0.00,1
0.72,7.90,0.00,0.00,1
0.57,8.40,0.00,0.11,0
0.00,10.99,0.00,0.00,1
1.46,5.79,1.63,0.00,1
0.11,9.57,0.00,0.00,0
0.56,8.55,0.00,0.00,0
0.58,13.30,3.15,0.28,1
0.63,8.08,0.00,0.09,1
0.52,8.65,0.00,0.00,1
0.54,8.52,0.00,0.19,0
0.64,9.13,0.00,0.15,1
0.62,7.99,0.00,0.00,1
0.60,8.43,0.00,0.00,0
0.61,8.70,0.00,0.00,0
0.57,8.53,0.00,0.00,1
0.00,9.45,0.54,0.00,1
