13.09,3.52,1.55,1
12.99,3.18,1.23,1
12.71,3.33,1.49,1
13.99,3.70,0.71,0
13.44,0.00,1.58,1
12.55,3.48,1.87,1
11.56,1.88,1.56,1
13.25,3.76,1.32,1
12.69,3.54,1.34,0
13.19,3.90,1.30,1
12.89,3.62,1.57,1
13.64,3.65,0.65,1
13.41,3.39,1.28,1
13.33,3.85,1.25,1
12.85,3.51,1.44,1
14.38,0.00,2.66,1
12.85,3.48,1.23,0
13.02,3.54,1.69,0
13.72,3.72,0.51,0
13.40,3.49,1.52,1
12.64,0.00,1.65,1
14.14,0.00,2.88,1
13.65,3.66,1.11,1
12.68,3.67,1.16,0
13.90,3.73,1.18,0
12.16,3.52,1.35,1
14.70,0.00,2.34,1
13.44,3.34,1.23,1
13.02,3.58,1.51,1
13.21,3.48,1.41,0
14.46,2.24,1.62,1
11.23,0.00,0.77,1
14.20,0.00,2.79,1
14.36,3.85,0.89,0
12.82,3.52,1.90,1
13.24,3.90,1.41,1
13.34,3.57,1.57,1
13.56,3.57,1.47,1
14.36,0.00,2.02,1
13.64,3.87,1.27,1
13.41,3.55,1.25,1
13.25,3.45,1.43,1
