1.51775,12.85,3.48,0
1.51720,13.38,3.50,0
1.51645,13.40,3.49,1
1.53125,10.73,0.00,1
1.51409,14.25,3.09,1
1.51934,13.64,3.54,1
1.51915,12.73,1.85,1
1.51829,13.24,3.90,1
1.51652,13.56,3.57,1
1.51732,14.95,0.00,1
1.51851,13.20,3.63,1
1.52739,11.02,0.00,1
1.51643,12.16,3.52,1
1.51918,14.04,3.58,0
1.51594,13.09,3.52,1
1.51593,13.25,3.45,1
1.51646,13.41,3.55,1
1.51838,14.32,3.26,1
1.51916,14.15,0.00,1
1.51747,12.84,3.50,0
1.51651,14.38,0.00,1
1.51316,13.02,0.00,1
1.51709,13.00,3.47,1
1.51846,13.41,3.89,1
1.51898,13.58,3.35,0
1.51844,13.25,3.76,1
1.51556,13.87,0.00,1
1.51813,13.43,3.98,1
1.51778,13.21,2.81,0
1.51618,13.53,3.55,0
1.51617,14.95,0.00,1
1.51743,13.30,3.60,0
1.52213,14.21,3.82,0
1.51806,13.00,3.80,1
1.51909,13.89,3.53,0
1.51888,14.99,0.78,1
1.51321,13.00,0.00,1
1.51768,12.65,3.56,0
1.51567,13.29,3.45,0
1.51837,13.14,2.84,0
1.51800,13.71,3.93,1
1.52058,12.85,1.61,1
