1.51665,13.14,3.45,0
1.51556,13.87,0.00,0
1.51806,13.00,3.80,0
1.52119,12.97,0.33,0
1.51131,13.69,3.20,0
1.51800,13.71,3.93,0
1.51898,13.58,3.35,0
1.52213,14.21,3.82,0
1.51707,13.48,3.48,0
1.51888,14.99,0.78,0
1.51754,13.39,3.66,0
1.52213,14.21,3.82,0
1.51694,12.86,3.58,0
1.51574,14.86,3.67,0
1.51645,13.40,3.49,0
1.51786,12.73,3.43,0
1.51848,13.64,3.87,0
1.52058,12.85,1.61,0
1.51753,12.57,3.47,0
1.51514,14.85,0.00,0
1.51666,12.86,0.00,0
1.52101,13.64,4.49,0
1.51646,13.04,3.40,0
1.52210,13.73,3.84,0
1.52068,13.55,2.09,0
1.51674,12.79,3.52,0
1.51775,12.85,3.48,0
1.51829,13.24,3.90,0
1.51811,13.33,3.85,0
1.52172,13.51,3.86,0
1.52320,13.72,3.72,0
1.52777,12.64,0.00,0
1.51687,13.23,3.54,0
1.52081,13.78,2.28,0
1.51847,13.10,3.97,0
1.51793,13.21,3.48,0
1.51841,13.02,3.62,0
1.51508,15.15,0.00,0
1.51588,13.12,3.41,0
1.51655,13.41,3.39,0
1.52043,13.38,0.00,0
1.51592,12.86,3.52,0
