13.33,3.34,1.54,72.14,1
13.60,3.62,1.11,72.64,0
12.88,3.43,1.40,73.28,0
12.98,3.54,1.21,73.00,0
13.90,3.73,1.18,72.12,0
13.53,3.41,1.52,72.04,1
14.99,0.78,1.74,72.50,1
13.02,3.56,1.54,73.11,1
14.86,2.20,2.06,70.26,1
14.04,3.58,1.37,72.08,0
13.21,3.69,1.29,72.61,0
14.09,2.19,1.66,72.67,1
14.46,2.24,1.62,72.38,1
13.01,3.50,1.48,72.89,1
13.00,3.80,1.08,73.07,1
12.86,0.00,1.83,73.88,1
14.94,0.00,1.87,73.11,1
13.88,1.78,1.79,73.10,1
12.89,3.62,1.57,72.96,1
13.79,2.41,1.19,72.76,1
12.99,3.18,1.23,72.97,1
13.20,3.68,1.15,72.75,1
12.94,3.61,1.26,72.75,1
11.56,1.88,1.56,72.86,1
13.30,3.60,1.14,73.09,0
12.82,3.52,1.90,72.86,1
13.41,3.39,1.28,72.64,1
13.53,3.55,1.54,72.99,0
13.40,3.49,1.52,72.65,1
13.23,3.54,1.48,72.84,1
14.25,3.09,2.08,72.28,1
11.45,0.00,1.88,72.19,1
14.77,3.75,0.29,72.02,0
12.68,3.67,1.16,73.11,0
12.71,3.42,1.20,73.20,0
14.86,3.67,1.74,71.87,1
12.85,3.48,1.23,72.97,0
12.81,3.54,1.23,73.24,0
13.00,3.58,1.54,72.83,1
12.67,2.88,1.71,73.21,1
13.05,3.65,0.87,72.22,0
13.29,3.45,1.21,72.74,0
