106,1.52475,11.45,0.00,1.88,72.19,0.81,13.24,0.00,0.34,0
28,1.51721,12.87,3.48,1.33,73.04,0.56,8.43,0.00,0.00,0
38,1.51797,12.74,3.48,1.35,72.96,0.64,8.68,0.00,0.00,0
206,1.51732,14.95,0.00,1.80,72.99,0.00,8.61,1.55,0.00,0
78,1.51627,13.00,3.58,1.54,72.83,0.61,8.04,0.00,0.00,0
141,1.51690,13.33,3.54,1.61,72.54,0.68,8.11,0.00,0.00,0
170,1.51994,13.27,0.00,1.76,73.03,0.47,11.32,0.00,0.00,0
211,1.51685,14.92,0.00,1.99,73.06,0.00,8.40,1.59,0.00,0
145,1.51660,12.99,3.18,1.23,72.97,0.58,8.81,0.00,0.24,0
13,1.51589,12.88,3.43,1.40,73.28,0.69,8.05,0.00,0.24,0
94,1.51590,13.24,3.34,1.47,73.10,0.39,8.22,0.00,0.00,0
48,1.52667,13.99,3.70,0.71,71.57,0.02,9.82,0.00,0.10,0
75,1.51596,13.02,3.56,1.54,73.11,0.72,7.90,0.00,0.00,0
84,1.51594,13.09,3.52,1.55,72.87,0.68,8.05,0.00,0.09,0
166,1.52171,11.56,1.88,1.56,72.86,0.47,11.41,0.00,0.00,0
62,1.51977,13.81,3.58,1.32,71.72,0.12,8.67,0.69,0.00,0
16,1.51761,12.81,3.54,1.23,73.24,0.58,8.39,0.00,0.00,0
68,1.52152,13.05,3.65,0.87,72.32,0.19,9.85,0.00,0.17,0
87,1.51569,13.24,3.49,1.47,73.25,0.38,8.03,0.00,0.00,0
56,1.51769,12.45,2.71,1.29,73.70,0.56,9.06,0.00,0.24,0
171,1.52369,13.44,0.00,1.58,72.22,0.32,12.24,0.00,0.00,0
12,1.51763,12.80,3.66,1.27,73.01,0.60,8.56,0.00,0.00,0
184,1.51969,14.56,0.00,0.56,73.48,0.00,11.22,0.00,0.00,0
18,1.52196,14.36,3.85,0.89,71.36,0.15,9.15,0.00,0.00,0
23,1.51736,12.78,3.62,1.29,72.79,0.59,8.70,0.00,0.00,0
119,1.51673,13.30,3.64,1.53,72.53,0.65,8.03,0.00,0.29,0
74,1.51631,13.34,3.57,1.57,72.87,0.61,7.89,0.00,0.00,0
154,1.51610,13.42,3.40,1.22,72.69,0.59,8.32,0.00,0.00,0
69,1.52152,13.12,3.58,0.90,72.20,0.23,9.82,0.00,0.16,0
35,1.51783,12.69,3.54,1.34,72.95,0.57,8.75,0.00,0.00,0
127,1.51667,12.94,3.61,1.26,72.75,0.56,8.60,0.00,0.00,0
86,1.51625,13.36,3.58,1.49,72.72,0.45,8.21,0.00,0.00,0
180,1.51852,14.09,2.19,1.66,72.67,0.00,9.32,0.00,0.00,0
95,1.51629,12.71,3.33,1.49,73.28,0.67,8.24,0.00,0.00,0
187,1.51838,14.32,3.26,2.22,71.25,1.46,5.79,1.63,0.00,0
52,1.51926,13.20,3.33,1.28,72.36,0.60,9.14,0.00,0.11,0
80,1.51590,12.82,3.52,1.90,72.86,0.69,7.97,0.00,0.00,0
2,1.51761,13.89,3.60,1.36,72.73,0.48,7.83,0.00,0.00,0
185,1.51115,17.38,0.00,0.34,75.41,0.00,6.65,0.00,0.00,0
179,1.51829,14.46,2.24,1.62,72.38,0.00,9.26,0.00,0.00,0
61,1.51905,13.60,3.62,1.11,72.64,0.14,8.76,0.00,0.00,0
42,1.51755,12.71,3.42,1.20,73.20,0.59,8.64,0.00,0.00,0
