77,1.51645,13.44,3.61,1.54,72.39,0.66,8.03,0.00,0.00,1
203,1.51514,14.85,0.00,2.42,73.72,0.00,8.39,0.56,0.00,1
86,1.51625,13.36,3.58,1.49,72.72,0.45,8.21,0.00,0.00,1
196,1.51545,14.14,0.00,2.68,73.39,0.08,9.07,0.61,0.05,1
131,1.52177,13.75,1.01,1.36,72.19,0.33,11.14,0.00,0.00,1
143,1.51662,12.85,3.51,1.44,73.01,0.68,8.23,0.06,0.25,1
80,1.51590,12.82,3.52,1.90,72.86,0.69,7.97,0.00,0.00,1
208,1.51831,14.39,0.00,1.82,72.86,1.41,6.47,2.88,0.00,1
115,1.51847,13.10,3.97,1.19,72.44,0.60,8.43,0.00,0.00,1
90,1.51640,12.55,3.48,1.87,73.23,0.63,8.08,0.00,0.09,1
207,1.51645,14.94,0.00,1.87,73.11,0.00,8.67,1.38,0.00,1
81,1.51592,12.86,3.52,2.12,72.66,0.69,7.97,0.00,0.00,1
97,1.51841,13.02,3.62,1.06,72.34,0.64,9.13,0.00,0.15,1
177,1.51905,14.00,2.39,1.56,72.37,0.00,9.57,0.00,0.00,1
189,1.52247,14.86,2.20,2.06,70.26,0.76,9.76,0.00,0.00,1
212,1.52065,14.36,0.00,2.02,73.42,0.00,8.44,1.64,0.00,1
47,1.51869,13.19,3.37,1.18,72.72,0.57,8.83,0.00,0.16,0
17,1.51784,12.68,3.67,1.16,73.11,0.61,8.70,0.00,0.00,0
181,1.51299,14.40,1.74,1.54,74.55,0.00,7.59,0.00,0.00,1
124,1.51707,13.48,3.48,1.71,72.52,0.62,7.99,0.00,0.00,1
161,1.51832,13.33,3.34,1.54,72.14,0.56,8.99,0.00,0.00,1
163,1.52211,14.19,3.78,0.91,71.36,0.23,9.14,0.00,0.37,1
23,1.51736,12.78,3.62,1.29,72.79,0.59,8.70,0.00,0.00,0
170,1.51994,13.27,0.00,1.76,73.03,0.47,11.32,0.00,0.00,1
45,1.51786,12.73,3.43,1.19,72.95,0.62,8.76,0.00,0.30,0
89,1.51618,13.01,3.50,1.48,72.89,0.60,8.12,0.00,0.00,1
122,1.51663,12.93,3.54,1.62,72.96,0.64,8.03,0.00,0.21,1
109,1.52222,14.43,0.00,1.00,72.67,0.10,11.52,0.00,0.08,1
204,1.51658,14.80,0.00,1.99,73.11,0.00,8.28,1.71,0.00,1
48,1.52667,13.99,3.70,0.71,71.57,0.02,9.82,0.00,0.10,0
1,1.52101,13.64,4.49,1.10,71.78,0.06,8.75,0.00,0.00,0
168,1.51969,12.64,0.00,1.65,73.75,0.38,11.53,0.00,0.00,1
108,1.53393,12.30,0.00,1.00,70.16,0.12,16.19,0.00,0.24,1
192,1.51602,14.85,0.00,2.38,73.28,0.00,8.76,0.64,0.09,1
28,1.51721,12.87,3.48,1.33,73.04,0.56,8.43,0.00,0.00,0
70,1.52300,13.31,3.58,0.82,71.99,0.12,10.17,0.00,0.03,0
145,1.51660,12.99,3.18,1.23,72.97,0.58,8.81,0.00,0.24,1
147,1.51769,13.65,3.66,1.11,72.77,0.11,8.60,0.00,0.00,1
136,1.51789,13.19,3.90,1.30,72.33,0.55,8.44,0.00,0.28,1
148,1.51610,13.33,3.53,1.34,72.67,0.56,8.33,0.00,0.00,1
19,1.51911,13.90,3.73,1.18,72.12,0.06,8.89,0.00,0.00,0
125,1.52177,13.20,3.68,1.15,72.75,0.54,8.52,0.00,0.00,1
