1.51909,13.89,3.53,1.32,71.81,0.51,8.78,0.11,0.00,0
1.51869,13.19,3.37,1.18,72.72,0.57,8.83,0.00,0.16,0
1.51627,13.00,3.58,1.54,72.83,0.61,8.04,0.00,0.00,1
1.51888,14.99,0.78,1.74,72.50,0.00,9.95,0.00,0.00,1
1.51689,12.67,2.88,1.71,73.21,0.73,8.54,0.00,0.00,1
1.51860,13.36,3.43,1.43,72.26,0.51,8.60,0.00,0.00,1
1.51820,12.62,2.76,0.83,73.81,0.35,9.42,0.00,0.20,1
1.51645,13.44,3.61,1.54,72.39,0.66,8.03,0.00,0.00,1
1.51915,12.73,1.85,1.86,72.69,0.60,10.09,0.00,0.00,1
1.51832,13.33,3.34,1.54,72.14,0.56,8.99,0.00,0.00,1
1.51837,13.14,2.84,1.28,72.85,0.55,9.07,0.00,0.00,0
1.51761,13.89,3.60,1.36,72.73,0.48,7.83,0.00,0.00,0
1.53125,10.73,0.00,2.10,69.81,0.58,13.30,3.15,0.28,1
1.51905,13.60,3.62,1.11,72.64,0.14,8.76,0.00,0.00,0
1.52099,13.69,3.59,1.12,71.96,0.09,9.40,0.00,0.00,0
1.51839,12.85,3.67,1.24,72.57,0.62,8.68,0.00,0.35,1
1.51115,17.38,0.00,0.34,75.41,0.00,6.65,0.00,0.00,1
1.51508,15.15,0.00,2.25,73.50,0.00,8.34,0.63,0.00,1
1.51969,14.56,0.00,0.56,73.48,0.00,11.22,0.00,0.00,1
1.51763,12.61,3.59,1.31,73.29,0.58,8.50,0.00,0.00,0
1.52081,13.78,2.28,1.43,71.99,0.49,9.85,0.00,0.17,1
1.51721,12.87,3.48,1.33,73.04,0.56,8.43,0.00,0.00,0
1.51824,12.87,3.48,1.29,72.95,0.60,8.43,0.00,0.00,0
1.51892,13.46,3.83,1.26,72.55,0.57,8.21,0.00,0.14,1
1.51592,12.86,3.52,2.12,72.66,0.69,7.97,0.00,0.00,1
1.51711,14.23,0.00,2.08,73.36,0.00,8.62,1.67,0.00,1
1.52739,11.02,0.00,0.75,73.08,0.00,14.96,0.00,0.00,1
1.51747,12.84,3.50,1.14,73.27,0.56,8.55,0.00,0.00,0
1.52043,13.38,0.00,1.40,72.25,0.33,12.50,0.00,0.00,1
1.52152,13.05,3.65,0.87,72.32,0.19,9.85,0.00,0.17,0
1.51514,14.85,0.00,2.42,73.72,0.00,8.39,0.56,0.00,1
1.52300,13.31,3.58,0.82,71.99,0.12,10.17,0.00,0.03,0
1.51613,13.88,1.78,1.79,73.10,0.00,8.67,0.76,0.00,1
1.52213,14.21,3.82,0.47,71.77,0.11,9.57,0.00,0.00,0
1.51618,13.01,3.50,1.48,72.89,0.60,8.12,0.00,0.00,1
1.51841,12.93,3.74,1.11,72.28,0.64,8.96,0.00,0.22,1
1.51754,13.48,3.74,1.17,72.99,0.59,8.03,0.00,0.00,0
1.51588,13.12,3.41,1.58,73.26,0.07,8.39,0.00,0.19,1
1.51596,13.02,3.56,1.54,73.11,0.72,7.90,0.00,0.00,1
1.52210,13.73,3.84,0.72,71.76,0.17,9.74,0.00,0.00,0
1.51779,13.21,3.39,1.33,72.76,0.59,8.59,0.00,0.00,0
1.51574,14.86,3.67,1.74,71.87,0.16,7.36,0.00,0.12,1
